# DERIVADO — NO EDITAR
resultado_id	origen	corrida_id	spec_id	valor	tipo	unidad	estado	generacion	cuenta_gen2	tolerancia	validacion_independiente	valor_legacy	delta_legacy	sello	depende_de	n_usos	sucesor
RES-0100	DEMANDA	CORR-0030	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.85	NO-COMPARABLE	PENDIENTE		1	
RES-0101	DEMANDA	CORR-0030	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.7833333333333333	NO-COMPARABLE	PENDIENTE		1	
RES-0102	DEMANDA	CORR-0031	PENDIENTE	PENDIENTE	celda_AGREGADO	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	{"z_L_corpus": 86.55798246244639, "z_L_solo": 97.2454688969738, "z_M": 8.162009781825262}	NO-COMPARABLE	PENDIENTE	RES-0006;RES-0007;RES-0008;RES-0009	1	
RES-0103	DEMANDA	CORR-0032	PENDIENTE	PENDIENTE	celda_R	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.24366832225578466	NO-COMPARABLE	PENDIENTE		1	
RES-0104	DEMANDA	CORR-0033	PENDIENTE	PENDIENTE	celda_M	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.294313	NO-COMPARABLE	PENDIENTE	RES-0027	1	
RES-0105	DEMANDA	CORR-0034	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	None	NO-COMPARABLE	PENDIENTE		1	
RES-0106	DEMANDA	CORR-0034	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.8575	NO-COMPARABLE	PENDIENTE		1	
RES-0107	DEMANDA	CORR-0035	PENDIENTE	PENDIENTE	celda_AGREGADO	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	{"z_L_corpus": 82.02458570227323, "z_L_solo": null, "z_M": 6.767504611786136}	NO-COMPARABLE	PENDIENTE	RES-0011;RES-0012;RES-0013;RES-0014	1	
RES-0108	DEMANDA	CORR-0036	PENDIENTE	PENDIENTE	celda_R	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.20493399286059008	NO-COMPARABLE	PENDIENTE		1	
RES-0109	DEMANDA	CORR-0037	PENDIENTE	PENDIENTE	celda_M	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.294313	NO-COMPARABLE	PENDIENTE	RES-0027	1	
RES-0110	DEMANDA	CORR-0038	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.375	NO-COMPARABLE	PENDIENTE		1	
RES-0111	DEMANDA	CORR-0038	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.7030000000000001	NO-COMPARABLE	PENDIENTE		1	
RES-0112	DEMANDA	CORR-0039	PENDIENTE	PENDIENTE	celda_AGREGADO	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	{"z_L_corpus": 104.3412603409494, "z_L_solo": 35.62761013945705, "z_M": 18.724261682725913}	NO-COMPARABLE	PENDIENTE	RES-0016;RES-0017;RES-0018;RES-0019	1	
RES-0113	DEMANDA	CORR-0040	PENDIENTE	PENDIENTE	celda_R	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.20811159524290274	NO-COMPARABLE	PENDIENTE		1	
RES-0114	DEMANDA	CORR-0041	PENDIENTE	PENDIENTE	celda_M	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.294313	NO-COMPARABLE	PENDIENTE	RES-0027	1	
RES-0115	DEMANDA	CORR-0042	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.225	NO-COMPARABLE	PENDIENTE		1	
RES-0116	DEMANDA	CORR-0042	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.463125	NO-COMPARABLE	PENDIENTE		1	
RES-0117	DEMANDA	CORR-0043	PENDIENTE	PENDIENTE	celda_AGREGADO	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	{"z_L_corpus": 53.571248397093356, "z_L_solo": 3.547785761046082, "z_M": 18.108525984426006}	NO-COMPARABLE	PENDIENTE	RES-0021;RES-0022;RES-0023;RES-0024	1	
RES-0118	DEMANDA	CORR-0044	PENDIENTE	PENDIENTE	celda_R	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.1946118021509308	NO-COMPARABLE	PENDIENTE		1	
RES-0119	DEMANDA	CORR-0045	PENDIENTE	PENDIENTE	celda_M	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.294313	NO-COMPARABLE	PENDIENTE	RES-0027	1	
RES-0120	DEMANDA	CORR-0046	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.37857142857142856	NO-COMPARABLE	PENDIENTE		1	
RES-0121	DEMANDA	CORR-0046	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.294375	NO-COMPARABLE	PENDIENTE		1	
RES-0122	DEMANDA	CORR-0047	PENDIENTE	PENDIENTE	celda_AGREGADO	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	{"z_L_corpus": 18.504084174826755, "z_L_solo": 34.12084301071083, "z_M": 18.49258441095015}	NO-COMPARABLE	PENDIENTE	RES-0026;RES-0027;RES-0028;RES-0029	1	
RES-0123	DEMANDA	CORR-0048	PENDIENTE	PENDIENTE	celda_R	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.15558094338412926	NO-COMPARABLE	PENDIENTE		1	
RES-0124	DEMANDA	CORR-0049	PENDIENTE	PENDIENTE	celda_M	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.174804	NO-COMPARABLE	PENDIENTE	RES-0029	1	
RES-0125	DEMANDA	CORR-0050	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.209375	NO-COMPARABLE	PENDIENTE		1	
RES-0126	DEMANDA	CORR-0050	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.3375	NO-COMPARABLE	PENDIENTE		1	
RES-0127	DEMANDA	CORR-0051	PENDIENTE	PENDIENTE	celda_AGREGADO	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	{"z_L_corpus": 37.730842012768946, "z_L_solo": 11.157132678437026, "z_M": 3.98694961192238}	NO-COMPARABLE	PENDIENTE	RES-0031;RES-0032;RES-0033;RES-0034	1	
RES-0128	DEMANDA	CORR-0052	PENDIENTE	PENDIENTE	celda_R	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.5571925669683186	NO-COMPARABLE	PENDIENTE		1	
RES-0129	DEMANDA	CORR-0053	PENDIENTE	PENDIENTE	celda_M	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.457707	NO-COMPARABLE	PENDIENTE	RES-0033	1	
RES-0130	DEMANDA	CORR-0054	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.26875	NO-COMPARABLE	PENDIENTE		1	
RES-0131	DEMANDA	CORR-0054	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.2275	NO-COMPARABLE	PENDIENTE		1	
RES-0132	DEMANDA	CORR-0055	PENDIENTE	PENDIENTE	celda_AGREGADO	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	{"z_L_corpus": -48.722718441678325, "z_L_solo": -42.6266994922661, "z_M": -14.702203671076122}	NO-COMPARABLE	PENDIENTE	RES-0036;RES-0037;RES-0038;RES-0039	1	
RES-0133	DEMANDA	CORR-0056	PENDIENTE	PENDIENTE	celda_R	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.04745859252351374	NO-COMPARABLE	PENDIENTE		1	
RES-0134	DEMANDA	CORR-0057	PENDIENTE	PENDIENTE	celda_M	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.045694	NO-COMPARABLE	PENDIENTE	RES-0035	1	
RES-0135	DEMANDA	CORR-0058	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.046125	NO-COMPARABLE	PENDIENTE		1	
RES-0136	DEMANDA	CORR-0058	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.045875	NO-COMPARABLE	PENDIENTE		1	
RES-0137	DEMANDA	CORR-0059	PENDIENTE	PENDIENTE	celda_AGREGADO	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	{"z_L_corpus": -1.2544689818528516, "z_L_solo": -1.056427351315631, "z_M": -1.3978511223617998}	NO-COMPARABLE	PENDIENTE	RES-0041;RES-0042;RES-0043;RES-0044	1	
RES-0138	DEMANDA	CORR-0060	PENDIENTE	PENDIENTE	celda_R	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.04728548395278385	NO-COMPARABLE	PENDIENTE		1	
RES-0139	DEMANDA	CORR-0061	PENDIENTE	PENDIENTE	celda_M	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.045694	NO-COMPARABLE	PENDIENTE	RES-0035	1	
RES-0140	DEMANDA	CORR-0062	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.04875	NO-COMPARABLE	PENDIENTE		1	
RES-0141	DEMANDA	CORR-0062	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.04725	NO-COMPARABLE	PENDIENTE		1	
RES-0142	DEMANDA	CORR-0063	PENDIENTE	PENDIENTE	celda_AGREGADO	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	{"z_L_corpus": -0.029681868352214986, "z_L_solo": 1.2250487643801482, "z_M": -1.3312557780399201}	NO-COMPARABLE	PENDIENTE	RES-0046;RES-0047;RES-0048;RES-0049	1	
RES-0143	DEMANDA	CORR-0064	PENDIENTE	PENDIENTE	celda_R	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.04377543852935772	NO-COMPARABLE	PENDIENTE		1	
RES-0144	DEMANDA	CORR-0065	PENDIENTE	PENDIENTE	celda_M	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.045694	NO-COMPARABLE	PENDIENTE	RES-0035	1	
RES-0145	DEMANDA	CORR-0066	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.052875	NO-COMPARABLE	PENDIENTE		1	
RES-0146	DEMANDA	CORR-0066	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.051625000000000004	NO-COMPARABLE	PENDIENTE		1	
RES-0147	DEMANDA	CORR-0067	PENDIENTE	PENDIENTE	celda_AGREGADO	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	{"z_L_corpus": 7.759647205090208, "z_L_solo": 8.995328847006066, "z_M": 1.896584950527814}	NO-COMPARABLE	PENDIENTE	RES-0051;RES-0052;RES-0053;RES-0054	1	
RES-0148	DEMANDA	CORR-0068	PENDIENTE	PENDIENTE	celda_R	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.12602486953090247	NO-COMPARABLE	PENDIENTE		1	
RES-0149	DEMANDA	CORR-0069	PENDIENTE	PENDIENTE	celda_M	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.085118	NO-COMPARABLE	PENDIENTE	RES-0003	1	
RES-0150	DEMANDA	CORR-0070	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.15125	NO-COMPARABLE	PENDIENTE		1	
RES-0151	DEMANDA	CORR-0070	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.15	NO-COMPARABLE	PENDIENTE		1	
RES-0152	DEMANDA	CORR-0071	PENDIENTE	PENDIENTE	celda_AGREGADO	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	{"z_L_corpus": 4.738161161194345, "z_L_solo": 4.985196373750412, "z_M": -8.084349767655816}	NO-COMPARABLE	PENDIENTE	RES-0056;RES-0057;RES-0058;RES-0059	1	
RES-0153	DEMANDA	CORR-0072	PENDIENTE	PENDIENTE	celda_R	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.04453797671500066	NO-COMPARABLE	PENDIENTE		1	
RES-0154	DEMANDA	CORR-0073	PENDIENTE	PENDIENTE	celda_M	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.085118	NO-COMPARABLE	PENDIENTE	RES-0003	1	
RES-0155	DEMANDA	CORR-0074	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.1225	NO-COMPARABLE	PENDIENTE		1	
RES-0156	DEMANDA	CORR-0074	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.12125	NO-COMPARABLE	PENDIENTE		1	
RES-0157	DEMANDA	CORR-0075	PENDIENTE	PENDIENTE	celda_AGREGADO	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	{"z_L_corpus": 27.000158619839638, "z_L_solo": 27.440118313633807, "z_M": 14.282859694902879}	NO-COMPARABLE	PENDIENTE	RES-0061;RES-0062;RES-0063;RES-0064	1	
RES-0158	DEMANDA	CORR-0076	PENDIENTE	PENDIENTE	celda_R	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.07181522879909936	NO-COMPARABLE	PENDIENTE		1	
RES-0159	DEMANDA	CORR-0077	PENDIENTE	PENDIENTE	celda_M	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.085118	NO-COMPARABLE	PENDIENTE	RES-0003	1	
RES-0160	DEMANDA	CORR-0078	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.14425	NO-COMPARABLE	PENDIENTE		1	
RES-0161	DEMANDA	CORR-0078	PENDIENTE	PENDIENTE	celda_L	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	0.147	NO-COMPARABLE	PENDIENTE		1	
RES-0162	DEMANDA	CORR-0079	PENDIENTE	PENDIENTE	celda_AGREGADO	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	{"z_L_corpus": 31.37441747805242, "z_L_solo": 30.226849337769103, "z_M": 5.5512132391389075}	NO-COMPARABLE	PENDIENTE	RES-0066;RES-0067;RES-0068;RES-0069	1	
RES-0163	DEMANDA	CORR-0080	PENDIENTE	PENDIENTE	corte_pi	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	('segsoc=1', 'segsoc=2')	NO-COMPARABLE	PENDIENTE		1	
RES-0164	DEMANDA	CORR-0080	PENDIENTE	PENDIENTE	corte_pi	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0165	DEMANDA	CORR-0080	PENDIENTE	PENDIENTE	corte_pi	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	('1', '2', '3', '4')	NO-COMPARABLE	PENDIENTE		1	
RES-0166	DEMANDA	CORR-0080	PENDIENTE	PENDIENTE	corte_pi	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	('1', '2', '3', '4')	NO-COMPARABLE	PENDIENTE		1	
RES-0167	DEMANDA	CORR-0080	PENDIENTE	PENDIENTE	corte_pi	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	('1', '2')	NO-COMPARABLE	PENDIENTE		1	
RES-0168	DEMANDA	CORR-0080	PENDIENTE	PENDIENTE	corte_pi	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0169	DEMANDA	CORR-0081	PENDIENTE	PENDIENTE	celda_D	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0170	DEMANDA	CORR-0082	PENDIENTE	PENDIENTE	celda_D	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0171	DEMANDA	CORR-0083	PENDIENTE	PENDIENTE	celda_D	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0172	DEMANDA	CORR-0084	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0173	DEMANDA	CORR-0084	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0174	DEMANDA	CORR-0084	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0175	DEMANDA	CORR-0084	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0176	DEMANDA	CORR-0084	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0177	DEMANDA	CORR-0084	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0178	DEMANDA	CORR-0084	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0179	DEMANDA	CORR-0084	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0180	DEMANDA	CORR-0085	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0181	DEMANDA	CORR-0085	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0182	DEMANDA	CORR-0085	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0183	DEMANDA	CORR-0085	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0184	DEMANDA	CORR-0085	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0185	DEMANDA	CORR-0085	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0186	DEMANDA	CORR-0085	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0187	DEMANDA	CORR-0085	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0188	DEMANDA	CORR-0085	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0189	DEMANDA	CORR-0085	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0190	DEMANDA	CORR-0085	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0191	DEMANDA	CORR-0085	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
RES-0192	DEMANDA	CORR-0085	PENDIENTE	PENDIENTE	momento	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	NO-HECHA	NO-DECLARADO-EN-EL-REGISTRO	NO-COMPARABLE	PENDIENTE		1	
