# DERIVADO — NO EDITAR
resultado_id	consumidor	tipo_uso	activo	reglas_impacto	generacion_leida	corrida0_generacion	corrida0_resultado_id	fuente_replay	uso_solicitado	origen_numerico	aptitud_uso	motivo_aptitud	camino_linaje	valor_materializado	via_relevo	pin_de_mesa
RES-0040	milpa/tramite.yaml:civico.denuncia.con_seguro:no_denuncia	conducta_p_medido	SI	civico.denuncia.con_seguro	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:civico.denuncia.con_seguro:no_denuncia -> RES-0040 -> CORR-0007/RES-0040 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0041	milpa/tramite.yaml:civico.denuncia.sin_seguro:denuncia	conducta_p_medido	SI	civico.denuncia.sin_seguro	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:civico.denuncia.sin_seguro:denuncia -> RES-0041 -> CORR-0007/RES-0041 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0042	milpa/tramite.yaml:civico.denuncia.sin_seguro:no_denuncia	conducta_p_medido	SI	civico.denuncia.sin_seguro	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:civico.denuncia.sin_seguro:no_denuncia -> RES-0042 -> CORR-0007/RES-0042 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0043	milpa/tramite.yaml:familia.union.libre:union_libre	conducta_p_medido	SI	familia.union.libre	GEN2	GEN2	RESULT-EDER-UNION-A-P-LIBRE	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-EDER-0003	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:familia.union.libre:union_libre -> RESULT-EDER-UNION-A-P-LIBRE -> CALC-EDER-0003/RESULT-EDER-UNION-A-P-LIBRE -> eder_2017_eder2017_bases_csv:DATO -> manifiesto:eder_2017_eder2017_bases_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | eder_2017_eder2017_fd:DATO -> manifiesto:eder_2017_eder2017_fd [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.480971		
RES-0044	milpa/tramite.yaml:familia.union.libre:matrimonio_directo	conducta_p_medido	SI	familia.union.libre	GEN2	GEN2	RESULT-EDER-UNION-A-P-DIRECTO	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-EDER-0003	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:familia.union.libre:matrimonio_directo -> RESULT-EDER-UNION-A-P-DIRECTO -> CALC-EDER-0003/RESULT-EDER-UNION-A-P-DIRECTO -> eder_2017_eder2017_bases_csv:DATO -> manifiesto:eder_2017_eder2017_bases_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | eder_2017_eder2017_fd:DATO -> manifiesto:eder_2017_eder2017_fd [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.518946		
RES-0045	milpa/tramite.yaml:familia.cuidado.recae_mujeres_40mas:share_horas_mujeres_40mas	conducta_p_medido	SI	familia.cuidado.recae_mujeres_40mas	GEN2	GEN2	RESULT-ENUT-A-R	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-ENUT-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:familia.cuidado.recae_mujeres_40mas:share_horas_mujeres_40mas -> RESULT-ENUT-A-R -> CALC-ENUT-0001/RESULT-ENUT-A-R -> enut2024_bd_csv:DATO -> manifiesto:enut2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | enut2024_fd_xlsx:DATO -> manifiesto:enut2024_fd_xlsx [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.2215		
RES-0046	milpa/tramite.yaml:dinero.ahorro.horizonte_corto:horizonte_corto	conducta_p_medido	SI	dinero.ahorro.horizonte_corto	GEN2	GEN2	RESULT-ENIF-AHO-A-P-CORTO-SIN-P	VERIFY-NUEVO-EN-NUBE · ACTO GEN2-NUBE-PILOTO-1-bis · forense/replay-evidencia.tsv#CALC-ENIF-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:dinero.ahorro.horizonte_corto:horizonte_corto -> RESULT-ENIF-AHO-A-P-CORTO-SIN-P -> CALC-ENIF-0001/RESULT-ENIF-AHO-A-P-CORTO-SIN-P -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.541343		
RES-0047	milpa/tramite.yaml:dinero.ahorro.horizonte_corto:horizonte_no_corto	conducta_p_asignado	SI	dinero.ahorro.horizonte_corto	GEN2	GEN2	RESULT-ENIF-AHO-A-P-NOCORTO-SIN-P	VERIFY-NUEVO-EN-NUBE · ACTO GEN2-NUBE-PILOTO-1-bis · forense/replay-evidencia.tsv#CALC-ENIF-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:dinero.ahorro.horizonte_corto:horizonte_no_corto -> RESULT-ENIF-AHO-A-P-NOCORTO-SIN-P -> CALC-ENIF-0001/RESULT-ENIF-AHO-A-P-NOCORTO-SIN-P -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.458657		
RES-0048	milpa/tramite.yaml:dinero.ahorro.horizonte_no_corto_con_seguridad_social:horizonte_corto	conducta_p_medido	SI	dinero.ahorro.horizonte_no_corto_con_seguridad_social	GEN2	GEN2	RESULT-ENIF-AHO-A-P-CORTO-CON-P	VERIFY-NUEVO-EN-NUBE · ACTO GEN2-NUBE-PILOTO-1-bis · forense/replay-evidencia.tsv#CALC-ENIF-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:dinero.ahorro.horizonte_no_corto_con_seguridad_social:horizonte_corto -> RESULT-ENIF-AHO-A-P-CORTO-CON-P -> CALC-ENIF-0001/RESULT-ENIF-AHO-A-P-CORTO-CON-P -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.37313		
RES-0049	milpa/tramite.yaml:dinero.ahorro.horizonte_no_corto_con_seguridad_social:horizonte_no_corto	conducta_p_asignado	SI	dinero.ahorro.horizonte_no_corto_con_seguridad_social	GEN2	GEN2	RESULT-ENIF-AHO-A-P-NOCORTO-CON-P	VERIFY-NUEVO-EN-NUBE · ACTO GEN2-NUBE-PILOTO-1-bis · forense/replay-evidencia.tsv#CALC-ENIF-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:dinero.ahorro.horizonte_no_corto_con_seguridad_social:horizonte_no_corto -> RESULT-ENIF-AHO-A-P-NOCORTO-CON-P -> CALC-ENIF-0001/RESULT-ENIF-AHO-A-P-NOCORTO-CON-P -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.62687		
RES-0050	milpa/tramite.yaml:civico.participacion.concurrencia_presidencial_conversion:participa_p0_minimo	conducta_p_medido	SI	civico.participacion.concurrencia_presidencial_conversion	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:civico.participacion.concurrencia_presidencial_conversion:participa_p0_minimo -> RES-0050 -> CORR-0016/RES-0050 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0051	milpa/tramite.yaml:civico.participacion.concurrencia_presidencial_conversion:participa_p0_maximo	conducta_p_medido	SI	civico.participacion.concurrencia_presidencial_conversion	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:civico.participacion.concurrencia_presidencial_conversion:participa_p0_maximo -> RES-0051 -> CORR-0016/RES-0051 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0052	milpa/tramite.yaml:civico.participacion.concurrencia_presidencial_conversion:participa_p0_media	conducta_p_medido	SI	civico.participacion.concurrencia_presidencial_conversion	LEGACY-GEN1			NO-CORRIDA	LEGACY-NO-DECLARADO	INDETERMINADO	NO-EVALUADA	el consumidor legacy no declara un uso GEN2	milpa/tramite.yaml:civico.participacion.concurrencia_presidencial_conversion:participa_p0_media -> RES-0052 -> CORR-0016/RES-0052 -> DEMANDA-PENDIENTE	NO-DECLARADO-EN-EL-REGISTRO		
RES-0053	milpa/tramite.yaml:dinero.ahorro.via_informal:ahorra_solo_informal	conducta_p_asignado	SI	dinero.ahorro.via_informal	GEN2	GEN2	RESULT-HVD-A-SOLO-INFORMAL	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-HORIZONTE-VIA-DERIVADOS-0001-v1_1	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:dinero.ahorro.via_informal:ahorra_solo_informal -> RESULT-HVD-A-SOLO-INFORMAL -> CALC-HORIZONTE-VIA-DERIVADOS-0001-v1_1/RESULT-HVD-A-SOLO-INFORMAL -> IN-CALC-ENIF-0001-RESULTADOS:DATO -> data/corrida0/CALC-ENIF-0001/resultados.json -> CALC-ENIF-0001 -> CALC-ENIF-0001/RESULT-ENIF-AHO-A-C-FALTANTE-P410-CON-N -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | IN-CALC-ENIF-0002-RESULTADOS:DATO -> data/corrida0/CALC-ENIF-0002/resultados.json -> CALC-ENIF-0002 -> CALC-ENIF-0002/RESULT-ENIF-POB-G-COLUMNAS-AUSENTES -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | IN-CALC-ENIF-0001-RESULTADOS:DATO -> data/corrida0/CALC-ENIF-0001/resultados.json -> CALC-ENIF-0001 -> CALC-ENIF-0001/RESULT-ENIF-AHO-A-C-FALTANTE-P410-CON-N -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | IN-CALC-TIENE-AHORROS-0001-V1-1-RESULTADOS:DATO -> data/corrida0/CALC-TIENE-AHORROS-0001-v1_1/resultados.json -> CALC-TIENE-AHORROS-0001-v1_1 -> CALC-TIENE-AHORROS-0001-v1_1/RESULT-TIENEAHORROS-A-DELTA-VS-SELLADO -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.357153		
RES-0054	milpa/tramite.yaml:dinero.ahorro.via_informal:ahorra_ambas_vias	conducta_p_asignado	SI	dinero.ahorro.via_informal	GEN2	GEN2	RESULT-HVD-A-AMBAS-VIAS	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-HORIZONTE-VIA-DERIVADOS-0001-v1_1	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:dinero.ahorro.via_informal:ahorra_ambas_vias -> RESULT-HVD-A-AMBAS-VIAS -> CALC-HORIZONTE-VIA-DERIVADOS-0001-v1_1/RESULT-HVD-A-AMBAS-VIAS -> IN-CALC-ENIF-0001-RESULTADOS:DATO -> data/corrida0/CALC-ENIF-0001/resultados.json -> CALC-ENIF-0001 -> CALC-ENIF-0001/RESULT-ENIF-AHO-A-C-FALTANTE-P410-CON-N -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | IN-CALC-ENIF-0002-RESULTADOS:DATO -> data/corrida0/CALC-ENIF-0002/resultados.json -> CALC-ENIF-0002 -> CALC-ENIF-0002/RESULT-ENIF-POB-G-COLUMNAS-AUSENTES -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | IN-CALC-ENIF-0001-RESULTADOS:DATO -> data/corrida0/CALC-ENIF-0001/resultados.json -> CALC-ENIF-0001 -> CALC-ENIF-0001/RESULT-ENIF-AHO-A-C-FALTANTE-P410-CON-N -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | IN-CALC-TIENE-AHORROS-0001-V1-1-RESULTADOS:DATO -> data/corrida0/CALC-TIENE-AHORROS-0001-v1_1/resultados.json -> CALC-TIENE-AHORROS-0001-v1_1 -> CALC-TIENE-AHORROS-0001-v1_1/RESULT-TIENEAHORROS-A-DELTA-VS-SELLADO -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.204767		
RES-0055	milpa/tramite.yaml:dinero.ahorro.via_informal:ahorra_solo_formal	conducta_p_asignado	SI	dinero.ahorro.via_informal	GEN2	GEN2	RESULT-HVD-A-SOLO-FORMAL	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-HORIZONTE-VIA-DERIVADOS-0001-v1_1	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:dinero.ahorro.via_informal:ahorra_solo_formal -> RESULT-HVD-A-SOLO-FORMAL -> CALC-HORIZONTE-VIA-DERIVADOS-0001-v1_1/RESULT-HVD-A-SOLO-FORMAL -> IN-CALC-ENIF-0001-RESULTADOS:DATO -> data/corrida0/CALC-ENIF-0001/resultados.json -> CALC-ENIF-0001 -> CALC-ENIF-0001/RESULT-ENIF-AHO-A-C-FALTANTE-P410-CON-N -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | IN-CALC-ENIF-0002-RESULTADOS:DATO -> data/corrida0/CALC-ENIF-0002/resultados.json -> CALC-ENIF-0002 -> CALC-ENIF-0002/RESULT-ENIF-POB-G-COLUMNAS-AUSENTES -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | IN-CALC-ENIF-0001-RESULTADOS:DATO -> data/corrida0/CALC-ENIF-0001/resultados.json -> CALC-ENIF-0001 -> CALC-ENIF-0001/RESULT-ENIF-AHO-A-C-FALTANTE-P410-CON-N -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | IN-CALC-TIENE-AHORROS-0001-V1-1-RESULTADOS:DATO -> data/corrida0/CALC-TIENE-AHORROS-0001-v1_1/resultados.json -> CALC-TIENE-AHORROS-0001-v1_1 -> CALC-TIENE-AHORROS-0001-v1_1/RESULT-TIENEAHORROS-A-DELTA-VS-SELLADO -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.08016		
RES-0056	milpa/tramite.yaml:dinero.ahorro.via_informal:no_ahorra	conducta_p_asignado	SI	dinero.ahorro.via_informal	GEN2	GEN2	RESULT-HVD-A-NO-AHORRA	VERIFY-AISLADO · GEN2-REPLAY-Y-PISOS-CLI-1 · forense/replay-evidencia.tsv#CALC-HORIZONTE-VIA-DERIVADOS-0001-v1_1	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:dinero.ahorro.via_informal:no_ahorra -> RESULT-HVD-A-NO-AHORRA -> CALC-HORIZONTE-VIA-DERIVADOS-0001-v1_1/RESULT-HVD-A-NO-AHORRA -> IN-CALC-ENIF-0001-RESULTADOS:DATO -> data/corrida0/CALC-ENIF-0001/resultados.json -> CALC-ENIF-0001 -> CALC-ENIF-0001/RESULT-ENIF-AHO-A-C-FALTANTE-P410-CON-N -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | IN-CALC-ENIF-0002-RESULTADOS:DATO -> data/corrida0/CALC-ENIF-0002/resultados.json -> CALC-ENIF-0002 -> CALC-ENIF-0002/RESULT-ENIF-POB-G-COLUMNAS-AUSENTES -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | IN-CALC-ENIF-0001-RESULTADOS:DATO -> data/corrida0/CALC-ENIF-0001/resultados.json -> CALC-ENIF-0001 -> CALC-ENIF-0001/RESULT-ENIF-AHO-A-C-FALTANTE-P410-CON-N -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE] | IN-CALC-TIENE-AHORROS-0001-V1-1-RESULTADOS:DATO -> data/corrida0/CALC-TIENE-AHORROS-0001-v1_1/resultados.json -> CALC-TIENE-AHORROS-0001-v1_1 -> CALC-TIENE-AHORROS-0001-v1_1/RESULT-TIENEAHORROS-A-DELTA-VS-SELLADO -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.35792		
RES-0057	milpa/tramite.yaml:dinero.ahorro.via_informal:formal_cualquiera	conducta_p_medido	SI	dinero.ahorro.via_informal	GEN2	GEN2	RESULT-ENIF-AHO-B-P-FORMAL-P	VERIFY-NUEVO-EN-NUBE · ACTO GEN2-NUBE-PILOTO-1-bis · forense/replay-evidencia.tsv#CALC-ENIF-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:dinero.ahorro.via_informal:formal_cualquiera -> RESULT-ENIF-AHO-B-P-FORMAL-P -> CALC-ENIF-0001/RESULT-ENIF-AHO-B-P-FORMAL-P -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.284927		
RES-0058	milpa/tramite.yaml:dinero.ahorro.via_informal:informal_cualquiera	conducta_p_medido	SI	dinero.ahorro.via_informal	GEN2	GEN2	RESULT-ENIF-AHO-B-P-INFORMAL-P	VERIFY-NUEVO-EN-NUBE · ACTO GEN2-NUBE-PILOTO-1-bis · forense/replay-evidencia.tsv#CALC-ENIF-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:dinero.ahorro.via_informal:informal_cualquiera -> RESULT-ENIF-AHO-B-P-INFORMAL-P -> CALC-ENIF-0001/RESULT-ENIF-AHO-B-P-INFORMAL-P -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.56192		
RES-0059	milpa/tramite.yaml:dinero.ahorro.seguro_deposito_enif2024:desconfianza_o_mal_servicio_como_razon_principal_conoce_proteccion_enif2024	conducta_p_medido	SI	dinero.ahorro.seguro_deposito_enif2024	GEN2	GEN2	RESULT-ENIF-AHO-C-P-DESCONFIA-CONOCE-P	VERIFY-NUEVO-EN-NUBE · ACTO GEN2-NUBE-PILOTO-1-bis · forense/replay-evidencia.tsv#CALC-ENIF-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:dinero.ahorro.seguro_deposito_enif2024:desconfianza_o_mal_servicio_como_razon_principal_conoce_proteccion_enif2024 -> RESULT-ENIF-AHO-C-P-DESCONFIA-CONOCE-P -> CALC-ENIF-0001/RESULT-ENIF-AHO-C-P-DESCONFIA-CONOCE-P -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.06078		
RES-0060	milpa/tramite.yaml:dinero.ahorro.seguro_deposito_enif2024:desconfianza_o_mal_servicio_como_razon_principal_no_conoce_enif2024	conducta_p_medido	SI	dinero.ahorro.seguro_deposito_enif2024	GEN2	GEN2	RESULT-ENIF-AHO-C-P-DESCONFIA-NOCONOCE-P	VERIFY-NUEVO-EN-NUBE · ACTO GEN2-NUBE-PILOTO-1-bis · forense/replay-evidencia.tsv#CALC-ENIF-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:dinero.ahorro.seguro_deposito_enif2024:desconfianza_o_mal_servicio_como_razon_principal_no_conoce_enif2024 -> RESULT-ENIF-AHO-C-P-DESCONFIA-NOCONOCE-P -> CALC-ENIF-0001/RESULT-ENIF-AHO-C-P-DESCONFIA-NOCONOCE-P -> enif_2024_enif_2024_bd_csv:DATO -> manifiesto:enif_2024_enif_2024_bd_csv [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.054767		
RES-0061	milpa/tramite.yaml:civico.protesta.agravio_urbano_encuci2020:protesta_alguna_vez_urbano_con_agravio_encuci2020	conducta_p_medido	SI	civico.protesta.agravio_urbano_encuci2020	GEN2	GEN2	RESULT-ENCUCI-B-P-URB-AGR	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L100 · forense/replay-evidencia.tsv#CALC-ENCUCI-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:civico.protesta.agravio_urbano_encuci2020:protesta_alguna_vez_urbano_con_agravio_encuci2020 -> RESULT-ENCUCI-B-P-URB-AGR -> CALC-ENCUCI-0001/RESULT-ENCUCI-B-P-URB-AGR -> encuci2020_bd_dbf:DATO -> manifiesto:encuci2020_bd_dbf [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.112192		
RES-0062	milpa/tramite.yaml:civico.protesta.agravio_urbano_encuci2020:protesta_alguna_vez_rural_con_agravio_encuci2020	conducta_p_medido	SI	civico.protesta.agravio_urbano_encuci2020	GEN2	GEN2	RESULT-ENCUCI-B-P-RUR-AGR	HEREDADO-DEL-REGISTRO-PUBLICADO · data/corrida0/corridas.tsv@5022d2d8147596250c70c348be0664c56f0b5aa9:L100 · forense/replay-evidencia.tsv#CALC-ENCUCI-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:civico.protesta.agravio_urbano_encuci2020:protesta_alguna_vez_rural_con_agravio_encuci2020 -> RESULT-ENCUCI-B-P-RUR-AGR -> CALC-ENCUCI-0001/RESULT-ENCUCI-B-P-RUR-AGR -> encuci2020_bd_dbf:DATO -> manifiesto:encuci2020_bd_dbf [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.091912		
RES-0063	milpa/tramite.yaml:salud.vacunacion.disponible_ensanut2024:razon_no_vacunacion_logistica	conducta_p_medido	SI	salud.vacunacion.disponible_ensanut2024	GEN2	GEN2	RESULT-ENSANUT-A-P-LOGISTICA	VERIFY-AISLADO · GEN2-PISOS-REJILLA-CLI-1 · forense/replay-evidencia.tsv#CALC-ENSANUT-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:salud.vacunacion.disponible_ensanut2024:razon_no_vacunacion_logistica -> RESULT-ENSANUT-A-P-LOGISTICA -> CALC-ENSANUT-0001/RESULT-ENSANUT-A-P-LOGISTICA -> adultos_ensanut2024_w_stata_stata__v2026_09_01:DATO -> manifiesto:adultos_ensanut2024_w_stata_stata__v2026_09_01 [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.777762		
RES-0064	milpa/tramite.yaml:salud.vacunacion.disponible_ensanut2024:razon_no_vacunacion_no_logistica	conducta_p_medido	SI	salud.vacunacion.disponible_ensanut2024	GEN2	GEN2	RESULT-ENSANUT-A-P-NO-LOGISTICA	VERIFY-AISLADO · GEN2-PISOS-REJILLA-CLI-1 · forense/replay-evidencia.tsv#CALC-ENSANUT-0001	MEDICION-GEN2	NUEVO	APTA-POR-LINAJE	origen NUEVO; no certifica compatibilidad semántica del estimando con el parámetro	milpa/tramite.yaml:salud.vacunacion.disponible_ensanut2024:razon_no_vacunacion_no_logistica -> RESULT-ENSANUT-A-P-NO-LOGISTICA -> CALC-ENSANUT-0001/RESULT-ENSANUT-A-P-NO-LOGISTICA -> adultos_ensanut2024_w_stata_stata__v2026_09_01:DATO -> manifiesto:adultos_ensanut2024_w_stata_stata__v2026_09_01 [REESTIMACION; NO IMPLICA MUESTRA INDEPENDIENTE]	0.222238		
