# DERIVADO — NO EDITAR (tools/marcador_segmento.py, ACTO GEN2-MARCADOR-REDISENO-1)
celda_id	tipo	regla_o_eje_origen	instrumento	eje_o_par	categoria	unidad_dato	unidad_objetivo	estado	emision	piso_tipo	piso	piso_ic95	piso_fuente	error_piso_pp	clase_persistencia	R	R_ic95inf	R_ic95sup	M	IC95_inf	IC95_sup	tipo_incertidumbre	resultado_id	decision_ref	emisor_vs_arbitro	fuente	prospectividad	prospectividad_cita	adopcion_marginal	cobertura_marginal
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::edad::18-29	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::edad::18-29	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.432063			0.432063			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::edad::30-44	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::edad::30-44	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.375709			0.375709			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::edad::45-59	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::edad::45-59	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.327505			0.327505			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::edad::60+	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::edad::60+	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.277317			0.277317			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::escolaridad::hasta primaria	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::escolaridad::hasta primaria	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.351594			0.351594			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::escolaridad::secundaria	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::escolaridad::secundaria	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.415635			0.415635			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::escolaridad::media superior	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::escolaridad::media superior	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.389338			0.389338			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::escolaridad::superior	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::escolaridad::superior	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.260438			0.260438			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::localidad::menor de 15 000	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::localidad::menor de 15 000	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.409255			0.409255			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::localidad::15 000 y mas	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::localidad::15 000 y mas	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.329868			0.329868			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::formalidad::sin seguridad social	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::formalidad::sin seguridad social	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.413689			0.413689			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::formalidad::con seguridad social	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::formalidad::con seguridad social	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.309328			0.309328			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::cuenta_formal::sin cuenta	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::cuenta_formal::sin cuenta	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.493506			0.493506			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::ahorra_solo_informal::cuenta_formal::con cuenta	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	ahorra_solo_informal::cuenta_formal::con cuenta	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.285463			0.285463			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::sexo::1 Hombre	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::sexo::1 Hombre	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.559453			0.559453			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::sexo::2 Mujer	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::sexo::2 Mujer	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.564057			0.564057			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::edad::18-29	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::edad::18-29	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.704945			0.704945			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::edad::30-44	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::edad::30-44	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.625016			0.625016			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::edad::45-59	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::edad::45-59	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.495258			0.495258			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::edad::60+	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::edad::60+	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.380402			0.380402			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::escolaridad::hasta primaria	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::escolaridad::hasta primaria	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.414094			0.414094			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::escolaridad::secundaria	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::escolaridad::secundaria	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.556479			0.556479			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::escolaridad::media superior	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::escolaridad::media superior	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.637788			0.637788			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::escolaridad::superior	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::escolaridad::superior	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.640107			0.640107			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::localidad::menor de 15 000	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::localidad::menor de 15 000	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.549481			0.549481			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::localidad::15 000 y mas	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::localidad::15 000 y mas	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.568433			0.568433			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::formalidad::sin seguridad social	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::formalidad::sin seguridad social	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.60406			0.60406			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::formalidad::con seguridad social	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::formalidad::con seguridad social	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.644733			0.644733			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::cuenta_formal::sin cuenta	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::cuenta_formal::sin cuenta	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.493506			0.493506			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::dinero.ahorro.tiene_ahorros::segmentacion_ejes_enif2024::informal_cualquiera::cuenta_formal::con cuenta	NACIONAL	dinero.ahorro.tiene_ahorros	ENIF 2024 · TMODULO.csv · unidad = PERSONA elegida 18+	NACIONAL	informal_cualquiera::cuenta_formal::con cuenta	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.597889			0.597889			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:712	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::familia.seguro.volatilidad_ausencia_estado::enmienda_procedencia_enigh2022::recibe_remesas	NACIONAL	familia.seguro.volatilidad_ausencia_estado	ENIGH 2022 (mas reciente de 6 olas bienales disponibles; las otras 5 van en serie_olas, NO	NACIONAL	recibe_remesas	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.045694			0.045694			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:936	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::familia.seguro.volatilidad_ausencia_estado::enmienda_procedencia_enigh2022::no_recibe_remesas	NACIONAL	familia.seguro.volatilidad_ausencia_estado	ENIGH 2022 (mas reciente de 6 olas bienales disponibles; las otras 5 van en serie_olas, NO	NACIONAL	no_recibe_remesas	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.954306			0.954306			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:936	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::cohorte_eder2017::1961-1970	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	cohorte_eder2017::1961-1970	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.304657			0.304657			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1047	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::cohorte_eder2017::1971-1980	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	cohorte_eder2017::1971-1980	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.390166			0.390166			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1047	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::cohorte_eder2017::1981-1990	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	cohorte_eder2017::1981-1990	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.572448			0.572448			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1047	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::cohorte_eder2017::1991+	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	cohorte_eder2017::1991+	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						0.772924			0.772924			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1047	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::edad_enadid2023::18-29	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	edad_enadid2023::18-29	NO-DECLARADO-EN-CENSO	persona	DIAGNOSTICO		NO-APLICA						SIN-CONTRAPARTE						NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	SIN-CONTRAPARTE	tramite.yaml:1047	SIN-EMISION	estado=DIAGNOSTICO -- fila sin M y sin piso: no hay emisión que contrastar		
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::edad_enadid2023::30-44	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	edad_enadid2023::30-44	NO-DECLARADO-EN-CENSO	persona	DIAGNOSTICO		NO-APLICA						SIN-CONTRAPARTE						NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	SIN-CONTRAPARTE	tramite.yaml:1047	SIN-EMISION	estado=DIAGNOSTICO -- fila sin M y sin piso: no hay emisión que contrastar		
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::edad_enadid2023::45-59	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	edad_enadid2023::45-59	NO-DECLARADO-EN-CENSO	persona	DIAGNOSTICO		NO-APLICA						SIN-CONTRAPARTE						NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	SIN-CONTRAPARTE	tramite.yaml:1047	SIN-EMISION	estado=DIAGNOSTICO -- fila sin M y sin piso: no hay emisión que contrastar		
NAC::familia.union.libre::segmentacion_ejes_eder2017_enadid2023::edad_enadid2023::60+	NACIONAL	familia.union.libre	EDER 2017 · historiavida.csv (panel retrospectivo persona-año) · unidad = PERSONA	NACIONAL	edad_enadid2023::60+	NO-DECLARADO-EN-CENSO	persona	DIAGNOSTICO		NO-APLICA						SIN-CONTRAPARTE						NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	SIN-CONTRAPARTE	tramite.yaml:1047	SIN-EMISION	estado=DIAGNOSTICO -- fila sin M y sin piso: no hay emisión que contrastar		
NAC::familia.cuidado.recae_mujeres_40mas::segmentacion_ejes_enut2024::sexo_edad::hombre · 12-17	NACIONAL	familia.cuidado.recae_mujeres_40mas	ENUT 2024 · tvar_crea.csv (variables ya agregadas, definición horas_cuidado reusada sin re	NACIONAL	sexo_edad::hombre · 12-17	NO-DECLARADO-EN-CENSO	persona	IDENTICO		NO-APLICA						4.528743			4.528743			NO-DECLARADO-EN-CENSO		marcador:emisor-fuera	EMISOR=ARBITRO	tramite.yaml:1106	IDENTICO-EMISOR-ES-ARBITRO	emisor_vs_arbitro=EMISOR=ARBITRO -- M y R son el mismo número copiado; no hay predicción que fechar		
