objeto	decision	fuente	fecha
CALC-PISOS-ENIF2021-FORMALIDAD-0001	cuenta_gen2=SI · cuenta_gen2 = SI, caso por caso: el insumo legacy (milpa/tramite-ola5-propuesta-v0.yaml) se lee solo para la rejilla de categorías, no para cifras (3D). Ratifica FP-396; firma ligada: el sucesor del marcador (NC-0384) debe suceder las 4 filas selladas NO-CONSTRUIBLE de la rejilla por la tabla nueva.	FIRMA DE MESA 21/sep/2026, verbatim §2 3D, forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3).	2026-09-21
pin:RES-0047-0049	«El pin de RES-0047 y RES-0049 es CALC-ENIF-0001: mide desde el microdato, con intervalo propio. CALC-HORIZONTE-VIA-DERIVADOS-0001-v1_1 deriva de sus resultados y no sustituye a su fuente. Regla general: entre dos candidatos con el mismo valor, manda el que está más cerca del dato crudo.» Cierra NC-0244: no cambia el p adoptado (RESULT-HVD-A-HORIZONTE-NO-CORTO-SIN-SS=0.458657, -CON-SS=0.62687, idénticos), solo fija la procedencia canónica. No se editó milpa/tramite.yaml (ya cita CALC-ENIF-0001); falta que la vista deje de reportar conflicto -- eso es de RELEVO-TANDA-3.	FIRMA DE MESA 21/sep/2026, verbatim §2 4.8, forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3).	2026-09-21
contador:legacy-semantica	«Una lectura sale de legacy solo por una de dos vías: (i) su cifra la produce código GEN2 desde un insumo crudo con hash —microdato o capturas selladas—; o (ii) es la lectura de una conducta del motor que ya tiene procedencia GEN2, y entonces el pin cita el RESULT de esa conducta, no una foto. Ingerir un número GEN1 como insumo, con hash o sin él, no cuenta nunca. El contador muestra las clases sin fundirlas.» No mueve el contador. Evidencia: las cinco constantes de milpa/tramite.yaml citadas en §3 del encargo -- denuncia_con_miedo_o_desconfianza (:636, GEN2), recibe_dinero_familiares_para_vejez (:856, GEN2), recibe_remesas (:910, GEN2), paga_mordida_encig2025 (:62, GEN2), tiene_ahorros = 0.174804 (:661, sin corrida0_generacion: sigue GEN1/ENNViH). CALC-TRIADA-0001 las toma de forense/prereg-duelo-v2/snapshot-M-triada-v1_0.json.	FIRMA DE MESA 21/sep/2026, verbatim §2 4.1, forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md (A.3).	2026-09-21
reserva:envipe2026	«ENVIPE 2026 queda RESERVADA desde hoy, entera: nacional, marginales por eje y cruces. Bajar el payload está permitido; abrirlo, derivar de él o leer sus tabulados, no, fuera del código que se congele para ello. Rige E.6.» Contexto: INEGI la publicó el 10/sep/2026; el corpus llega a ENVIPE 2025; mesa MOTOR diseña sobre ella el primer duelo prospectivo. Exposición declarada: categoría y no contenido -- dirección vio titulares nacionales de denuncia en el comunicado de prensa, nada más. No existe hoy una lista central de patrones "ola reservada": el estado se marca por payload en data/manifiesto.yaml (campo estado_reserva) al registrarlo; ENVIPE 2026 aún no está en el manifiesto, así que no hay campo que tocar hoy -- la reserva rige desde esta firma y se aplica al ingerir el payload.	FIRMA DE MESA 21/sep/2026 (adenda de mesa a GEN2-TRAMITE-FIRMAS-3, verbatim), forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md.	2026-09-21
alcance:v0	«Confirmo el alcance v0 y en paralelo medimos crédito», sobre la propuesta «ahorro e inclusión financiera; crédito entra como expansión medida». La reserva de la sección de crédito de ENIF 2024 ya está en main (ACTO GEN2-DIN-CREDITO-COMPARABILIDAD-TEXTO-1, data/credito-comparabilidad-texto-v1_0.tsv); esta fila no la duplica, la cita.	FIRMA DE MESA 20/sep/2026 (adenda de mesa a GEN2-TRAMITE-FIRMAS-3, verbatim), forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md.	2026-09-21
metrica:rectora	«La métrica rectora del programa es celdas_validadas: celdas cuya predicción se emitió antes de ver el dato y se comparó contra R con error sellado. Va en la primera línea del tablero, con su sub-cifra del dominio dinero.» Ya implementada por PR #933; esta fila es solo el asiento de la firma, no ejecuta nada adicional.	FIRMA DE MESA 20/sep/2026 (adenda de mesa a GEN2-TRAMITE-FIRMAS-3, verbatim), forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md.	2026-09-21
CALC-GOB-DIGITAL-EXE-EMISIONES-0002	cuenta_gen2=SI · sea cual sea el veredicto (firma de contador del piloto 3, heredada por FP-407 c)	FIRMA DE MESA (lanzamiento de ACTO GEN2-CELDA-D-PILOTO-3-COMMIT-2-3, 20/sep/2026; forense/encargos/2026-09-20-GEN2-CELDA-D-PILOTO-3-COMMIT-2-3.md:25): «Cuentan (cuenta_gen2 = SI) CALC-GOB-DIGITAL-EXE-EMISIONES-0002 y CALC-GOB-DIGITAL-EXE-ADJUDICACION-0001, sea cual sea el veredicto: una prueba pre-registrada que sale "nadie vence" o "falsador débil" cuenta igual que una que sale "vence".» Heredada al v1.2 y a sus COMMIT-2/3 por FP-407 (c), 21/sep/2026; asentada por ACTO GEN2-CELDA-D-PILOTO-3-COMMIT-1-v1_2 (forense/encargos/2026-09-21-GEN2-CELDA-D-PILOTO-3-COMMIT-1-v1_2.md). Cuenta, no adopta.	2026-09-21
CALC-GOB-DIGITAL-EXE-ADJUDICACION-0001	cuenta_gen2=SI · sea cual sea el veredicto (firma de contador del piloto 3, heredada por FP-407 c)	FIRMA DE MESA (lanzamiento de ACTO GEN2-CELDA-D-PILOTO-3-COMMIT-2-3, 20/sep/2026; forense/encargos/2026-09-20-GEN2-CELDA-D-PILOTO-3-COMMIT-2-3.md:25): «Cuentan (cuenta_gen2 = SI) CALC-GOB-DIGITAL-EXE-EMISIONES-0002 y CALC-GOB-DIGITAL-EXE-ADJUDICACION-0001, sea cual sea el veredicto: una prueba pre-registrada que sale "nadie vence" o "falsador débil" cuenta igual que una que sale "vence".» Heredada al v1.2 y a sus COMMIT-2/3 por FP-407 (c), 21/sep/2026; asentada por ACTO GEN2-CELDA-D-PILOTO-3-COMMIT-1-v1_2 (forense/encargos/2026-09-21-GEN2-CELDA-D-PILOTO-3-COMMIT-1-v1_2.md). Cuenta, no adopta.	2026-09-21
CALC-ARBITRO-PERSISTENCIA-ERROR-0001	cuenta_gen2=SI · cuenta_gen2 = SI, caso por caso: el insumo legacy (milpa/tramite-ola5-propuesta-v0.yaml) se lee sólo como control (R − p GEN1, hallazgo sobre GEN1), nunca como fuente de la cifra; d, clase y cobertura se derivan de los RESULT GEN2 sellados (pisos y CALC-ARBITRO-MARGINALES-*-0001) (3D). Propuesto por el encargo GEN2-ARBITRO-MARGINALES-1 §2 («las corridas de GEN2-ARBITRO-MARGINALES-1 cuentan»); mesa puede vetarlo al fusionar.	FIRMA DE MESA 21/sep/2026, verbatim §2 3D «insumo-árbitro no impide contar (caso por caso) — sí», forense/encargos/2026-09-21-GEN2-TRAMITE-FIRMAS-3-PROPAGACION.md; encargo forense/encargos/2026-09-21-GEN2-ARBITRO-MARGINALES-1.md §2 (propuesta de dirección). Sustituye la baja mecánica envuelto_legacy=SI del registro.	2026-09-21
reserva:enif2024-credito	«La sección de crédito de ENIF 2024 queda RESERVADA desde hoy, con el hueco declarado: el par "crédito por app" (n=200) está visto y consumido; no se relanza sobre él.» Asentada por P0 de GEN2-DIN-CREDITO-HISTORIA-1 (A.12): dirección buscó "RESERVADA desde hoy" en decisiones.tsv y firmas-pendientes.tsv y solo halló la de ENVIPE 2026; esta fila la hace buscable por objeto. Rige para todo acto que abra variable de crédito de ENIF 2024 fuera del código que se congele para ello (E.6).	FIRMA DE MESA 20/sep/2026 (reserva, verbatim en forense/encargos/2026-09-21-GEN2-DIN-CREDITO-HISTORIA-1.md §2; ya citada en forense/encargos/2026-09-20-GEN2-DIN-CREDITO-COMPARABILIDAD-TEXTO-1.md:31 y 2026-09-21-GEN2-DIN-CREDITO-PISOS-ENIF2021-1.md:27).	2026-09-21
CALC-DIN-CREDITO-PISOS-ENIF2018-0001	cuenta_gen2=SI · propuesta de dirección, «el lanzamiento es el sello»: «Las corridas de GEN2-DIN-CREDITO-HISTORIA-1 cuentan (cuenta_gen2 = SI): miden desde microdato con cadena completa. Una ola cuyo texto sea CAMBIO-MENOR entra a la serie con su matiz escrito en cada RESULT; una que sea CAMBIO-DE-INSTRUMENTO no entra.» Cuenta, no adopta (adoptados_activos no se mueve).	ENCARGO GEN2-DIN-CREDITO-HISTORIA-1 §2 (21/sep/2026), forense/encargos/2026-09-21-GEN2-DIN-CREDITO-HISTORIA-1.md; asentada por el ejecutor en P2 COMMIT-2 (A.12).	2026-09-21
CALC-DIN-CREDITO-PISOS-ENIF2015-0001	cuenta_gen2=SI · propuesta de dirección, «el lanzamiento es el sello»: «Las corridas de GEN2-DIN-CREDITO-HISTORIA-1 cuentan (cuenta_gen2 = SI): miden desde microdato con cadena completa. Una ola cuyo texto sea CAMBIO-MENOR entra a la serie con su matiz escrito en cada RESULT; una que sea CAMBIO-DE-INSTRUMENTO no entra.» Cuenta, no adopta (adoptados_activos no se mueve).	ENCARGO GEN2-DIN-CREDITO-HISTORIA-1 §2 (21/sep/2026), forense/encargos/2026-09-21-GEN2-DIN-CREDITO-HISTORIA-1.md; asentada por el ejecutor en P2 COMMIT-2 (A.12).	2026-09-21
CALC-DIN-CREDITO-PISOS-ENIF2012-0001	cuenta_gen2=SI · propuesta de dirección, «el lanzamiento es el sello»: «Las corridas de GEN2-DIN-CREDITO-HISTORIA-1 cuentan (cuenta_gen2 = SI): miden desde microdato con cadena completa. Una ola cuyo texto sea CAMBIO-MENOR entra a la serie con su matiz escrito en cada RESULT; una que sea CAMBIO-DE-INSTRUMENTO no entra.» Cuenta, no adopta (adoptados_activos no se mueve).	ENCARGO GEN2-DIN-CREDITO-HISTORIA-1 §2 (21/sep/2026), forense/encargos/2026-09-21-GEN2-DIN-CREDITO-HISTORIA-1.md; asentada por el ejecutor en P2 COMMIT-2 (A.12).	2026-09-21
CALC-DIN-CREDITO-K8-ENFIH2019-0001	cuenta_gen2=SI · propuesta de dirección, «el lanzamiento es el sello» (GEN2-DIN-CREDITO-HISTORIA-1 §2); FP-404 (1) FIRMADA: K8 se triangula en ENSAFI 2023 / ENFIH 2019 en acto propio. ENSAFI 2023 resultó NO-ESTIMABLE por texto; se mide ENFIH 2019 por separado, rotulado CAMBIO-DE-INSTRUMENTO, sin serie. Cuenta, no adopta.	ENCARGO GEN2-DIN-CREDITO-HISTORIA-1 §2 (21/sep/2026); firma FP-404 verbatim en forense/firmas-pendientes.tsv; asentada por el ejecutor en P3 COMMIT-2 (A.12).	2026-09-21
reserva:enigh2024	«ENIGH 2024 queda RESERVADA desde hoy, entera, en los mismos términos que ENVIPE 2026.» Términos heredados verbatim de reserva:envipe2026 (decisiones.tsv:181): bajar el payload está permitido; abrirlo, derivar de él o leer sus tabulados, no, fuera del código que se congele para ello. Rige E.6. ALCANCE (A.10): microdato, tabulados, comunicados y presentaciones de resultados de ENIGH 2024; cuestionario, descriptor de archivos y nota metodológica SÍ se pueden leer (son documentos de instrumento, no dato). Contexto: ENIGH 2024 tiene 0 entradas en data/manifiesto.yaml y está en data/cola-adquisicion-v1_0.tsv:159 (prioridad 2, SOLICITUD-PRE-CONFIRMADA) -- la reserva se asienta ANTES de que el payload llegue, que es el único momento en que una ola sirve como prueba prospectiva. Exposición declarada por este acto: NINGUNA -- la sonda de red salió DENEGADA (http_code=000, http_connect=403, dos intentos contra la URL real del cuestionario 2024), así que esta sesión no alcanzó ni documento ni dato de 2024. Como en ENVIPE 2026, el estado se marcará por payload en data/manifiesto.yaml (campo estado_reserva) al registrarlo; hoy no hay entrada que tocar, y la regla viaja mientras tanto en la fila de cola.	FIRMA DE MESA 21/sep/2026, propuesta de dirección §2 del encargo forense/encargos/2026-09-21-GEN2-ENIGH2024-RESERVA-Y-DISENO-1.md (archivado verbatim por 0-bis A.3, sello de cuerpo e165564d6a03e743); el lanzamiento del encargo es el sello, en el mismo patrón que GEN2-TRAMITE-FIRMAS-4. ACTO GEN2-ENIGH2024-RESERVA-Y-DISENO-1.	2026-09-21
reserva:ola-nueva-de-encuesta-con-historia	REGLA GENERAL, verbatim de la firma: «toda ola nueva de una encuesta con historia en el corpus nace RESERVADA al entrar al manifiesto; la levanta solo el código congelado de una prueba pre-registrada, o mesa por escrito.» Lectura operativa que este acto declara y que mesa puede corregir: (a) «encuesta con historia en el corpus» = el manifiesto ya trae >=1 ola de esa encuesta; (b) «nace RESERVADA al entrar al manifiesto» = quien registra el payload escribe estado_reserva=RESERVADA en data/manifiesto.yaml en el mismo commit del registro; (c) «la levanta» = deja de regir para el código nombrado en la spec congelada de la prueba, no para el resto del programa. NO es retroactiva sobre olas ya abiertas: no reclasifica nada del corpus vigente. Esta fila NO es el mecanismo -- ningún test la vigila hoy; es el mandato. Semilla PARA-v2.16 en forense/hallazgos.md.	FIRMA DE MESA 21/sep/2026, segunda mitad de la propuesta de dirección §2 del encargo forense/encargos/2026-09-21-GEN2-ENIGH2024-RESERVA-Y-DISENO-1.md (verbatim). ACTO GEN2-ENIGH2024-RESERVA-Y-DISENO-1.	2026-09-21
CALC-ENIGH2022-REMESAS-CONTEXTO-0001	cuenta_gen2=SI · universo de corridas tras #897 ratificado, en coherencia con FP-394 (4.5 a); NC-0372: SELLADA con replay REPRODUCE (forense/replay-evidencia.tsv, fila CALC-ENIGH2022-REMESAS-CONTEXTO-0001--b7eeb4840ff2, 2026-09-19, CAJA).	FIRMA DE MESA F2 (21/sep/2026, cuaderno §2.1, forense/encargos/CUADERNO-DE-MESA-2026-09-21.md, #963); asentada por ACTO GEN2-TRAMITE-FIRMAS-5.	2026-09-21
CALC-ENSAFI2023-ESTRATEGIAS-CONJUNTAS-0001-v1_1	cuenta_gen2=SI · universo de corridas tras #897 ratificado, en coherencia con FP-394 (4.5 a); NC-0372: SELLADA con replay REPRODUCE (forense/replay-evidencia.tsv, fila CALC-ENSAFI2023-ESTRATEGIAS-CONJUNTAS-0001-v1_1--b76b950ff9df, 2026-09-19, CAJA).	FIRMA DE MESA F2 (21/sep/2026, cuaderno §2.1, forense/encargos/CUADERNO-DE-MESA-2026-09-21.md, #963); asentada por ACTO GEN2-TRAMITE-FIRMAS-5.	2026-09-21
CALC-ENUT2024-DISTRIBUCION-HORAS-0002	cuenta_gen2=SI · universo de corridas tras #897 ratificado, en coherencia con FP-394 (4.5 a); NC-0372: SELLADA con replay REPRODUCE (forense/replay-evidencia.tsv, fila CALC-ENUT2024-DISTRIBUCION-HORAS-0002--66a1f09471c3, 2026-09-19, CAJA).	FIRMA DE MESA F2 (21/sep/2026, cuaderno §2.1, forense/encargos/CUADERNO-DE-MESA-2026-09-21.md, #963); asentada por ACTO GEN2-TRAMITE-FIRMAS-5.	2026-09-21
CALC-WBES2023-CORRUPCION-DESCRIPTIVA-0001	cuenta_gen2=SI · universo de corridas tras #897 ratificado, en coherencia con FP-394 (4.5 a); NC-0372: SELLADA con replay REPRODUCE (forense/replay-evidencia.tsv, fila CALC-WBES2023-CORRUPCION-DESCRIPTIVA-0001--b87ec1bf2ad5, 2026-09-19, CAJA).	FIRMA DE MESA F2 (21/sep/2026, cuaderno §2.1, forense/encargos/CUADERNO-DE-MESA-2026-09-21.md, #963); asentada por ACTO GEN2-TRAMITE-FIRMAS-5.	2026-09-21
CALC-WBES2023-PRECISION-0001	cuenta_gen2=SI · universo de corridas tras #897 ratificado, en coherencia con FP-394 (4.5 a); NC-0372: SELLADA con replay REPRODUCE (forense/replay-evidencia.tsv, fila CALC-WBES2023-PRECISION-0001--7ab4bf6255e0, 2026-09-19, CAJA).	FIRMA DE MESA F2 (21/sep/2026, cuaderno §2.1, forense/encargos/CUADERNO-DE-MESA-2026-09-21.md, #963); asentada por ACTO GEN2-TRAMITE-FIRMAS-5.	2026-09-21
CALC-ENCRIGE-CORRUPCION-DESCRIPTIVA-0001	cuenta_gen2=SI · universo de corridas tras #897 ratificado, en coherencia con FP-394 (4.5 a); NC-0372: SELLADA con replay REPRODUCE (forense/replay-evidencia.tsv, fila CALC-ENCRIGE-CORRUPCION-DESCRIPTIVA-0001--4cbeaa28dc49, 2026-09-19, CAJA).	FIRMA DE MESA F2 (21/sep/2026, cuaderno §2.1, forense/encargos/CUADERNO-DE-MESA-2026-09-21.md, #963); asentada por ACTO GEN2-TRAMITE-FIRMAS-5.	2026-09-21
CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0001	cuenta_gen2=SI · universo de corridas tras #897 ratificado, en coherencia con FP-394 (4.5 a); NC-0372: SELLADA con replay REPRODUCE (forense/replay-evidencia.tsv, fila CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0001--39bf1af3cdac, 2026-09-19, CAJA).	FIRMA DE MESA F2 (21/sep/2026, cuaderno §2.1, forense/encargos/CUADERNO-DE-MESA-2026-09-21.md, #963); asentada por ACTO GEN2-TRAMITE-FIRMAS-5.	2026-09-21
CALC-ENCRIGE-CARGA-INTENSIDAD-0001	cuenta_gen2=SI · universo de corridas tras #897 ratificado, en coherencia con FP-394 (4.5 a); NC-0372: SELLADA con replay REPRODUCE (forense/replay-evidencia.tsv, fila CALC-ENCRIGE-CARGA-INTENSIDAD-0001--55259dbe975f, 2026-09-19, CAJA; re-verificado en esta sesión con `corrida0.py verify`: REPRODUCE).	FIRMA DE MESA F2 (21/sep/2026, cuaderno §2.1, forense/encargos/CUADERNO-DE-MESA-2026-09-21.md, #963); asentada por ACTO GEN2-TRAMITE-FIRMAS-5.	2026-09-21
CALC-ENVIPE-RES0028-U4-DERIVADO-0001	cuenta_gen2=SI · universo de corridas tras #897 ratificado, en coherencia con FP-394 (4.5 a); NC-0372: SELLADA con replay REPRODUCE (forense/replay-evidencia.tsv, fila CALC-ENVIPE-RES0028-U4-DERIVADO-0001--65d0408e0b71, 2026-09-19, CAJA; re-verificado en esta sesión con `corrida0.py verify`: REPRODUCE).	FIRMA DE MESA F2 (21/sep/2026, cuaderno §2.1, forense/encargos/CUADERNO-DE-MESA-2026-09-21.md, #963); asentada por ACTO GEN2-TRAMITE-FIRMAS-5.	2026-09-21
CALC-ISSP2017-CONSISTENCIA-APOYO-FAMILIAR-0001	cuenta_gen2=SI · universo de corridas tras #897 ratificado, en coherencia con FP-394 (4.5 a); NC-0372: SELLADA con replay REPRODUCE (forense/replay-evidencia.tsv, fila CALC-ISSP2017-CONSISTENCIA-APOYO-FAMILIAR-0001--3f8b5bc3bc29, 2026-09-19, CAJA).	FIRMA DE MESA F2 (21/sep/2026, cuaderno §2.1, forense/encargos/CUADERNO-DE-MESA-2026-09-21.md, #963); asentada por ACTO GEN2-TRAMITE-FIRMAS-5.	2026-09-21
CALC-ISSP2017-REDES-APOYO-COTIDIANO-0001	cuenta_gen2=SI · universo de corridas tras #897 ratificado, en coherencia con FP-394 (4.5 a); NC-0372: SELLADA con replay REPRODUCE (forense/replay-evidencia.tsv, fila CALC-ISSP2017-REDES-APOYO-COTIDIANO-0001--b6365529136d, 2026-09-19, CAJA).	FIRMA DE MESA F2 (21/sep/2026, cuaderno §2.1, forense/encargos/CUADERNO-DE-MESA-2026-09-21.md, #963); asentada por ACTO GEN2-TRAMITE-FIRMAS-5.	2026-09-21
GOB.gobierno_digital.encig2025.edad_x_escolaridad::champion_actual	adopta piso C2 (A-bis 6: piso no vencido, falsador debil se adopta salvo veto de mesa) · FIRMA DE MESA F3, cuaderno §2.2. champion_actual: C2; veredicto FALSADOR-DEBIL y fecha_adjudicacion no se tocan (celda-D).	FIRMA DE MESA F3 (21/sep/2026, cuaderno §2.2, forense/encargos/CUADERNO-DE-MESA-2026-09-21.md, #963); asentada por ACTO GEN2-TRAMITE-FIRMAS-5.	2026-09-21
CALC-ENCIG-SERIE-CANAL-2015	cuenta_gen2=SI · propuesta de dirección, «el lanzamiento es el sello» (§2 del encargo archivado); no adopta, no re-adjudica.	ENCARGO GEN2-ENCIG-SERIE-Y-TENDENCIA-1 §2 (21/sep/2026); ADR-260921-GEN2-ENCIG-SERIE-Y-TENDENCIA-1-852f-01 (canon/gobernanza-v1_15.md); firma sin fila propia hasta P5 de ACTO GEN2-TRAMITE-FIRMAS-5 (A.12, hallazgo).	2026-09-21
CALC-ENCIG-SERIE-CANAL-2017	cuenta_gen2=SI · propuesta de dirección, «el lanzamiento es el sello» (§2 del encargo archivado); no adopta, no re-adjudica.	ENCARGO GEN2-ENCIG-SERIE-Y-TENDENCIA-1 §2 (21/sep/2026); ADR-260921-GEN2-ENCIG-SERIE-Y-TENDENCIA-1-852f-01 (canon/gobernanza-v1_15.md); firma sin fila propia hasta P5 de ACTO GEN2-TRAMITE-FIRMAS-5 (A.12, hallazgo).	2026-09-21
CALC-ENCIG-SERIE-CANAL-2019	cuenta_gen2=SI · propuesta de dirección, «el lanzamiento es el sello» (§2 del encargo archivado); no adopta, no re-adjudica.	ENCARGO GEN2-ENCIG-SERIE-Y-TENDENCIA-1 §2 (21/sep/2026); ADR-260921-GEN2-ENCIG-SERIE-Y-TENDENCIA-1-852f-01 (canon/gobernanza-v1_15.md); firma sin fila propia hasta P5 de ACTO GEN2-TRAMITE-FIRMAS-5 (A.12, hallazgo).	2026-09-21
CALC-ENCIG-SERIE-CANAL-2021	cuenta_gen2=SI · propuesta de dirección, «el lanzamiento es el sello» (§2 del encargo archivado); no adopta, no re-adjudica.	ENCARGO GEN2-ENCIG-SERIE-Y-TENDENCIA-1 §2 (21/sep/2026); ADR-260921-GEN2-ENCIG-SERIE-Y-TENDENCIA-1-852f-01 (canon/gobernanza-v1_15.md); firma sin fila propia hasta P5 de ACTO GEN2-TRAMITE-FIRMAS-5 (A.12, hallazgo).	2026-09-21
CALC-ENCIG-SERIE-CANAL-2023	cuenta_gen2=SI · propuesta de dirección, «el lanzamiento es el sello» (§2 del encargo archivado); no adopta, no re-adjudica.	ENCARGO GEN2-ENCIG-SERIE-Y-TENDENCIA-1 §2 (21/sep/2026); ADR-260921-GEN2-ENCIG-SERIE-Y-TENDENCIA-1-852f-01 (canon/gobernanza-v1_15.md); firma sin fila propia hasta P5 de ACTO GEN2-TRAMITE-FIRMAS-5 (A.12, hallazgo).	2026-09-21
CALC-ENCIG-ORIGEN-MOVIL-0001	cuenta_gen2=SI · propuesta de dirección, «el lanzamiento es el sello» (§2 del encargo archivado); RETROSPECTIVA-MECÁNICA, no adopta, no re-adjudica.	ENCARGO GEN2-ENCIG-SERIE-Y-TENDENCIA-1 §2 (21/sep/2026); ADR-260921-GEN2-ENCIG-SERIE-Y-TENDENCIA-1-852f-01 (canon/gobernanza-v1_15.md); firma sin fila propia hasta P5 de ACTO GEN2-TRAMITE-FIRMAS-5 (A.12, hallazgo).	2026-09-21
reserva:enigh2024-remesas-nacional-liberada	Por comando de este acto (GEN2-ENIGH2024-DUELO-COMMIT-2-3, P3): la reserva de reserva:enigh2024 (fila de arriba) queda LEVANTADA SOLO para el estimando remesas>0, proporcion de hogares, nivel nacional -- exactamente lo que CALC-ENIGH-DUELO-EMISIONES-0001 (sellado, sha resultados.json b604c4be9b16d7c0f73ad03840e2cc417439b343e1f994918ae058d4aaa1ebef) y CALC-ENIGH-DUELO-ADJUDICACION-0001 (sellado, sha resultados.json verificable con `sha256sum data/corrida0/CALC-ENIGH-DUELO-ADJUDICACION-0001/resultados.json`) ya emitieron. TODO LO DEMAS de ENIGH 2024 -- cualquier otra variable de concentradohogar, cualquier corte, cruce, marginal, tabulado o comunicado -- SIGUE RESERVADA en los terminos de reserva:enigh2024: esta fila no reclasifica el resto del payload. Autorizado por FP-260921-GEN2-ENIGH2024-RESERVA-Y-DISENO-1-b7ae-02 (FIRMADA 22/sep/2026, ver forense/firmas-pendientes.tsv).	forense/encargos/2026-09-22-GEN2-ENIGH2024-DUELO-COMMIT-2-3.md P3; data/corrida0/CALC-ENIGH-DUELO-EMISIONES-0001/{spec.yaml,resultados.json,sello.json}; data/corrida0/CALC-ENIGH-DUELO-ADJUDICACION-0001/{spec.yaml,resultados.json,sello.json}; data/corrida0/decisiones.tsv:192 (reserva:enigh2024, alcance original)	2026-09-22
CALC-DIN-CREDITO-PREDICCION-2024-ADJUDICACION-0001	cuenta_gen2=SI · propuesta de direccion, el lanzamiento del encargo es el sello: "CONTADOR: sella dos corridas; cuenta_gen2 = SI; no adopta" (cabecera de ACTO GEN2-DIN-CREDITO-PREDICCION-2024-COMMIT-2-3). Corrido de verdad en commit_2 (primera apertura real de la seccion de credito de ENIF 2024, guardia abre_conducta_2024), replay REPRODUCE/IDENTICO. No se edita la etiqueta de spec.yaml (ya sellada, PARO borrar/reescribir sellado): se asienta aqui en su lugar (E.2).	ENCARGO GEN2-DIN-CREDITO-PREDICCION-2024-COMMIT-2-3 cabecera (22/sep/2026), forense/encargos/2026-09-22-GEN2-DIN-CREDITO-PREDICCION-2024-COMMIT-2-3.md; asentada por el ejecutor (A.12).	2026-09-22
adopcion:piso-t1-marginales-por-instrumento	Piso t−1 en marginales: ENVIPE 2025 se adopta (cobertura 8/15 = 0.53 [0.30, 0.75]); ENIF 2024 se difiere (6/32 = 0.19 [0.09, 0.35]: el IC de tres años no cubre el cambio real; se re-evalúa con IC de persistencia calibrado); ENCIG 2025 se veta en nivel (0/10: persiste el orden, no el nivel) y queda como piso de orden. A-bis 6 «salvo veto»: este es el veto, con dato.	FIRMA DE MESA 22/sep/2026 (encargo §2, respuesta a la recomendación del ejecutor de ARBITRO-MARGINALES-1); archivada en forense/encargos/2026-09-22-GEN2-MARGINALES-ADOPCION-1.md. Cierra FP-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-02 y NC-260921-GEN2-ARBITRO-MARGINALES-1-ed7d-02. Coberturas medidas por CALC-ARBITRO-PERSISTENCIA-ERROR-0001 (data/corrida0/CALC-ARBITRO-PERSISTENCIA-ERROR-0001/resultados.json) sobre las 57 celdas marginales EVALUADA de data/corrida0/marcador-segmento.tsv.	2026-09-22
FP-260921-MOTOR-THETA-CONGELADA-1-e8fa-01	FIRMADA · «test_c_roles_sellados… es causa ajena declarada (ADR-68); no bloquea la adopción de este acto; se resuelve por separado.»	forense/encargos/2026-09-22-GEN2-TRAMITE-FIRMAS-6.md §2; ADR-260922-GEN2-TRAMITE-FIRMAS-6-7c2c-01 (canon/gobernanza-v1_15.md); forense/firmas-pendientes.tsv FP-260921-MOTOR-THETA-CONGELADA-1-e8fa-01 (FIRMADA)	2026-09-22
FP-260921-GEN2-ENCIG-SERIE-Y-TENDENCIA-1-852f-01	FIRMADA · «(a) sin piso de tendencia en marginales ENCIG; (b) TENDENCIA-SERIE entra como retador en el duelo ENVIPE 2026 si su spec aún no está congelada — si lo está, queda para el siguiente duelo; (c) la regla de «conducta sin serie» como la nota la escribe.» Verificado: el COMMIT-1 del duelo ENVIPE 2026 ya está CONGELADO (NC-260921-GEN2-DUELO-ENVIPE2026-COMMIT-1-8796-01, cerrada 21/sep por ACTO GEN2-ADQUIERE-ENVIPE2026-ENIGH2024-1) — por tanto (b) NO aplica a este duelo: TENDENCIA-SERIE queda para el SIGUIENTE duelo, no éste.	forense/encargos/2026-09-22-GEN2-TRAMITE-FIRMAS-6.md §2; ADR-260922-GEN2-TRAMITE-FIRMAS-6-7c2c-01 (canon/gobernanza-v1_15.md); forense/no-corrido.tsv NC-260921-GEN2-DUELO-ENVIPE2026-COMMIT-1-8796-01 (CERRADA, congelado verificado); forense/firmas-pendientes.tsv FP-260921-GEN2-ENCIG-SERIE-Y-TENDENCIA-1-852f-01 (FIRMADA)	2026-09-22
