id	qué_se_firma	dónde	creado	gatea	estado	firmada_en	ejecutada_en	encargo
FP-89	D-iii: autoriza el marco de 40-60 candidatas (ADV1-M1) y el sorteo con semilla publica; tuberia L = sesiones limpias fuera del proyecto, lanzadas por mesa con la plantilla que DUELO-PREREG-V2 produzca	forense/TRANSFER-MAESTRA-FASE-CALCULO-2026-08-19.md §4 D-iii; forense/CAREO-ADV-DUELO-diseno-v2-2026-08-19.md §C D-iii + §B M1; canon/gobernanza-v1_15.md ADR-131(a); forense/marco-candidatas-piloto-v1_0.tsv (ACT-PIL-2, ya construido)	2026-08-19	gatea DUELO-PREREG-V2 (plantilla de tuberia L); NO gatea ACT-PIL-2 -- ese acto ya corrio bajo la autorizacion sustantiva de ADR-128(e)/D-4 (adopcion completa de ADV1-M1), ver nota de ejecucion	FIRMADA	"Autoriza el marco de 40-60 candidatas y el sorteo con semilla publica, y designa quien corre la tuberia L (propuesta: sesiones limpias fuera del proyecto, mismo patron que estas adversariales). -- TRANSFER-MAESTRA-FASE-CALCULO-2026-08-19.md §4, D-iii, FIRMADA 19/ago/2026; tuberia L aclarada en la misma nota: ""sesiones limpias fuera del proyecto, lanzadas por mesa con la plantilla que DUELO-PREREG-V2 produzca."""	ACTO T-SELLO, 20/ago/2026 -- ADR-131(a). Hallazgo declarado, no adjudicado aqui: ACT-PIL-2 (PR #297, mismo dia) ya construyo el marco de 60 candidatas (forense/marco-candidatas-piloto-v1_0.tsv) gateado por ADR-128(e) (adopcion de ADV1-M1), antes de que D-iii tuviera su propia fila -- la autorizacion sustantiva ya estaba sellada en ADR-128; esta fila es el backfill formal de la firma de mesa que TRANSFER registra por separado, no un desbloqueo nuevo. Ver forense/hallazgos.md.	forense/encargos/2026-08-20-T-SELLO.md
FP-90	D-iv: la banda TOST y el margen material NO se firman ahora -- el acto de pre-registro los deriva de los EE reales del set y trae el numero con su justificacion; firmar una constante a ciegas es el defecto que esto evita	forense/TRANSFER-MAESTRA-FASE-CALCULO-2026-08-19.md §4 D-iv; forense/CAREO-ADV-DUELO-diseno-v2-2026-08-19.md §C D-iv (mismo texto); canon/gobernanza-v1_15.md ADR-131(a); forense/prereg-duelo-v2/banda-tost-margen-v1_0.md (deriva y trae el numero, DUELO-PREREG-V2)	2026-08-19	gatea DUELO-PREREG-V2: ese acto deriva banda TOST/margen_material de los EE reales y los trae a mesa; ningun acto fija esa constante antes	FIRMADA	La banda TOST y el margen material NO se firman ahora: el acto de pre-registro los deriva de los EE reales del set y trae el numero con su justificacion. -- TRANSFER-MAESTRA-FASE-CALCULO-2026-08-19.md §4, D-iv, FIRMADA 19/ago/2026.	ACTO T-SELLO, 20/ago/2026 -- ADR-131(a). Firma de una no-decision deliberada: sellar D-iv es sellar que la constante NO se fija hoy, no fijarla.	forense/encargos/2026-08-20-T-SELLO.md
FP-91	"Contradiccion sin resolver sobre el criterio GO/NO-GO de OLA 4 / PILOTO-E1E3: ADR-128 declara ADR-68(c) (los 7 umbrales) VENCIDO EN ALCANCE salvo el umbral (1); ADV1-M6 (adoptado por D-4) dice ""de los 7 umbrales, >=3 de resultado"" -- conserva y endurece tres; PLAN-CALCULO-TOTAL OLA 4 sigue citando ""7 umbrales por comando -> GO/NO-GO"" y hace de ese GO la apertura formal de la fase. Tres textos vigentes, tres criterios distintos sobre el mismo GO"	canon/gobernanza-v1_15.md ADR-128(b)(c); forense/CAREO-ADV-DUELO-diseno-v2-2026-08-19.md §B M6; canon/PLAN-CALCULO-TOTAL-v1_1.md §3 OLA4 y §5 (delta); canon/APERTURA-FASE-CALCULO-v1_2.md §4 T4; canon/gobernanza-v1_15.md ADR-131(c)	2026-08-20	gatea PILOTO-E1E3 T4 (la fila de mesa GO/NO-GO): ese acto no puede aplicar un criterio sin que mesa diga cual de los tres gobierna	FIRMADA	C: 2 mueren y M6 se reescribe -- firma de mesa de SELLA-C, gate FP-91, 20/ago/2026. Los 7 umbrales de ADR-68(c) mueren (VENCIDO EN ALCANCE, ya declarado por ADR-128(b)); ADV1-M6 se reescribe como ADV1-M6 v2 (forense/adv-duelo/ADV1-M6-v2-2026-08-20.md), cuyos tres criterios de resultado son la nueva compuerta formal de apertura de la fase de calculo.	ACTO SELLA-C, 20/ago/2026 -- ADR-140 sella ADV1-M6 v2, enmienda in situ los seis sitios citados (PLAN-CALCULO-TOTAL-v1_1.md:40,62,67; APERTURA-FASE-CALCULO-v1_2.md:17,25,41) y declara el GO de ADV1-M6 v2 como la nueva compuerta formal de apertura de la fase de calculo, desbloqueando PILOTO-E1E3 T4.	forense/encargos/2026-08-20-SELLA-C.md
FP-92	FP-79 sella la escala pero no reetiqueta: el hallazgo del 19/ago midio que dos de las cuatro celdas de una theta ya sellada (ESP-OPACA-B-d13ec4fe) caen en «baja precision» bajo la escala hogares ahora adoptada (No responde 37.62%, No sabe 34.05%) mientras resultado.tsv las marca ESTIMACION_SUSTENTADA sin matiz. Un acto de produccion decide si se matiza.	forense/hallazgos.md linea sobre ESP-OPACA-B-d13ec4fe (2026-08-19); forense/notas/2026-08-19-lote-ubuntu-adq-1-cierre.md seccion (c); canon/gobernanza-v1_15.md ADR-135(a)	2026-08-20	gatea cualquier re-etiquetado de ESP-OPACA-B-d13ec4fe; NO bloquea ACT-PIL-3, es perimetro de produccion distinto	FIRMADA	"SELLA-AGO24-D (mesa 24/ago/2026, respuesta 11 ""si, se matizan."")"	2026-08-24	forense/encargos/2026-08-20-SELLA-MESA-6.md
FP-93	FP-81 cierra por premisa refutada: la prueba del bibliotecario SI es ejecutable desde una caja sin navegador, en dos pasos -- (1) filtrar data/indice-descarga-masiva-2026-08-05.tsv y data/indice-canastas-2026-08-08.tsv por programa+anio para localizar el/los archivo(s) candidato(s); (2) abrir esos xlsx/pdf y buscar la cifra dentro. Falta ejecutar el diseno de dos pasos sobre las 56 filas PENDIENTE-BIBLIOTECARIO del marco.	data/indice-descarga-masiva-2026-08-05.tsv (7930 filas: 7633 microdatos, 296 doc, 1 otro); data/indice-canastas-2026-08-08.tsv (17163 filas: 15563 tabulados, 557 indicadores, 970 denue, 70 sala_de_prensa, 3 inv); tests/indice.py; forense/notas/2026-08-03-descarga-masiva-xml-mecanismo.md; canon/gobernanza-v1_15.md ADR-135(c)	2026-08-20	gatea el cierre definitivo de la cuota de publicadas del marco piloto (ADV1-M1 filtro i)	FIRMADA	ADR-162, PR de ACTO BIBLIOTECARIO-56, 25/ago/2026 -- la firma es el propio diseno de dos pasos que FP-93 dejo escrito: no hacia falta decision de mesa nueva para ejecutarlo, solo una caja con los indices y el corpus	25/ago/2026, ACTO BIBLIOTECARIO-56: los dos pasos corridos sobre las 56 filas del universo (50 con etiqueta literal PENDIENTE-BIBLIOTECARIO mas 6 con NO por aserto estructural, que ACT-PIL-2 declaro '0 NO por busqueda'). 922 archivos publicados descargados y abiertos, 46 645 hojas leidas de 3 806 libros. Resultado: 24 SI, 24 NO, 8 PENDIENTE-FUERA-DE-INDICE. forense/notas/2026-08-25-bibliotecario-56.md	forense/encargos/2026-08-20-SELLA-MESA-6.md
FP-94	FP-83 sella la regla (arbitros sin error muestral llevan banda propia derivada de otra fuente de error del registro) pero no deriva la banda: falta pre-registrar, celda por celda, la banda de las seis DOC-01..DOC-06 antes de que corra el arbitro sobre ellas.	forense/marco-candidatas-piloto-v1_0.tsv filas DOC-01..DOC-06; forense/CAREO-ADV-DUELO-diseno-v2-2026-08-19.md seccion B, ADV1-M1(ii) y ADV1-M3; canon/gobernanza-v1_15.md ADR-135(e)	2026-08-20	gatea el scoring de las seis celdas documentales; no bloquea el sorteo	FIRMADA	"ADR-155, 24/ago/2026 -- firma de mesa verbatim: ""FP94: GO."" Fila sucesora FP-126 abierta FIRMADA para el acto que pre-registre, celda por celda, las bandas de DOC-01..DOC-06 ANTES del scoring de esas seis."	2026-08-25	forense/encargos/2026-08-20-SELLA-MESA-6.md; forense/prereg-duelo-v2/bandas-doc-01-06-v1_0.md (ACTO BANDAS-DOC-6)
FP-95	FP-84 sella cruzar contra el censo nuevo (data/censo-explotacion-2026-08-17.tsv, 627 filas) y re-censar solo lo que falte: parametros de diseno (ponderador, estrato, upm) para las 14 fuentes PENDIENTE de data/diseno-muestral.yaml que ya tienen payload material hoy. Falta ejecutar ese re-censo acotado.	data/diseno-muestral.yaml (fuera de perimetro, no se edita); data/censo-explotacion-2026-08-17.tsv (627 filas); forense/marco-candidatas-piloto-v1_0.tsv columna ponderador; canon/gobernanza-v1_15.md ADR-135(f)	2026-08-20	bloquea cualquier acto que use diseno-muestral.yaml como fuente de verdad para esas 14 fuentes	FIRMADA	ADR-135	2026-08-24	forense/encargos/2026-08-24-RECENSO-DISENO-14.md
FP-96	ADV1-M5 v2 sella la capa de computo de ADV1-M5 (eje unificado, margenes declarados antes, veredictos por posicion del intervalo, secuencia fija) y cumple D-ii: la primera celda puntuada del piloto deja de estar bloqueada. Firma de mesa verbatim: «Vamos con 1» sobre la opcion (1) del benchmark, y «Venga!!!!» autorizando el sello.	forense/adv-duelo/ADV1-M5-v2-propuesta-2026-08-20.md; forense/escala-cinco-casillas-piloto-v2_0.md; forense/escala-cinco-casillas-piloto-v1_0.md (banner); canon/gobernanza-v1_15.md ADR-136(a)(b)	2026-08-20	desbloquea la primera celda puntuada del piloto (D-ii)	FIRMADA	2026-08-20	PR #330, fusionado 25/ago/2026 (`c79b9bfb4d67e2b47916dc028739da43ba912268`): materializa únicamente la capa de cómputo ya firmada; no resuelve cuál variante L ocupa el rol adjudicante.	forense/encargos/2026-08-20-SELLA-M5-V2.md
FP-97	¿La composicion de scoring-adv1-m3.py (la secuencia de ADV1-M5 v2 §4) se implementa en este acto o en el sucesor? El script deja la composicion como parametro configurable (encabezado, lineas 24-26) y este acto no escribe codigo -- el sucesor lo hace.	forense/prereg-duelo-v2/scoring-adv1-m3.py:24-26; forense/escala-cinco-casillas-piloto-v2_0.md §2; canon/gobernanza-v1_15.md ADR-136(f)	2026-08-20	gatea la primera celda puntuada	FIRMADA	"ADR-155, 24/ago/2026 -- firma de mesa verbatim: ""FP97: Acto propio, podemos pedirselo a chatgpt..."" Acto propio: la composicion de scoring-adv1-m3.py (secuencia de ADV1-M5 v2 SS4) la implementa un acto sucesor, y el ejecutor del codigo lo designa mesa -- ejecutor externo incluido y admitido explicitamente. Criterio de aceptacion objetivo, no de autoria: la suite y los tests del scoring."	PR #330, fusionado 25/ago/2026 (`c79b9bfb4d67e2b47916dc028739da43ba912268`): ejecuta el acto sucesor que implementa la composición configurable de `scoring-adv1-m3.py`; no resuelve cuál variante L ocupa el rol adjudicante.	forense/encargos/2026-08-20-SELLA-M5-V2.md
FP-98	¿Se adopta la lectura de la propuesta ADV1-M5 v2 §2 sobre FP-83 -- que con el eje unificado el intervalo del veredicto agregado sale del remuestreo pareado entre celdas (no del EE del arbitro por celda), y que por tanto FP-83 (ya FIRMADA, ADR-135) deja de bloquear el veredicto del piloto y queda acotada a la etiqueta por celda? Propuesta de direccion, no derivacion verificada -- no se reabre FP-83, se abre fila propia.	forense/adv-duelo/ADV1-M5-v2-propuesta-2026-08-20.md §2; forense/escala-cinco-casillas-piloto-v2_0.md §2; canon/gobernanza-v1_15.md ADR-135(e), ADR-136	2026-08-20	gatea la lectura publicable del veredicto agregado del piloto sobre FP-83	FIRMADA	"ADR-155, 24/ago/2026 -- firma de mesa verbatim: ""FP98: segun yo el intervalo integrado llego desde una web search..."" Se ADOPTA la lectura de ADV1-M5 v2 SS2. Procedencia verificada contra el repo: cabecera de procedencia de forense/adv-duelo/ADV1-M5-v2-propuesta-2026-08-20.md:3 y :16 (""Benchmark web, 20/ago/2026, cuatro campos. Fuentes en SS9"") + forense/BENCHMARK-INTERVALO-CORREDOR-M-2026-08-20.md. El acto del scoring implementa SS4 tal cual."		forense/encargos/2026-08-20-SELLA-M5-V2.md
FP-99	"Definición mecánica de ⊕ (combinación L⊕M del corredor E, mesa-pendientes.md §3): el careo nombra el operador tres veces y no lo define en ningún punto del corpus -- verificado por comando (`grep -rn ""⊕"" forense/ canon/`). El acto propone, sin sellar, promedio simple en continuas y voto por mayoría con desempate por confianza en categóricas; mesa puede sustituirlo por ponderación por skill histórico, por inversa de varianza, u otra regla, antes de que el script corra. Resuelto: mesa sella `E = mediana_por_cuantil({L-solo, L+corpus, M})` -- tres corredores, peso igual, sin entrenar -- firma verbatim «D-a», verificado en `corredor-E-combinacion-LM.py` (cabecera) y `mesa-pendientes.md` §3 (RESUELTA)."	forense/prereg-duelo-v2/mesa-pendientes.md §3; forense/prereg-duelo-v2/corredor-E-combinacion-LM.py; canon/gobernanza-v1_15.md ADR-137(c), ADR-141	2026-08-21	el corredor E no puede correr	FIRMADA	2026-08-21	"2026-08-24 -- sellado por ADR-141 (canon/gobernanza-v1_15.md, ACTO SELLA-OPLUS via forense/prereg-duelo-v2/mesa-pendientes.md:61) y verificado por CORROBORA-MOTOR B6 (forense/notas/2026-08-24-corrobora-motor.md:54,79: ""el operador ⊕ del corredor E está sellado e implementado, sólo pendiente de que el duelo lo ejecute (B6)""). Verificado en este acto."	forense/encargos/2026-08-21-SELLA-OPLUS.md
FP-100	"Línea v2.11 del ARRANQUE: añadir al punto 4 (sonda de entorno) la regla operativa de que un negativo producido por un comando que no examinó archivos no es un negativo -- tras tres defectos medidos: el grep de la caja envuelve `ugrep -I` y tira no-UTF8 en silencio, `xargs -0 command grep` puede devolver vacío sin correr, y un patrón sin backticks falló contra `` `FP-55` ``. No gatea ningún acto; es higiene de método para `instrucciones-proyecto`. Resuelto: mesa sella A.13 (""un negativo producido por un comando que no examinó archivos no es un negativo"") en instrucciones-proyecto-v2_11.md -- línea añadida al punto 4 del ARRANQUE y sección A.13 completa, firma verbatim ""Grep, agreguémosla a las instrucciones."""	forense/TRANSFER-MAESTRA-FASE-CALCULO-2026-08-19.md §2; canon/gobernanza-v1_15.md ADR-137(c), ADR-142; instrucciones-proyecto-v2_11.md (A.13)	2026-08-21	nada; es higiene de método	FIRMADA	2026-08-21	2026-08-21 -- línea añadida en el punto 4 del ARRANQUE de instrucciones-proyecto-v2_11.md:189 y sección A.13 completa en :392 (commit 5981d84). Verificado en este acto.	forense/encargos/2026-08-21-REPARA-T22.md
FP-101	"§1 de mesa-pendientes.md -- qué significa que ""el falsador no refute"" (término sin definición operativa en el corpus, cuatro lecturas candidatas, ninguna elegida). `escala-cinco-casillas-piloto-v2_0.md` §4 (ADR-136) aclara el vocabulario propio de la escala v2 (corroboración vs. falsador débil) pero declara explícitamente, verbatim, en su propia nota de alcance que NO elige entre las cuatro lecturas candidatas de §1 sobre el origen del término y que la pregunta sigue abierta a mesa -- verificado leyendo el archivo, no asumido de la firma «Vamos con 1». Sigue sin resolver."	forense/prereg-duelo-v2/mesa-pendientes.md §1; forense/escala-cinco-casillas-piloto-v2_0.md §4 (nota de alcance); canon/gobernanza-v1_15.md ADR-137(b)	2026-08-21	compuerta B-bis de DUELO-PREREG-V2	FIRMADA	"ADR-155, 24/ago/2026 -- FIRMADA por mesa el 24/ago/2026. DISCREPANCIA DECLARADA: el encargo ordena sellar esta fila ""(verbatim de mesa)"" pero NO transcribe el texto de la firma, a diferencia de las otras siete; este acto NO lo inventa -- el verbatim queda por transcribir de la cola de mesa del 24/ago, y lo que esta firma sella es la RESOLUCION, que si esta escrita en el encargo y se verifico contra el repo. Resolucion verificada por lectura: la definicion operativa de ""el falsador no refute"" es el Bloque B-bis de instrucciones-proyecto-v2_11.md:111-113 -- la ficha declara, ANTES de correr, si la regla queda corroborada, si queda acotada, o si el falsador era demasiado debil para decir nada. Enmienda fechada en forense/prereg-duelo-v2/mesa-pendientes.md SS1 con el origen, original intacto."	"2026-08-24 -- resuelta por ACTO SELLA-AGO24-C-v2 (ADR-155(f)): la definición operativa de ""el falsador no refute"" es el Bloque B-bis, instrucciones-proyecto-v2_11.md:111-113, citada en canon/gobernanza-v1_15.md:3192 y enmienda fechada en forense/prereg-duelo-v2/mesa-pendientes.md §1. Verificado en este acto."	forense/encargos/2026-08-21-REPARA-T22.md
FP-102	"§2 de mesa-pendientes.md -- precedencia entre las cinco casillas de ADV1-M5 (opciones A/B/C, ninguna mutuamente excluyente por construcción). Resuelto: mesa adoptó Opción C (precedencia por orden de evaluación) vía la firma verbatim «Vamos con 1» sobre el benchmark de `ADV1-M5-v2-propuesta-2026-08-20.md`, verificado en `escala-cinco-casillas-piloto-v2_0.md` §4 (""Responde también a mesa-pendientes.md §2 ... se adopta Opción C"")."	forense/prereg-duelo-v2/mesa-pendientes.md §2; forense/escala-cinco-casillas-piloto-v2_0.md §4; canon/gobernanza-v1_15.md ADR-136, ADR-137(a)	2026-08-21	desbloquea la lectura publicable del §2 de la careo ADV1-M5	FIRMADA	2026-08-21	"2026-08-20 -- precedencia de las cinco casillas escrita en forense/escala-cinco-casillas-piloto-v2_0.md §5 (""se adopta Opción C — precedencia por orden de evaluación"", commit 15165d1). Verificado en este acto."	forense/encargos/2026-08-21-REPARA-T22.md
FP-103	Q1-bis (mesa, 20/ago/2026, verbatim): «Sí — sella y lanza EMISOR-M-1» — síntesis Q1 (benchmark web) + arquitectura sin prosa (Q2) + CAL-ASIGNADO al piloto, citada en la cabecera de milpa/src/emisor.py.	milpa/src/emisor.py (cabecera); canon/gobernanza-v1_15.md ADR-138	2026-08-20	desbloquea EMISOR-M-1 (código del emisor del corredor M)	FIRMADA	2026-08-20	2026-08-21	forense/encargos/2026-08-20-landing-emisor-m1.md
FP-104	Comparador de la condición A de R3.4 — H1/H2: ¿rige pareja-SPEI (A falla 12.7%>=10% -> vía calibración series SPEI) o retail-OXXO (exige UN acto de promoción prosa->máquina)? Firma de mesa. REFORMULADA 24/ago (firma D3, verbatim en ADR de este acto): la pregunta deja de ser el comparador; pasa a: ¿queda sellada la condición A re-especificada sobre pares de una sola variable, con los disparadores por componente de EMISOR-M-2 y con variable dependiente declarada (cumplimiento | adopción)? || VEREDICTO PROPUESTO 24/ago (ADR-159, ACTO R34-CONDA-V2), NO firmado: la condicion A re-especificada queda en fila A3 «no se puede evaluar». El par CoDi<->SPEI esta BIEN FORMADO (mismo constructo, misma ventana 4T-2024, misma fuente primaria) pero cruza escalas — CoDi en cuentas (257.8 mil), SPEI en personas fisicas (73.5 M) — y A-bis 3 prohibe la razon sin funcion de enlace declarada (ver FP-129). Reserva independiente: SPEI 2004- vs CoDi 2019-, 15 anos de mercado que la tabla de casos no encoda. R3.4 completo SIN veredicto: B y C no son hallazgos empiricos (estampa del emisor: base medida 0 de 2, ambos ASIGNADO). || ACTUALIZADA 2026-08-25 (ACTO SELLA-AGO25-F, L3/L4): mesa cierra L3 con opción b (re-especificar sobre la misma unidad, no función de enlace ni A3 congelada — FP-136 sucesor) y L4 con opción a (retira «cuentas activas», confirma «cuentas que utilizaron CoDi durante el trimestre» como término sellado, forense/ficha-r34-conda-v2-spec.md §9). FP-104 sigue ABIERTA: la condición A re-especificada no re-corre hasta que FP-136 produzca la serie homogénea. || ACTUALIZADA 2026-08-25 (ACTO SERIE-HOMOGENEA-CODI, ejecuta FP-142): la serie homogenea EXISTE y el par se re-corrio sobre ella. VEREDICTO PROPUESTO, NO FIRMADO: fila A1 -- A satisfecha. Razon CoDi/SPEI en numero de operaciones = 0.08254% (2020), 0.12318% (2021), 0.10793% (2022), 0.10507% (2023), 0.07803% (2024); constructo de robustez (monto en pesos constantes) = 0.00139% (2022), 0.00202% (2023), 0.00206% (2024). Cinco anios de cinco y tres de tres por debajo del umbral A<10% (ADR-37, ASIGNADO). QUE FALTA FIRMAR: A1/A2 condicionan a razon computada con enlace firmado y bajo la opcion b de L3 no hay enlace que firmar; A3 deja de aplicar porque el par ya no cruza escalas. La enmienda 10.7 de la ficha PROPONE sustituir esa clausula por razon computada sobre unidad homogenea, sin enlace -- si mesa la rechaza, el par vuelve a A3 y esta fila sigue donde estaba. Reservas vivas: sin intervalo de confianza (por A-bis contraparte no adjudica solo), confusor de antiguedad de quince anios (2 de la ficha), contencion CoDi dentro de SPEI (medida, no cambia el lado), y el constructo pasa de cuentas-que-utilizaron a operaciones, que es uso agregado y mezcla margen extensivo e intensivo. R3.4 SIGUE SIN VEREDICTO: el gate de ADR-37 exige A y B y C, y B/C siguen con base medida 0 de 2. Sigue ABIERTA.	tests/aceptacion_r3_4.py; milpa/src/emisor.py; canon/gobernanza-v1_15.md ADR-138	2026-08-21	gatea la adjudicación de la condición A de R3.4 y el avance de Hito D (13/27)	FIRMADA	"2026-08-25, mesa, verbatim: ""FIRMO FP-104: fila A1 con enmienda 10.7 (unidad homogenea, sin enlace), solo pata A, reservas de la ficha + benchmark CoDi-SPEI incluidos."" -- ADR-177"	2026-08-25, ACTO SELLA-A1-CODI	forense/encargos/2026-08-20-landing-emisor-m1.md
