id	fecha	acto	pr	pieza	que_no_se_corrio	razon	impacto	sucesor	estado	cerrado_por	fecha_cierre
NC-0124	2026-09-09	GEN2-LOTE-ENIF-1	#667	ADOPCION	Los 4 RESULT de la familia A (RES-0046..0049) no reciben cita corrida0_* en milpa/tramite.yaml	EJECUCION-AUTORIZADA-POR-D04-A-A	Se midieron y sellaron, pero su p medido (0.541343 / 0.373130) NO es el publicado (0.330600 / 0.173400): citarlos afirmaria un origen falso. adoptados_activos sube 4 en vez de 8 y dependencias_legacy baja 4 en vez de 8. Ningun p de milpa/ se movio.	E05: adoptar P4_10 {1,2} y P3_13 {1..4} frente a {7}, residual visible; historico intacto	ABIERTA
NC-0125	2026-09-09	GEN2-LOTE-ENIF-1	#667	CONTROL	La cobertura declarada por fase 1 (66.89%) no se reconcilia	NO-VERIFICABLE-AQUI	Esta corrida mide 67.53% (P3_13 en {1..7}) y 68.06% (incluyendo el 9); ninguna da 66.89%. Unico residuo NO explicado del control positivo. No invalida ningun RESULT: los puntos si quedan atribuidos.	SIN-ASIGNAR -- el script de fase 1 no existe en el arbol (script_legacy = NO-DECLARADO-EN-EL-REGISTRO en las 8 filas de demanda-resultados.tsv).	ABIERTA		
NC-0126	2026-09-09	GEN2-LOTE-ENIF-1	#667	SEMANTICA	P4_10 = 1 es una categoria colapsada y el descriptor no permite descolapsarla	NO-VERIFICABLE-AQUI	«Menos de una semana» y «no tiene ahorros» comparten casilla. Todo corte que incluya el 1 -el primario {1,2} y la sensibilidad S1 {1}- arrastra gente SIN AHORROS dentro de «horizonte corto». Afecta a los 4 RESULT de la familia A bajo cualquier corte.	SIN-ASIGNAR -- requeriria un reactivo distinto, no otro analisis.	ABIERTA		
NC-0127	2026-09-09	GEN2-LOTE-ENIF-1	#667	SEMANTICA	P5_20 = '03' conflaciona desconfianza y mal servicio	EJECUCION-AUTORIZADA-POR-D06	RES-0059/RES-0060 miden LA CATEGORIA DEL CODEBOOK, no el constructo. El rotulo del consumidor (desconfianza_como_razon_principal_...) promete mas de lo que el reactivo entrega. Las dos citas nuevas lo declaran en su comentario.	E04: rotulo desconfianza o mal servicio, con compatibilidad si hace falta	CERRADA	ACTO GEN2-MOTOR-USOS: rótulo canónico desconfianza_o_mal_servicio con alias compatible y guardia de dominio	2026-09-10
NC-0128	2026-09-09	GEN2-LOTE-ENIF-1	#667	COMPLEMENTOS	Los cinco complementos salen medidos pero sin consumidor y sin cita	EJECUCION-AUTORIZADA-POR-D05-A-B	A-FUERA-DEL-EJE (1.14%), A-SIN-EJE-BLANCO (31.94% -- a quien no trabajo nunca se le pregunta 3.13), B-AMBAS-VIAS (20.48%), B-NINGUNA-VIA (35.79%) y C-OTRAS-RAZONES quedan con su denominador escrito y sin rango de cantidad medida. El 31.94% de la poblacion no tiene estimando de horizonte y eso no aparece en ningun contador.	E05 despues de D04: dominio actual mas celda independiente de no trabajadores	ABIERTA
NC-0129	2026-09-09	GEN2-LOTE-ENIF-1	#667	HERRAMIENTA	ya_medido.py devuelve NUNCA-MEDIDA para una regla medida y sellada	FUERA-DE-PERIMETRO	dinero.ahorro.horizonte_no_corto_con_seguridad_social esta en milpa/tramite.yaml:1049 con tier=FUERTE y p=0.173400, y la propia seccion de listado del script la imprime -- pero su veredicto dice NUNCA-MEDIDA. CUARTA familia de reglas donde se confirma el defecto que ADR-438 diagnostico: _tiene_veredicto_real() no reconoce MEDIDO, solo veredictos de falsacion R o un campo veredicto:. T-YAMEDIDO no protege contra llamar «territorio virgen» a una tasa base ya medida. Salida cruda en la nota de cierre §11.	Reabre NC-0110 (misma causa raiz, abierta por ACTO GEN2-LOTE-ENCIG-1).	ABIERTA		
NC-0130	2026-09-09	GEN2-LOTE-ENIF-1	#667	DOCUMENTAL	ENVIPE-DENUNCIA-spec-v1_0.md:10 cita CORR-0009 donde la demanda dice CORR-0007	FUERA-DE-PERIMETRO	La spec fusionada dice «los cuatro RESULT restantes de CORR-0009 (RES-0039..0042)»; en la demanda vigente esos cuatro son de CORR-0007, y CORR-0009 es ENIF2024. Referencia cruzada equivocada en una spec sellada. NO se edito.	SIN-ASIGNAR -- un acto de correccion documental, o una enmienda fechada.	ABIERTA		
NC-0131	2026-09-09	GEN2-LOTE-ENIF-1	#667	REGISTRO	Este acto movio el veredicto de replay de CALC-ENCIG-0001--c3ae00e62e59	SUSTITUIDO-POR:ACTO GEN2-LOTE-ENIF-1	registro --verifica --escribe paro con REPLAY-PISADO (NC-0094). Se autorizo por --lote porque el cambio es NO-VERIFICADO -> REPRODUCE/IDENTICO, o sea MAS evidencia, y lo produjo re-ejecutar el medidor congelado de ENCIG en esta misma caja. LO QUE ABSORBE: llenar dos celdas vacias de una corrida ajena. LO QUE QUEDA HUERFANO: nada -- no se borro ningun veredicto y no se toco ninguna otra fila de resultados.tsv.	Cerrada por este mismo acto. Razon por escrito en la nota de cierre §8 y en ADR-441.	CERRADA	PR #667 (ACTO GEN2-LOTE-ENIF-1)	2026-09-09
NC-0132	2026-09-09	GEN2-LOTE-ENIF-1	#667	NUMERACION	ADR-441 colisiona con la rama acto/gen2-adq-verificacion-caja	DECISION-DE-MESA-PENDIENTE	Dos ramas redactan la misma entrada. Si fusiona primero la otra, este PR debe renumerar a 440 y con el L0, la cabecera de gobernanza, la tabla de estado-programa y la fila de registro-rotulos.	Regla de la casa: renumera quien fusione segundo. tools/cierre_acto.py --aplica reconcilia los tres contadores de una pasada.	CERRADA	ACTO MESA-CONCILIACION-E01: la rama que fusiono segundo quedo reconciliada como ADR-441 y el rotulo GEN2-LOTE-ENIF-1 cita ADR-441; canon consistente.	2026-09-10
NC-0133	2026-09-09	GEN2-RETIRO-CRON-LEGADO	#668	unica pieza	documentar la retirada del crontab legado en forense/cron/REGISTRO-CRON-v1_0.md (paso 3 de tools/windows/GUIA-TAREA-ADQUISICION.md)	FUERA-DE-PERIMETRO	El paso (3) de la GUIA queda sin su registro canonico en ese archivo especifico; la retirada SI queda documentada, con antes/despues y atribucion citada, en forense/notas/2026-09-09-gen2-retiro-cron-legado-cierre.md. Ningun contador de GEN2 se mueve por esto -- es huerfano heredado de NC-0119, que este mismo acto cierra por su pieza sustantiva (retirar la linea).	acto con forense/cron/ en su perimetro -- huerfano de NC-0119	ABIERTA		
NC-0134	2026-09-09	GEN2-ADQ-CONTRATO-FIX	n/a	P0 (registro A.3)	archivar verbatim forense/notas/2026-09-09-REVISION-IMPLEMENTACION-PR660-666-astra.md con cabecera de procedencia	PARO-PREMISA	no hay registro de procedencia del insumo externo ChatGPT/Astra que origino H1/H2/H3/H5; H1/H5 se reverificaron textualmente por direccion y H2/H3 se re-derivaron contra el codigo, asi que no bloqueo P1-P4	DECISION-DE-MESA-PENDIENTE	CERRADA	PR #671 (archivado el insumo externo tras recibirlo adjunto en la sesión de seguimiento)	2026-09-09
NC-0135	2026-09-09	GEN2-F5-RECAPTURA-L	#669	P3 (captura real)	las 224 invocaciones reales de runner_l_cli.py --correr, corridas-L-M/, manifiesto de capturas	DECISION-DE-MESA-PENDIENTE	La compuerta declarada (PR de GEN2-RETIRO-CRON-LEGADO fusionado) no se cumplia al arrancar (verificado: sin PR, sin rama; crontab legado instalado) -- mesa autorizo P1+P2 ahora, P3 diferido. La compuerta se cumplio a mitad de sesion (PR #668, merge cc1cfe2) pero el encargo autorizo explicitamente solo P1+P2; lanzar 224 invocaciones reales de captura sellada no es una ampliacion de alcance que esta sesion se autoconceda. Ninguna captura GEN2 del marco v1.3 existe todavia; NC-0077 (435 payloads posteriores a la ventana) sigue abierta. RENUMERADA de NC-0134: ACTO GEN2-ADQ-CONTRATO-FIX (PR #671) fusiono primero y tomo ese numero para un asunto no relacionado.	este mismo acto (GEN2-F5-RECAPTURA-L), P3, en cuanto mesa autorice el lanzamiento -- P1 (contrato congelado) y P2 (blindaje verificado, 5/5 evidencias) ya estan listos	CERRADA	PR #669 (ACTO GEN2-F5-RECAPTURA-L)	2026-09-09
NC-0136	2026-09-10	GEN2-DERIVADORES-FIX		P3 (hallazgo ampliado al contestar el gate D-14 de NC-0123)	indexar texto_reactivo para los 102 de 116 instrumentos (241591 filas de universo) que hoy tienen esa columna VACIA en el 100% de sus filas -- no solo ENIF (NC-0123), sino tambien ENOE, ENDIREH2011/2006/2003, ENVIPE (casi todas las olas), ENCIG, ENASEM, ENASIC, ENESTYC, ENUT y otros	PARO-ENTORNO	Medido hoy por comando (forense/notas/2026-09-10-nc-0123-d14.md): la ceguera de NC-0123 no era de un instrumento, es del indice completo -- 102/116 instrumentos (todas sus filas) solo permiten busqueda por variable_id, nunca por el enunciado del reactivo. Declarado en la cabecera de data/inventario-reactivos-v1_2.tsv y ext-v1_0.tsv (A.13/A.15): ningun NO-ENCONTRADO por texto sobre esos 102 instrumentos certifica ausencia. La reparacion real exige leer FD/microdato reales (pyreadstat/dbfread/openpyxl) contra data/raw montado -- ausente en NUBE (python3 tools/entorno.py: data/raw NO montado, numpy/pandas/pyreadstat AUSENTE), asi que no es ejecutable ni verificable desde este acto.	acto de CAJA con tools/ en su perimetro: montar data/raw, instalar pyreadstat/dbfread, re-correr tools/inventario_reactivos_ext.py/tools/etiqueta_v1_2.py contra los 102 instrumentos ciegos, empezando por ENIF (NC-0123, dos falsos negativos ya pagados)	ABIERTA		
NC-0137	2026-09-09	GEN2-LOTE-ENCUCI-1		P2 (medicion, familia A)	re-medir A-P-CUALQUIERA bajo la codificacion que el universo GEN1 implica (contar el 9 de AP5_17/AP5_18 como 0, denominador 13435 en vez de 13411)	EJECUCION-AUTORIZADA-POR-D03	RES-0005 queda sin cita corrida0_* y la cadena E.2 de tramite.mordida.discrecional queda incompleta: A-DELTA-VS-GEN1 = +1.836e-04 sobre 1e-6. La causa esta CONTADA por dos RESULT pre-declarados (A-N-CONTACTO = 13435 reproduce a la unidad la n que declara enmienda_encuci2020; A-N-U = 13411, -24, las filas con 9), pero NO se re-mide aqui a proposito: recodificar despues de ver que el punto no reproduce seria elegir la codificacion por su resultado, que es lo que el congelamiento del COMMIT-1 existe para impedir.	E04: resolver uso del motor antes de escoger codificacion; no se infiere opcion sustantiva	CERRADA	ACTO GEN2-MOTOR-USOS: se rechaza recodificar 9 como No; U_A conserva respuesta válida y el motor usa 0.126006 entre contactos	2026-09-10
NC-0138	2026-09-09	GEN2-LOTE-ENCUCI-1		P2 (semantica del consumidor)	corregir la anotacion SEMANTICA (D4, NC-0113) de milpa/tramite.yaml:76, que dice que paga_mordida_encuci2020 'mide solicitud de pago informal, no pago consumado'	EJECUCION-AUTORIZADA-POR-D03	La anotacion es correcta para ENCIG 2025 (reactivo 8.3, solo solicitud) y FALSA para ENCUCI: la celda es la UNION AP5_17|AP5_18 y AP5_18 es exactamente el pago consumado. Medido: solicitud 0.106319, entrega 0.073640, union 0.126006 (A-VEREDICTO-SEMANTICA = LA-UNION-EXCEDE-A-CADA-PARTE). El valor que el motor consume esta 71% por encima de la tasa de pago efectivo. Mientras no se corrija, quien lea el motor lee 'solicitud' donde el dato dice 'le pidieron O dio'.	E04: separar solicitud, entrega y union cuando el proceso lo necesite	CERRADA	ACTO GEN2-MOTOR-USOS: consumidor separa solicitud, entrega y unión; alias histórico resuelve a la unión	2026-09-10
NC-0139	2026-09-09	GEN2-LOTE-ENCUCI-1		P3 (adopcion)	escribir cita corrida0_* para RES-0005 (paga_mordida_encuci2020) y RES-0006 (tramite_normal_encuci2020)	EJECUCION-AUTORIZADA-POR-D03	adoptados_activos sube 10->12 en vez de 10->14. RES-0005 sale NO-ADOPTABLE-POR-DISCREPANCIA por criterio pre-declarado (escribirle cita lo presentaria como replicado sin serlo) y RES-0006 sale COMPLEMENTO-CON-DENOMINADOR-RECORTADO por construccion (D1/NC-0108 ya lo declaro DERIVADO-NO-MEDIDO). Ademas queda abierta la pregunta de denominador: sobre la poblacion 15+ completa la misma union da 0.079958 en vez de 0.126006 (37.6% de la muestra no declara ningun contacto), y cual de los dos quiere la regla como tasa base es decision de mesa, no de la spec.	E04: fijar disparador, poblacion y parametro; no escribir cita antes de resolver consumidor	CERRADA	ACTO GEN2-MOTOR-USOS: RES-0005 cita RESULT-ENCUCI-A-P-CUALQUIERA; RES-0006 deriva q del mismo padre sin RESULT independiente	2026-09-10
NC-0140	2026-09-09	GEN2-LOTE-ENCUCI-1		cascada (defecto heredado, destapado por la guardia NC-0094)	restaurar la identidad historica de replay de CALC-ENCIG-0001 sin re-sellar ni cambiar resultados	RESUELTA-POR:GEN2-CORRIDA0-REPLAY-CASCADA	La v1.0 recupera exactamente el blob sellado (sha256 00c7c4a67a4a579fff8a64c01979deefe2d458c75cfbaa630de21fa05d37cf8a) y la ratificacion D3 posterior vive en forense/prereg-caja/ENCIG-MORDIDA-spec-v1_1.md. `verify CALC-ENCIG-0001` da REPRODUCE, CONTEXTO=IDENTICO y 108/108 RESULT sin cambio.	ninguno	CERRADA	GEN2-CORRIDA0-REPLAY-CASCADA	2026-09-10
NC-0141	2026-09-09	GEN2-LOTE-ENCUCI-1		cascada (defecto heredado, aislado por experimento)	impedir que tests/check.py ESCRIBA en el arbol de trabajo	FUERA-DE-PERIMETRO	Aislado en tres pasos: `git checkout HEAD -- data/corrida0/demanda-resultados.tsv` (sin cambios) -> `python3 tools/corrida0.py status` (sin cambios) -> `python3 tests/check.py --baseline` (28 28). La cadena es check.py::t32_corrida0 -> tests/test_corrida0.py::t_cmd_demanda_aplica_fp339 -> C.cmd_demanda(None) SOBRE EL ARBOL REAL, que reescribe demanda-resultados.tsv y demanda-corridas.tsv. Un verificador que escribe: cualquier acto que corra la suite y cierre con `git add -A` se lleva una re-derivacion ajena dentro de su PR sin saberlo, y un `git status` sucio tras la suite parece trabajo propio sin serlo. Se vio aqui solo porque la demanda estaba desfasada desde PR #669 (28 filas de celdas L, escala_legacy de 8 a 16 replicas; el arbol tiene 16 contadas).	acto de infraestructura con tests/ en perimetro: que t_cmd_demanda_aplica_fp339 corra contra copia temporal (tmp_path) en vez del arbol, o que compare sin escribir; alternativa, que check.py falle si la suite deja el arbol sucio	ABIERTA		
NC-0142	2026-09-10	GEN2-F5-DUELO-CALC		P2 (adjudicacion de banda de la pareada primaria TRANSFERENCIA)	adjudicar GANA/PIERDE/EMPATE contra la banda B-bis (delta=0.5) sobre dif_abs_pareada de las 6 celdas CIV-M con arbitro	NO-VERIFICABLE-AQUI	el unico extractor de valor_extraido para prosa libre de corridas-L/ (tools/extrae_l_v1_1.py, sellado contra el formato de captura v1.1/v1.2) no esta validado contra el formato real-corpus de las 96 capturas v1_3: 0/96 traen el encabezado que ese extractor busca, 59/96 quedan EXTRAIBLE via su fallback de documento completo, y verificado a mano (3 ejemplos con hash, RESULT-DUELO-DIAGNOSTICO-EJEMPLO-*) el numero capturado es una cifra de contexto que el propio texto del modelo declara explicitamente que NO es la estimacion pedida. El duelo no adjudica la tesis de transferencia de la misma generacion; el marcador sigue INCONCLUSO (#651) con una segunda razon declarada.	acto sucesor que construya y selle un extractor de valor_extraido calibrado contra el formato real de corridas-L/*__v1_3.json (prosa sin encabezados de seccion) antes de re-lanzar la pareada primaria	CERRADA	GEN2-F5-EXTRACTOR-L-v1 (componente instrumental: extractor construido y validado)	2026-09-10
NC-0144	2026-09-10	GEN2-F5-EXTRACTOR-L-v1		adjudicacion de banda (GANA/PIERDE/EMPATE/INCONCLUSO) de la pareada primaria TRANSFERENCIA contra la escala B-bis sellada, ahora con instrumento de extraccion validado	correr la adjudicacion sobre L-extraido-v1_3.tsv contra los seis arbitros R	DIFERIDO-A:GEN2-F5-TRIADA-CALC	el marcador #651 sigue INCONCLUSO hasta que corra la adjudicacion con el instrumento nuevo; hallazgo declarado por este acto (no resuelto): las 6 celdas con arbitro R vuelven 96/96 NO-EXTRAIBLE con el instrumento validado, por lo que el universo pareado disponible para esa adjudicacion puede resultar vacio o casi vacio	ENCARGO 5/5 (ACTO GEN2-F5-TRIADA-CALC)	CERRADA	GEN2-F5-TRIADA-CALC (ENCARGO 5/5) POR HALLAZGO, NO POR EJECUCION: la adjudicacion de banda sobre las 6 celdas CIV-M no tiene universo pareado. Medido sobre el universo completo, no una muestra: con el extractor v1.3 validado las 96/96 capturas de esas 6 celdas vuelven NO-EXTRAIBLE en los DOS brazos (re-derivadas por CALC-TRIADA-0001, 0 discordancias contra el manifiesto sellado de ENCARGO 1/5), de modo que ninguna de las 6 tiene punto de L_SOLO ni de L_CORPUS y el universo pareado es 0. La escala B-bis de F5-duelo-contemporaneo-spec-v1_0.md NO se corrio: esa spec esta fuera del perimetro de este acto (NO toca F5 v1.0). El marcador #651 sigue INCONCLUSO, ahora por falta MATERIAL de dato L y no por instrumento; el sucesor de esa pregunta es NC-0146	2026-09-10
NC-0143	2026-09-10	GEN2-F5-CONTRATO-TRIADA		P1 (cierre de la membresia final de U3, interseccion de UR con punto valido de L_SOLO, L_CORPUS y M)	derivar la lista final de celdas en U3 (regla congelada; UR sucesor congelado en 14/14 por GEN2-R-COMPLETA-MARCO; membresia U3 sin cerrar)	DIFERIDO-A:GEN2-F5-TRIADA-CALC	GEN2-R-COMPLETA-MARCO resolvio el insumo R: universo-triada-v1_4.tsv congela UR=14 bajo F5-contrato-triada-spec-v1_1.md sin observar errores TRIADA. Extractor L v1.3 y snapshot M v1.0 existen, pero disponibilidad no equivale a punto valido; sigue faltando aplicar a las 14 celdas los criterios de punto valido L_SOLO/L_CORPUS/M y no contaminacion. Ampliar o recortar UR despues de observar errores queda prohibido.	ENCARGO 5/5 (ACTO GEN2-F5-TRIADA-CALC) consume F5-contrato-triada-spec-v1_1.md y universo-triada-v1_4.tsv, y deriva U3 en firme sin ampliar ni reducir UR	CERRADA	GEN2-F5-TRIADA-CALC (ENCARGO 5/5): U3 derivado en firme = 3/14 celdas (FAM-M-05, FAM-M-06, FAM-M-07) aplicando la interseccion congelada de F5-contrato-triada-spec-v1_1.md Sec.1.3 sobre UR=14/14 -- punto valido de L_SOLO + L_CORPUS + M y no contaminacion -- sin ampliar ni reducir UR y sin observar errores antes de fijarlo; 0 celdas CONTAMINADA-POR-OBJETIVO; CALC-TRIADA-0001 sellado, verify REPRODUCE	2026-09-10
NC-0145	2026-09-10	GEN2-F5-TRIADA-CALC		cascada -- vistas corrida0 derivadas (perimetro: `vistas corrida0 derivadas`)	reescribir data/corrida0/corridas.tsv y data/corrida0/resultados.tsv con la corrida CALC-TRIADA-0001 ya sellada	RESUELTA-POR-DECISION-DE-MESA-Y-PUBLICACION	ACTO GEN2-CORRIDA0-CASCADA-POST-682 adjudico como transiciones B las dos C0D: IN-MANIFIESTO cambio en a2c6ca6 por tres adquisiciones reales y RESULT-C0D-ALCANCE-PAYLOADS-POSTERIORES pasa 435->438. La premisa heredada sobre CALC-M-marco-M-sorteado-v1_3 no se reproduce post-#682: conserva REPLICA-RESULTADO/CONTEXTO-DISTINTO y sus 33 RESULT. Mesa autorizo propagar la restauracion ya fusionada de ENCIG: el lote explicito de cinco corridas publico ENCIG como REPRODUCE/IDENTICO, incorporo TRIADA y no detecto sexta transicion. Vistas finales: 139 corridas, 2889 RESULT.	ninguno; cascada publicada sin recalculo ni resellado	CERRADA	GEN2-CORRIDA0-CASCADA-POST-682	2026-09-10
NC-0146	2026-09-10	GEN2-F5-TRIADA-CALC		P3/P5 -- adjudicacion de la pregunta central con cobertura suficiente	coronar un ganador entre L_SOLO, L_CORPUS y M sobre el marco de 14 celdas	EJECUCION-AUTORIZADA-POR-D01; PR-684-YA-CONSOLIDADO	RESULTADO PRIMARIO = SIN-GANADOR-UNICO sobre U3 = 3/14 celdas (FAM-M-05/06/07, una sola familia ENIGH y una sola escala). No es un empate de fondo: es cobertura. La fuente dominante de incertidumbre queda medida y nombrada -- la ABSTENCION de L, no la varianza del arbitro ni la del motor: 11/14 celdas de UR sin punto valido de L_CORPUS y 8/14 sin punto valido de L_SOLO, con 89/112 replicas L+corpus y 75/112 replicas L-solo NO-EXTRAIBLE bajo el extractor v1.3 validado (re-derivadas aqui, 0 discordancias contra el manifiesto sellado de ENCARGO 1/5). Consecuencia: F6 . COSECHA NO procede (exige ganador unico con cobertura suficiente); el marcador de la pregunta central sigue sin adjudicar. ACTUALIZADO 10/sep/2026 por GEN2-F5-L-ESTIMANDO-V1-4: P1 demuestra causa material en el contrato de pregunta -- 8 celdas recibieron un universo que decia NO ESTIMADO EN ESTE ACTO y 3 TRA recibieron el alias de consumidor paga_mordida_encig2025 en vez del evento real. Las capturas v1.3 documentan que L uso esas incoherencias para abstenerse o cambiar de denominador. CALC-TRIADA-0001 permanece valido bajo su spec sellada y SIN-GANADOR-UNICO no se reescribe. La target card y L-spec-v1_4 limpias quedan listas para 11 celdas x 2 brazos x k=8, pero P7=B: el corpus actual trunca las 11 en 600k y no entrega ninguna mencion de encuesta ni encuesta+ola; recapturar ahora mantendria defectuoso L+corpus.	E02 corpus/acceso documental sucesor; despues E03 recaptura 176 o 224 y adjudicacion proporcional	ABIERTA	NO-APLICA	NO-APLICA
NC-0147	2026-09-10	GEN2-F5-TRIADA-CALC		P2/P3 -- escala pareada de F5-contrato-triada-spec-v1_1.md Sec.4 en el borde exacto de la banda	declarar como se resuelve la escala pareada cuando un limite del IC95 cae EXACTAMENTE en +/- delta	DECISION-D02-A-ASENTADA; EJECUCION-PENDIENTE	Delta(L_CORPUS,L_SOLO) sello IC-HI = +0.5000000000000004 pp. La replica de bootstrap que lo produce remuestrea tres veces FAM-M-07, cuya diferencia pareada es (0.050-R)-(0.045-R) = 0.005 -> exactamente +0.5 pp en aritmetica decimal; el residuo final es coma flotante por calcular |L-R| dos veces con el mismo R. Sobre el numero sellado la escala da la cuarta fila (INCONCLUSO, porque ic_hi <= 0.5 es falso por ese residuo); sobre el valor exacto daria la tercera (EMPATE-PRACTICO). IMPACTO NULO EN ESTE ACTO, verificado y no supuesto: con EMPATE-PRACTICO en esa pareada, L_CORPUS seguiria sin A-GANA y L_SOLO sin B-GANA, de modo que ninguno gana sus dos y VEREDICTO-TRIADA = SIN-GANADOR-UNICO es invariante. Se reporta el veredicto que el procedimiento sellado produjo, sin editarlo.	E03: tolerancia numerica prospectiva separada del margen sustantivo, sin reetiquetar CALC-TRIADA-0001	ABIERTA
NC-0148	2026-09-10	GEN2-F5-TRIADA-CALC		cascada -- recifrado L0 (defecto heredado, aislado y reparado por este acto)	impedir que un acto futuro vuelva a dejar canon/estado-programa-v1_12.md con DOS anclas `**L0 · Gobierno`	FUERA-DE-PERIMETRO	Aislado en tres pasos, todos mecanicos: (1) `cierre_acto.py` (Fase A) sobre el arbol de origin/main = c439065 ya reportaba `L0 declara: None ... 2 ancla(s)` ANTES de cualquier edicion de este acto, con `Reconciliacion necesaria: ninguna` -- el defecto estaba latente porque 452 == 452; (2) al subir el ADR real a 453, `cierre_acto.py --aplica` salio `APLICACION_ABORTADA . 0 archivos escritos . L0: 2 ancla(s) (se requiere exactamente 1)` y `tests/check.py --baseline` quedo ROJO con dos T15 nuevos; (3) causa: el ACTO GEN2-R-COMPLETA-MARCO (ADR-452) escribio una LINEA L0 nueva en vez de anteponer su anotacion a la existente, dejando la linea de ADR-451 debajo como duplicado. Reparado aqui SIN reescribir prosa ajena y con asercion previa de que la cola desde ADR-450 era byte-identica en ambas lineas: la anotacion de ADR-451 se restituyo VERBATIM en la cadena de la linea viva (612 anotaciones, orden 453-452-451-450-449), los contadores de ADR-452 y ADR-451 quedaron marcados {cita-historica} como ya lo estaban los de 432/431/430, y la linea duplicada se elimino solo despues de comprobar que todo su texto vivia en la linea viva. Suite VERDE despues. Lo que NO se corrio: ningun test atrapa mecanicamente la duplicacion, asi que el defecto puede repetirse en el proximo acto que toque L0; tests/ no esta en el perimetro de este encargo.	acto de infraestructura con tests/ en perimetro: que tests/check.py falle si canon/estado-programa-v1_12.md trae mas de un ancla `**L0 · Gobierno`, del mismo modo que cierre_acto.py ya lo exige para poder reconciliar	ABIERTA		
NC-0151	2026-09-10	MESA-CONCILIACION-E01		D17 / FP-314 y accesos pendientes	ejecutar y verificar la cartera de adquisicion publica/autorizada: ICPSR 35024, WBES Mexico 2023, SSRN 2474620, Reuters DNR individual, ENJUVE/IMJUVE y demandas de E02/E04/E05/E07/E08/E11	DECISION-D17-ASENTADA; EJECUCION-PENDIENTE	FP-314 queda firmada, no ejecutada. Reutilizar solicitudes y comprobar identidad; borrador o acceso no equivalen a envio, recepcion ni adopcion.	E09; la via comercial de D18 permanece diferida	ABIERTA
NC-0152	2026-09-10	GEN2-MOTOR-USOS-Y-COMPLEMENTOS		Fase 4 -- demanda de tasa general ENCIG	inscribir una tasa general de solicitud de pago informal por canal sobre todos los tramites elegibles, no solo P8_4 observado	DIFERIDO-A:GEN2-ADQUISICION-DIRIGIDA	La tasa r2 actual es p(P8_4 | tramite de persona que ya declaro corrupcion) y no identifica p(solicitud | canal) en la poblacion general de tramites; no puede extrapolarse fuera del grupo observado	Lote 06: buscar fuente o reactivo que observe numerador y denominador generales; esto es demanda de medicion, no adquisicion ejecutada	ABIERTA	NO-APLICA	NO-APLICA
