ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-84ae8b799dfe4676682f1169bb9adef4460c3615112b69d742bfaf884e961cbd	REP-0d0f857776190bf779fb4d72daf31673ee7a4c08f43920f0c83a8b6a817bb04d	enaproce_2015_ejem_base_micro_ciega_dta	data_raw	enaproce2015/ejem_base_micro_ciega_dta.zip	b0aea50fac6b454761436398e80c55f4a78024d43e8fa8c35116e582ae5c9435	W3	NO-APLICA	PRESENTE-INTEGRO	E2	190	190	0	E2B-c48d478f453a4bf4e1db6f440a0bb4eef5ee957235b1feb0d1af6e3f2943d43b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a967aff6ad3ea52e76247bd71d121177515e3fee67593171f085bed8c678625e	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-e55acb3d6f71694142d7b29091bc9f6ea32bbbc21b8dfcc9e6e1053caabd1f1c	REP-0d5f2092c43bee445d12e4a23f965aa688140aed8ab1e4ba51ef1db0910147f5	engasto_2012_gasto_dbf	data_raw	engasto2013/gasto_dbf.zip	422ef16e6b80682fa78fec4a464e43dc000af2207a22a2fee04cbcfe4b1f6887	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-15e6a99d7f8a8022e728c3ab1134c0441e89aace55a2181190cfb28a766d516f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9ec72c1be2ab1198da796f0fd4bf965231591eaa39e88dac08f156934dfd3928	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-707a222cfc19ec4808dc691c5da405ed7a78d8d2e497a405a2f41ebae2fab7dc	REP-0d797817d75dbcec87357687b294ae6016d66bda63a3e89961a7a36b7ed494d8	envipe2021_cuest_modulo_pdf	data_raw	cuest_modulo_envipe2021.pdf	390ef00ec15cabb9dcdf86d9fa79e108cea4ef1a2e8fdfcf4f4c409794636e0c	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-1e59332a5c5cf5bc46706b128d797b85691ac36937e394b057b59a0086343680	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	33cc43dfb054c4e8096dc6e1972fbb6085c699d53fda96785adb861e7eb8bbe0	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-7d4a1364f7c1df029b4599bb25c5205056f79c83810ac766f256da220922a260	REP-0e4b71d7add0bb49b938e60b47d1e66c9c937fee11150109791cd92f515a396c	gps_do_files_country_level	data_raw	GPS_do-files_country_level.zip	1c6da5b663cfdf126b475a4e95a80eba9b42819f372d08567b0630fd8a9c90c6	W3	NO-APLICA	PRESENTE-INTEGRO	E2	10	5	5	E2B-c8aacefd2c915d412e944bc8ffba4c519857606d9ff6b11720afc3163f84a3ce	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	66f57c324e96b4a70a7e11720ebff1ea210b146bdd95450a8aef60426342b01d	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-6ba7b95e83ca2bcdb6a0d8f46ea92340556a3a8e24729d522a7b13bbb6aa5af6	REP-0e54053ae059310d236820279aefc08921a6ba306b0291014eafd6157a64ce24	cpv2020_iter_nal_csv	data_raw	ITER_NAL_2020_csv.zip	ff39bb1d1b6e6adcc6204622535d213d4cd04902bc6ab6e8345f244a6d5f85d6	W3	NO-APLICA	PRESENTE-INTEGRO	E2	288	288	0	E2B-8efd9c32b035f95e5e70e6f33ee3eb371e5b695b715521aecdc29b92b813f35f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c22f2c238ab871ee4a304cf7f106cfbdba0358fd679a4491d2ceee6daedf9259	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-152afcf77e3987c61f8b0b56152f6516478b67e18361913f26689104a156bac0	REP-0e5cead0ae968a60bfa8c6deba6e701252a210f7dbe4104ec9f95b67c7d42821	engasto_2013_viviendas_dta	data_raw	engasto2013/viviendas_dta.zip	3e7d5da238523b0107ad37e965d4cc5908219586e3322ac530be5295a7960978	W3	NO-APLICA	PRESENTE-INTEGRO	E2	74	74	0	E2B-75074db2a1d9e1867a571feed4b3ff6f36e02132b4dba7057f74f0fbc1240ec5	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5e4a1a48d5631f4609685f15552349f4d706212bdc1c5d92f12a87086e54924a	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-874b1e375fb48afa2a88852e2c1d03503f9144d47e2ef45804cd038b0e4d555d	REP-0e633b81bc7d7519b9f9c2cfafb0b9341d1c92a3b99c8ab0c521928b8d6449ce	envipe_2021_bd_envipe_2021_dta	data_raw	envipe2021/bd_envipe_2021_dta.zip	0b63313207b6e2d22e376784bbc7534b99c2f48c0e2536b045116c507c79321b	W3	NO-APLICA	PRESENTE-INTEGRO	E2	534	534	0	E2B-6e8afd098492e40691f3f3f9659283c09595856de634ea817950220a88b36464	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ae6e30866c592f1cb096048244a812d15a426f28fb364412e628db673eac93a0	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-efabf9b0d3b5b74c44d406fe7780b010f40cf229a7ce70d276e679776715702c	REP-0f0f0c1c9e32cb9c517628ebccd5f9aca1b0da0df5fb0008218ab5203ec6da56	NO-APLICA	data_raw	ennvih/doc/ehh09q_b2.pdf	12191a6cc080bd0946eb69d7217f1ef3eb020067609efe45a57d4532f579b719	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1800	1800	0	E2B-e34f50446a365023f4c605557472124b2d8b179e65ab3a1463e5ae7ba0375225	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b2c71f41b17b68decf8dc4f4731da3536058be82dc4fa7c901738a7f9b6b8e38	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-8503302ff507575117e97cd9a16ea25be78530e39ffe7d6616b16897814c673f	REP-0f64e3f6afc91446e480049947d6c4bea0a4def4013c00edb16617850806e8b9	20260813154500_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	172c7a33f52f52c7eb8cf55928317d7a558db976558f785f6cb0f3625fb54139	W3	NO-APLICA	PRESENTE-INTEGRO	E2	63	63	0	E2B-430cc666691f99bd1b08898ecabd37cb22522643617a8358a9ad9a9771bc2fcf	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	97cb1abd029438c30f13b2052af7f555e9bad2a8eecb87f7fbfbcd93f4a41b04	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-6a13c98b2badbd0aabc4434934c24719447690cd495f9ed6e69bb407977864ff	REP-10234753e00ee03af192b3727e4fb6055a1aa67332963324cd231f4751077460	envipe_2024_bd_envipe_2024_csv	data_raw	envipe2024/bd_envipe_2024_csv.zip	0af555fad17edd3b5379f0183bbbe553ce805f431a8971393cb1135419040393	W3	NO-APLICA	PRESENTE-INTEGRO	E2	591	591	0	E2B-deb0bf3adfb1541bf183efb6f397e3bbcdd2d57116659973b146e9aba13fe53e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1b7dfc99ad3eeb63bf4d77c6f03e99177bdf708e1bbb9f9d262ee75a0435ebb2	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-2bf54b9851389f50fe8c9db004546b293f550e053c9aed796ad89340385c1714	REP-1140de568df16e96ba4805d4ce956b5fdfee7776388fe04be7d7b9f24101af10	enadid2023_fd_xlsx	data_raw	fd_enadid23.xlsx	d56582b7ace04e2c13a1b9ea22aeea458d7b9cc02a21241e5fda29fe12b4f34c	W2	NO-APLICA	PRESENTE-INTEGRO	E2	760	760	0	E2B-b20f729b6195342abb407962b0c05e1f8a10d0dbdc453f41df67fddf81077b07	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0f0e4b6a14c6df992caca53bbf3503a30cde5e18af3d3b52206fd38c06304781	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-4ded32a2886b630931cdf105d509c6000f8a13cb73c7747b83a040a95d029fd4	REP-115b2cbcbce0cdd3b7e0dac5d802865b3d7ece68f1c50463a7afdd17735bf30c	endireh_2021_bd_endireh_2021_sav	data_raw	endireh2021/bd_endireh_2021_sav.zip	bc048cd843eb5c00b987d95b4d95660d3bb8e12ae836f88f2e495b6831c20674	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2350	2329	21	E2B-4661d6876695d6c762216d8f4794b30bf60429be8da49d7bd7a60ddd80d244e7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	07179253a24ba59b244c46b4229f029d92e44ba4b48bae741385b7d61d0fd003	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-8b71c0b316da469e62761e633a6fa58b6ba5e9bcb4d5f5525aa6cba2ce6e266f	REP-12281885cdf06156baf52a1ac9e99efd9a2fd82853dcac9f194fe19cf5808b97	enaproce_2015_ejem_base_micro_ciega_csv	data_raw	enaproce2015/ejem_base_micro_ciega_csv.zip	01aafb888b447badb8506ef6cf7562a885a69c666561e61fccd178903d758623	W3	NO-APLICA	PRESENTE-INTEGRO	E2	190	190	0	E2B-04cd9a10467bccc5362b446f051549ade36e35c258bd90fe6fef66a02c0671b0	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d442ccfb3408b3870f01d9cc6fa4a347f5d1cd31270fe91e375d3edc32fcb350	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-4b4ce4a6c93e111cbadb83e0c63b64cd42c5f7bd57a69187b6361edce2491038	REP-126c1547f5cf6fe9957d6c8a9f1cc1363c33f1d9bddd07074b96bb20d0bd809b	enif2024_fd_xlsx	data_raw	enif_2024_fd.xlsx	17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2	W2	NO-APLICA	PRESENTE-INTEGRO	E2	471	471	0	E2B-91b334b5b62c0f8517c527b7b46c975b40567008fc17b13ca56e1f7e769bdad1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b8cbbb54a66539c66ba3c85b86e943c920abf9d2b528cb2eef5ae7fd6a8a0460	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-61cc550a0496bd80d24017795af5a6fa5938adffe6395eefa886c0dc3211fb86	REP-1313b21e50507b6ec06612fc0970aec8747a7617313de621a521fd29bced4717	enoen_2022_2t_csv	data_raw	conjunto_de_datos_enoen_2022_2t_csv.zip	454154e53a5fc3d42842bac54d53b463cf898674460ff6162364f86cb6c7b287	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2141	2136	5	E2B-5daa4ceb2520d13a0bd39b7a0c3d6e30db7857cd857006dac13a3c8e4cae5270	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	90581e04958d6359487ba8e05d1a1ec26f5f4e17e933ccc0d7def57cb5a7b31b	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-4b64657845b25f133db579010a82272e65598b55ceee00a89f822e2c01deefcc	REP-13615d5dedaa9a42970f6822bb79e354f1cd584f5dfbc8824dc793c11f44237f	enut2024_bd_csv	data_raw	enut2024_bd_csv.zip	25f35626464053441b367b24001d255dbca408b5f576e614e0e09ac58691c4ba	W3	NO-APLICA	PRESENTE-INTEGRO	E2	908	908	0	E2B-2e9b2ef265f00e80312f4cabc27e7a79d391eabc4d885b28731da5d5cf440808	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d5e0ae4590038120b53597da57bb0afd12a0a220ab1233dc76098fe8c2112660	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-85be231c852b43faeede18dcce438266f86a76d5af356446d9522970fd79fa8f	REP-1391d4f2307712cf6823e1a6fc0b0a2424201548b56419ba6ba76f6841f01a52	enigh2018_nc_csv	data_raw	enigh2018_nc_csv.zip	5026cd951c109ac01c466aa22066beb7c6cbdcf7ecfc213967bd961d1243d636	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2370	2358	12	E2B-3c53be140ded8361911dd468a522fad65bbd46f301462708561b059d908e1110	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	868bcbbf746cb5e982e24cc4572ee80db9eae0ee798749454b07ecb4839591b1	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-aa8dd9162f2567cf80f81dd1254f8ea9415e7e0c4f9dd73ce01b9e81c720c5a4	REP-14916fcdb4cc37c955bfb045318f0eaccaf14f4d39bbdf96bd29718a92ea88d5	engasto2012_gasto_de_consumo_ajustado_constante_dbf	data_raw	engasto2012/gasto_de_consumo_ajustado_constante_dbf.zip	48a47e6ca7e2cc0add060ad60e54548c521400e4cde8cbc76a8a56989d8d56a6	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-e47790df09228b8c1893975f38d6b373f0c03bdc697995ef9591539d33efdb67	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	cb15c7df225382fd8b4422ca44857389919136decb00dbc48bcbeba730c2202f	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-cb621d1a569e3a4ef522c07ccd2195d9b70eec7523714507d05d7ac3b287df6b	REP-1515bea813dc3b15ebfd483e30e93abd87564915b87ea4b0c36e7196ae6ef0d1	enoen_2021_4t_csv	data_raw	conjunto_de_datos_enoen_2021_4t_csv.zip	74c6173ee16c14b5d23e0546041642e4eb766417921d844f84b26977a4e5859e	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2154	2149	5	E2B-4ef9aaa90cf5e4f9305b06548189246d0e5346d9b0cd29df7f6c62131cb86716	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	94e5e0294da921522d18f69a5ed6d599bbdf2638175da1d1e2d15c81800b0a81	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-c5832bf06d7143f966a0b2b44aa8882e474d30fa578d7bf99d4f5cd287afdcbd	REP-1525ffacce3f1479f6f28ae94cd7b44f07736de7d7c719bb074f704bf1d512c8	envipe_2022_bd_envipe_2022_dta	data_raw	envipe2022/bd_envipe_2022_dta.zip	bca872005497181918b2ad3c76650a9bca22c04390b76092f699b52cb36db5b9	W3	NO-APLICA	PRESENTE-INTEGRO	E2	535	535	0	E2B-7f7ffc04b1aaf97cdd70bb15b447a859a0b97f57a594c1cfba2657a149347cb5	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	361a256ccfe0fe45b8f305810b38c872ac88ebe78dfe2c290c76460044d1c086	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-9712f1033c5d8cf570e4a00c4e42f1883541b93785071bf8a8d1c890f2975b4b	REP-157bdee838cb205c1820a059920730f21c8e78de882f660154fefd5a2ecc0b4f	za7600_v3_0_0_sav	descargas_mx	ZA7600_v3-0-0.sav.zip	d71954fe95ba139ccfad31d14e0069670de69420dfbbc4e09d2a59e99ed2a1f7	W3	NO-APLICA	PRESENTE-INTEGRO	E2	720	712	8	E2B-6c287df6b1f0145b5511071a671e88a76053c666d3f1113e2183f9929e2e77e8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	cd98b6b87d6d6b751539aa9b089af07a84262902091e6acde83da0eb9247c1df	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-1dcbaf4ad3703f964ea18b02be8b495a63cc4aae8ff69b721ca4685db14f459b	REP-159f67e720685b135a4d98a520aee9cd5d9e4002c1bd750e6e39fd412e20d50f	engasto_2012_gasto_mujeres_dbf	data_raw	engasto2013/gasto_mujeres_dbf.zip	2d092d36e8a23b3b7a7561f3e0d6648bcedd9265ec398dc5711419e00bd5a379	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-cf4e5a6f4df795b87f58143d0f901188a17256d8c340235d5e42a70df650e733	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b7e6458fa9e6001746661e6a061e80af2cde140543196ecf53a9fcf32bda3a56	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-02d7602d0a08927ec417fc9e76e4f4f2d9a25169409f2d9193c1ed58668ba67b	REP-15a0ea2e77016aa8e1cabeb7b230a7434a8b1f33e2f52b7de4e883bbe9975bd2	envipe2024_csv	data_raw	envipe2024_csv.zip	90776b2fab6e3666dad1cb5f5f3eb7d6a7699dbfefd4f8f04f07fb01e61a6fb2	W3	NO-APLICA	PRESENTE-INTEGRO	E2	5298	5292	6	E2B-26f6a39fa30c063d463e2ded93e2c4820af09f0cc630aeeaeeeabcc2272bbd66	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	cf8a4647d0c347b993697ff0e9daf1d46b5e99ada312314dc7724c18e6212d0a	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-fbeee8de8df393c1ba3040193aa1f5d236b360995a887be751dc4bc047b51796	REP-15fcbc391e5590cfbad1aa33292db07c0fed9ea75ec074669f2fc35232007b53	NO-APLICA	data_raw	ennvih/doc/ehh05cb_bc.pdf	498464ca42028dabec82770d95b7187459f4f1991ed61901a21b67d0b84da6c6	W2	NO-APLICA	PRESENTE-INTEGRO	E2	647	647	0	E2B-99caaa04d7d0354925ba58e30cb635f85e4812f9d360e54868a72406bb5cd731	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3bfcaba758ff80a642c89d0c95f923643c5f67658374f2f5562ed4624630522e	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-7050b2779f91692074a87d081b412b2e1d883829f9a5034bcaa8b02634c04bc9	REP-16e9b21550555791d573e9dd632473d7abd92e0ecbbfec7e4517a86ba07136c8	encig_2013_encig13_descripcion_archivos	data_raw	encig2013/encig13_descripcion_archivos.pdf	12edd629b8a88c4c4ef9e344f821758db88a34c5d5f6c7fa9a2eabc8ed2119c7	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-fbae0c400a81f8c2b92ae1b29fc008aad2a700021bc55023222ca268206ed594	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	34898f3c9e2d4596b0674aa9fc3c864880dfa2b2bb86272dfd218a79a2572f07	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-e50e464c3000a1f9b4b21238bfbf163e8fe6711e513ffd0fdb4b423e225cb15c	REP-16fe638724ac69259d996eecc8b91b5e4d3fec5e50a833f617c8c84b24d33f26	descargamasiva_3072026_105543	descargas_mx	DescargaMasiva_3072026_105543.zip	cbcd416a843f0a17419fb4c5be64800540c37dc2b575c69862a87f16de04e0d6	W3	NO-APLICA	PRESENTE-INTEGRO	E2	13	12	1	E2B-aeadccd8ce7141e9fb2ef6308c9d8bcfe0d561c6d4e274d5bff1fcbabb90f70f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9ad85566e7e05feb080888888b7e91c53703d2bb8c61fa0058db5e205e338235	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-62ffd7b9f0d2b626340a80d3f752e3ac6c50101ae28bac28b2ad329b339d65ac	REP-1718bc98d567ce2fc0ff86aa3858db582bb9b2b19310408279baf0294062243b	engasto2012_gasto_de_consumo_ajustado_constante_sav	data_raw	engasto2012/gasto_de_consumo_ajustado_constante_sav.zip	67864acb791e3044e497df1fcb3d82bd81569c8b3408c6e57be1ecc5bc6dd01e	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-def971ef3887e2ebd8f0f6abb3733fe8ee22884d060dfff260a0831ebfda2490	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	73261a66cf8dfa5dc77dcc7476c9195694ad9c984d72fdac504f7864578dd930	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-f46820c16bc34a7a36fcb6d87eb042f1bcf65b054d234789f062f2fca47cdb33	REP-17984244dd968e20d1fbe17f01c7830b86d1be3419cac4bca380ff003d5ff00d	1671516622cam_mexico_questionnaire_2004	descargas_mx	[REDACTADO-PRIVACIDAD]	452677a69fe522b8ae9f4eaa779bb62f1b9a8a7df0ca8a359d3028715dd55843	W2	NO-APLICA	PRESENTE-INTEGRO	E2	483	483	0	E2B-0e384ea6f6d1d725079d4c051cc3c991f45cbc035a3d083a6af6726307677948	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	308f38e0a1cc6d2df98be15d992d0a580008a4d6987aa8694671ef2bf2488a1b	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-2e01f21a6af88d57619d3df430e78dd76169bd31c3e8a6056d0473316d6c48e9	REP-17c6f822abcb8db361e5dda7e391a91b48f2e9c04c02429f939f3c484adab048	enoe_2024_2t_csv	data_raw	conjunto_de_datos_enoe_2024_2t_csv.zip	19a0a9f0e30bd699c2b538f1af52654c0aef09b640e0e3b1081a9369ad363647	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2172	2167	5	E2B-481a37c7d72a15167442267d96aae8b94cba5340168960cbc134f7267f40682b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	98b9a76eb95543e72a8f9577fa0e828fed25388d081ac676edea8838c984c17d	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-d816f01e7b222f31c9a9a521ef39c8ec1e416c305f2414ae826c6f957b8034a0	REP-17cb422eb502a0c729b899c766f45e44cca6f33863fb7e64e046a9648b14b80e	f00013032_wvs_wave_7_mexico_spss_v5_1	descargas_mx	F00013032-WVS_Wave_7_Mexico_Spss_v5.1.zip	4b5f387199ded46d22c760ef1aa65ce82f38d77efc1c75db5fc174856bdc364d	W3	NO-APLICA	PRESENTE-INTEGRO	E2	748	744	4	E2B-505ce29ac45c1c95cbe96842e8b6243fc6966d9ab454fe8d91dc295f11073768	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	ffe799f60226fbf6d81ec267847d91e972d9c623a3eac2a623084454c26d8cee	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-17bfbb6ecafd50fd3b9caf0882f7b11cfbcc8f7aa949ae8674a8c2cfa870e074	REP-1859ae400fa82903ba87e72e19a5d95932c4c83857589d4150ab0a05615453cb	enif2024_cuestionario_pdf	data_raw	enif_2024_cuestionario.pdf	32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-87f5fc0a4d3c24d32aae1c41a1197f09208c66d9a091dd47867471973973ef11	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3c73c42ed422f3242a70f5db51c251349f14b2dc703585fa9bba7d797fd49bb8	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-4990d8a642d7fd83be2f706a8534c17e9d4f3d1f3b9786c916709423145c8e1e	REP-18682fedf58e42bb517eb715bb4ee8638e0f5bce822870c8e31a8836743d2865	mex_2010_iepep_v01_m_v01_a_puf_ascii_spss	descargas_mx	[REDACTADO-PRIVACIDAD]	6a214a241bcb70e5d08123771e3a070eb213064a76d9764b008fd57ac30e5331	W3	NO-APLICA	PRESENTE-INTEGRO	E2	14871	14867	4	E2B-edce4ac63837d30fb7ed433dc384869ef329c729e0613d4081c77294ad2f9d2d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3e4d22c366590251d9b2e29e89d0d8cea720d412fbf02194882adc67081af68f	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-582ea8be93f037429a32bcb43e9daea9570b217291adec673f54b899f7585f27	REP-193d4e4d4b19c2016eff01a92c6f7043beff56f8b6adb433d728c5d21f67cee9	mexico_synthesisreport	descargas_mx	[REDACTADO-PRIVACIDAD]	e00f981f5f15eb1e11721c05950d5aa922c8a53fe7a4aa0172f1aa953a4d3446	W2	NO-APLICA	PRESENTE-INTEGRO	E2	40	40	0	E2B-b5375aced4b68c4b9337fece0a960cfffe979d1f9e5b2aaaf50fe915d8805fe3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	186a6891cf03ff628e3731b21b9eedda5bde2bf02f2484dc1181aeac7fbe709b	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-758f48d3ac4521f1e93336a5ce1bcb3f8269b34246f82a41c61aba4ad32a675e	REP-1999655665d78eab479c45558d27cf0b122b5a55629149a6827e80c46d8cef43	envipe2019_cuest_principal_pdf	data_raw	cuest_principal_envipe2019.pdf	12abd4afc9e3f8df87a4011671aa25c0650c84923cc5733a9df9236489239938	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-e13c74bf7cd117c3e1ba3cae3729c109d75ed24f18b1ed39a98a928e86dc9436	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	72820c5060045b78ef9dccb95f95c0db2b32a5eac0d2fe6a7c2f9b56c5a392ff	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
LED-B2-341421e1fccc1503b62eaaab288fb302920e96f2a93d38c0a682bc6c663dc8b3	REP-19db6037574d5d7b5df2cd03e82cb165d33f92ab0f8b7e1589893f1840618781	mociba_2025_mociba2025_bd_rdata	data_raw	mociba2025/mociba2025_bd_RData.zip	3b37b59014d8e3e5e4340b3779eaf9617c288d507d70130491cce0e1f7398d42	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-005b43e171a29a0ee614af10e222fbf59d0dc6590919313c2fd74b34a206f6d2	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7fcafa2cf3a8846cb28f42960576779c13c0a4cc7dc20a3a17d208474c98eca9	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.1	false	SI	2026-08-17
