ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-84ae8b799dfe4676682f1169bb9adef4460c3615112b69d742bfaf884e961cbd	REP-0d0f857776190bf779fb4d72daf31673ee7a4c08f43920f0c83a8b6a817bb04d	enaproce_2015_ejem_base_micro_ciega_dta	data_raw	enaproce2015/ejem_base_micro_ciega_dta.zip	b0aea50fac6b454761436398e80c55f4a78024d43e8fa8c35116e582ae5c9435	W3	NO-APLICA	PRESENTE-INTEGRO	E2	190	190	0	E2B-bf3c9a78c1b642efae2c12802a9d28baef67b7b631abcbea9e35b0e3d1423007	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	14691c065a3dcc45c690482eef707d1b2b2c90eb219381baa8fccf3fbc6a3b8d	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-e55acb3d6f71694142d7b29091bc9f6ea32bbbc21b8dfcc9e6e1053caabd1f1c	REP-0d5f2092c43bee445d12e4a23f965aa688140aed8ab1e4ba51ef1db0910147f5	engasto_2012_gasto_dbf	data_raw	engasto2013/gasto_dbf.zip	422ef16e6b80682fa78fec4a464e43dc000af2207a22a2fee04cbcfe4b1f6887	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-9834ad308ef6345f5ff3c3b097c7acd11589b39e611c9d17f843d222908f2d26	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d2e592e239d6090455633766d00d0730bfe7c3fd86637528286057702ad618ed	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-707a222cfc19ec4808dc691c5da405ed7a78d8d2e497a405a2f41ebae2fab7dc	REP-0d797817d75dbcec87357687b294ae6016d66bda63a3e89961a7a36b7ed494d8	envipe2021_cuest_modulo_pdf	data_raw	cuest_modulo_envipe2021.pdf	390ef00ec15cabb9dcdf86d9fa79e108cea4ef1a2e8fdfcf4f4c409794636e0c	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-68cba3f6832cda768e5a3c54bedf52a5bf3fb8cbb4a74c10f9ab213514bf3db4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	57dfb2f136e9b11a2e94abde8b7652a97d9ee0023c85ae4fb544f36ea1eefdf8	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-7d4a1364f7c1df029b4599bb25c5205056f79c83810ac766f256da220922a260	REP-0e4b71d7add0bb49b938e60b47d1e66c9c937fee11150109791cd92f515a396c	gps_do_files_country_level	data_raw	GPS_do-files_country_level.zip	1c6da5b663cfdf126b475a4e95a80eba9b42819f372d08567b0630fd8a9c90c6	W3	NO-APLICA	PRESENTE-INTEGRO	E2	10	5	5	E2B-3190898fe641483a776de358dc3491178364e102768074fcf2c51fcb2ace1fed	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4c3c43bcae6ba72c4998a0434180fae1b62c0e715968a6d12446208bab6612d6	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-6ba7b95e83ca2bcdb6a0d8f46ea92340556a3a8e24729d522a7b13bbb6aa5af6	REP-0e54053ae059310d236820279aefc08921a6ba306b0291014eafd6157a64ce24	cpv2020_iter_nal_csv	data_raw	ITER_NAL_2020_csv.zip	ff39bb1d1b6e6adcc6204622535d213d4cd04902bc6ab6e8345f244a6d5f85d6	W3	NO-APLICA	PRESENTE-INTEGRO	E2	288	288	0	E2B-74b0a7c43d65b6d2c20843899b7bf7324b07913d41632bbe00680fb092108e00	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	719d27b6e9a9d1cb244450d36ec17d759d2b08579c9ff1e8172a7984e4f2b22c	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-152afcf77e3987c61f8b0b56152f6516478b67e18361913f26689104a156bac0	REP-0e5cead0ae968a60bfa8c6deba6e701252a210f7dbe4104ec9f95b67c7d42821	engasto_2013_viviendas_dta	data_raw	engasto2013/viviendas_dta.zip	3e7d5da238523b0107ad37e965d4cc5908219586e3322ac530be5295a7960978	W3	NO-APLICA	PRESENTE-INTEGRO	E2	74	74	0	E2B-6ff10cf96905c959d5e1437a27ed62f209016c7df83a41b0858305629e12db1a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	09c741ee9ebd2f4085e194a9eac2df8efd85a4c5c4a53ef8f4ced139cbb6f4a0	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-874b1e375fb48afa2a88852e2c1d03503f9144d47e2ef45804cd038b0e4d555d	REP-0e633b81bc7d7519b9f9c2cfafb0b9341d1c92a3b99c8ab0c521928b8d6449ce	envipe_2021_bd_envipe_2021_dta	data_raw	envipe2021/bd_envipe_2021_dta.zip	0b63313207b6e2d22e376784bbc7534b99c2f48c0e2536b045116c507c79321b	W3	NO-APLICA	PRESENTE-INTEGRO	E2	534	534	0	E2B-5d30116911a83b410cf2fe03b75e9bc9c1ed1e75a7678d8b234a772af720f8eb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	fda0c88c415653814f2c2f65fb033cb93249180a2238dd56268c2387add2968c	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-efabf9b0d3b5b74c44d406fe7780b010f40cf229a7ce70d276e679776715702c	REP-0f0f0c1c9e32cb9c517628ebccd5f9aca1b0da0df5fb0008218ab5203ec6da56	NO-APLICA	data_raw	ennvih/doc/ehh09q_b2.pdf	12191a6cc080bd0946eb69d7217f1ef3eb020067609efe45a57d4532f579b719	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1800	1800	0	E2B-e8949aa31227f63c86529a1fa19f79fd80311960b485d7cc0076594432b94e40	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d2c93de00b47a570448c3d30471eb2eebf1e675b307ee9401e6d6283dbfaaa28	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-8503302ff507575117e97cd9a16ea25be78530e39ffe7d6616b16897814c673f	REP-0f64e3f6afc91446e480049947d6c4bea0a4def4013c00edb16617850806e8b9	20260813154500_export_csv	data_raw	[REDACTADO-PRIVACIDAD]	172c7a33f52f52c7eb8cf55928317d7a558db976558f785f6cb0f3625fb54139	W3	NO-APLICA	PRESENTE-INTEGRO	E2	63	63	0	E2B-eb7d72b3492a5397e9e69f9b1c83827694f8e50b86359cd8dbc511db054c733a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0dc370beff959bf11dd5e6b9d9f65f64d3fddbe99f7d45693c128ba7205ca179	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-6a13c98b2badbd0aabc4434934c24719447690cd495f9ed6e69bb407977864ff	REP-10234753e00ee03af192b3727e4fb6055a1aa67332963324cd231f4751077460	envipe_2024_bd_envipe_2024_csv	data_raw	envipe2024/bd_envipe_2024_csv.zip	0af555fad17edd3b5379f0183bbbe553ce805f431a8971393cb1135419040393	W3	NO-APLICA	PRESENTE-INTEGRO	E2	591	591	0	E2B-87feb4248d87b03d152a51b7c780c32b52f15d1b2c143c2a91b3cc5207f5a778	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	115c191f808908c179813dde43b76270bf63e42ba6ec545088356baacae9ca1f	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-2bf54b9851389f50fe8c9db004546b293f550e053c9aed796ad89340385c1714	REP-1140de568df16e96ba4805d4ce956b5fdfee7776388fe04be7d7b9f24101af10	enadid2023_fd_xlsx	data_raw	fd_enadid23.xlsx	d56582b7ace04e2c13a1b9ea22aeea458d7b9cc02a21241e5fda29fe12b4f34c	W2	NO-APLICA	PRESENTE-INTEGRO	E2	139	139	0	E2B-93677242ff9e97d1e5d87d0665eb12b8d8e20cab2cfdb212a0c990e9d315283a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b526642ff35081c728aa914298ad74781d2c6310e0f2a975edd9d45db1bfbfee	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-4ded32a2886b630931cdf105d509c6000f8a13cb73c7747b83a040a95d029fd4	REP-115b2cbcbce0cdd3b7e0dac5d802865b3d7ece68f1c50463a7afdd17735bf30c	endireh_2021_bd_endireh_2021_sav	data_raw	endireh2021/bd_endireh_2021_sav.zip	bc048cd843eb5c00b987d95b4d95660d3bb8e12ae836f88f2e495b6831c20674	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2350	2329	21	E2B-b229761fffdf7128dcf01eed632f4b7124eaec68f801ea161390d1c6d0f913d6	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4d5799a94dd0f2d599ab70b4fd9f27977a783f0b55ff8bb8cb7998f3d721a1fa	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-8b71c0b316da469e62761e633a6fa58b6ba5e9bcb4d5f5525aa6cba2ce6e266f	REP-12281885cdf06156baf52a1ac9e99efd9a2fd82853dcac9f194fe19cf5808b97	enaproce_2015_ejem_base_micro_ciega_csv	data_raw	enaproce2015/ejem_base_micro_ciega_csv.zip	01aafb888b447badb8506ef6cf7562a885a69c666561e61fccd178903d758623	W3	NO-APLICA	PRESENTE-INTEGRO	E2	190	190	0	E2B-5464def3c9d26c2db2714df524f2f18acd382e139276a5f4489ae960a4905b16	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c251a742249c5a8a7feaab8e5a341575e8e0fa9ba3149d3388aedb55dcb31cfd	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-4b4ce4a6c93e111cbadb83e0c63b64cd42c5f7bd57a69187b6361edce2491038	REP-126c1547f5cf6fe9957d6c8a9f1cc1363c33f1d9bddd07074b96bb20d0bd809b	enif2024_fd_xlsx	data_raw	enif_2024_fd.xlsx	17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2	W2	NO-APLICA	PRESENTE-INTEGRO	E2	36	36	0	E2B-548ca2d2092983204f4471e3d681e3b39a265893ae7289e154acb517aa26d3de	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	693a5a24a0564175c1b45da2c28040d95781d12e82ad5007875d4b7c34f4209d	barrido2-stdlib-1+openpyxl	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-61cc550a0496bd80d24017795af5a6fa5938adffe6395eefa886c0dc3211fb86	REP-1313b21e50507b6ec06612fc0970aec8747a7617313de621a521fd29bced4717	enoen_2022_2t_csv	data_raw	conjunto_de_datos_enoen_2022_2t_csv.zip	454154e53a5fc3d42842bac54d53b463cf898674460ff6162364f86cb6c7b287	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1712	1707	5	E2B-b5a57140f0b895a684fe3abd90cd67c38362c1d19e4ec39290790c7c4306a22f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	594ca22a4d75696237996733a238af0497b14122376318377287a1e4d7ddd505	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-4b64657845b25f133db579010a82272e65598b55ceee00a89f822e2c01deefcc	REP-13615d5dedaa9a42970f6822bb79e354f1cd584f5dfbc8824dc793c11f44237f	enut2024_bd_csv	data_raw	enut2024_bd_csv.zip	25f35626464053441b367b24001d255dbca408b5f576e614e0e09ac58691c4ba	W3	NO-APLICA	PRESENTE-INTEGRO	E2	908	908	0	E2B-57aadb648fa22544a17a9a647b970f1b95e5b31c8164730802551b7c47605a11	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	77476fbdd7169b3ef84866de2b1dcf2718c7bc247ee91c45409de47f6e5b23f2	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-85be231c852b43faeede18dcce438266f86a76d5af356446d9522970fd79fa8f	REP-1391d4f2307712cf6823e1a6fc0b0a2424201548b56419ba6ba76f6841f01a52	enigh2018_nc_csv	data_raw	enigh2018_nc_csv.zip	5026cd951c109ac01c466aa22066beb7c6cbdcf7ecfc213967bd961d1243d636	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1563	1551	12	E2B-ed8f3dd7a9a4b64ee69554279a0f3b4958162d7497193e7c9dc937160028b33d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	5b7aaed2f32401fc8d34f772fe56daf9a533457677cfa09cf77c705737465aec	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-aa8dd9162f2567cf80f81dd1254f8ea9415e7e0c4f9dd73ce01b9e81c720c5a4	REP-14916fcdb4cc37c955bfb045318f0eaccaf14f4d39bbdf96bd29718a92ea88d5	engasto2012_gasto_de_consumo_ajustado_constante_dbf	data_raw	engasto2012/gasto_de_consumo_ajustado_constante_dbf.zip	48a47e6ca7e2cc0add060ad60e54548c521400e4cde8cbc76a8a56989d8d56a6	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-7fd7e8fc2bf4a6c6a48edaff600220dec252a36c7089473f49af18d8a6d192b2	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0982291f836b0cdab21b4f312d744f6e59480e87fb5387122d0ccb310ef58f3b	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-cb621d1a569e3a4ef522c07ccd2195d9b70eec7523714507d05d7ac3b287df6b	REP-1515bea813dc3b15ebfd483e30e93abd87564915b87ea4b0c36e7196ae6ef0d1	enoen_2021_4t_csv	data_raw	conjunto_de_datos_enoen_2021_4t_csv.zip	74c6173ee16c14b5d23e0546041642e4eb766417921d844f84b26977a4e5859e	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1725	1720	5	E2B-f9ec4b112cc4289077d33b5e1290f613007b2226f5dab40528472e82441011ed	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	915d0b4884ae03497732bfde6f411baade52e507137731a6bf39d7c5c529f14a	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-c5832bf06d7143f966a0b2b44aa8882e474d30fa578d7bf99d4f5cd287afdcbd	REP-1525ffacce3f1479f6f28ae94cd7b44f07736de7d7c719bb074f704bf1d512c8	envipe_2022_bd_envipe_2022_dta	data_raw	envipe2022/bd_envipe_2022_dta.zip	bca872005497181918b2ad3c76650a9bca22c04390b76092f699b52cb36db5b9	W3	NO-APLICA	PRESENTE-INTEGRO	E2	535	535	0	E2B-9fa3cb55604f68d08d5f1a75f2b20ae8c95a7e66bfd7cc6f869246ee83b2939e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2b302d229fd646fde3113fdf062f211a1e6f3b53e181d4a5b63aec6c5d7c43c0	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-9712f1033c5d8cf570e4a00c4e42f1883541b93785071bf8a8d1c890f2975b4b	REP-157bdee838cb205c1820a059920730f21c8e78de882f660154fefd5a2ecc0b4f	za7600_v3_0_0_sav	descargas_mx	ZA7600_v3-0-0.sav.zip	d71954fe95ba139ccfad31d14e0069670de69420dfbbc4e09d2a59e99ed2a1f7	W3	NO-APLICA	PRESENTE-INTEGRO	E2	720	712	8	E2B-c5314037f310d7a86ed37207d73776494bd4e3f9eab916147c81c6ab9ea9b5f5	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4f24e516957d704ccb38272e8c3aeadb9475bd5595ffe8e97894d006ec538296	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-1dcbaf4ad3703f964ea18b02be8b495a63cc4aae8ff69b721ca4685db14f459b	REP-159f67e720685b135a4d98a520aee9cd5d9e4002c1bd750e6e39fd412e20d50f	engasto_2012_gasto_mujeres_dbf	data_raw	engasto2013/gasto_mujeres_dbf.zip	2d092d36e8a23b3b7a7561f3e0d6648bcedd9265ec398dc5711419e00bd5a379	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-389f81dd0606d431dac30394d78ccf7b2048d70f8f285c109baa2254f1be2d38	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9fa1292008e9f4c606343d680ee5c103395ed0f5483c244fde38b716a64c48ba	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-02d7602d0a08927ec417fc9e76e4f4f2d9a25169409f2d9193c1ed58668ba67b	REP-15a0ea2e77016aa8e1cabeb7b230a7434a8b1f33e2f52b7de4e883bbe9975bd2	envipe2024_csv	data_raw	envipe2024_csv.zip	90776b2fab6e3666dad1cb5f5f3eb7d6a7699dbfefd4f8f04f07fb01e61a6fb2	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2983	2977	6	E2B-1d1f346dd25fa4ac2d14fe93f2a7f546e3409f19c5573af9229aa4a1525850a3	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	14b57ebcd6a460031c9e37bf0e2210e16d8d2e3dc4c455e2aeb1d5135ac849e2	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-fbeee8de8df393c1ba3040193aa1f5d236b360995a887be751dc4bc047b51796	REP-15fcbc391e5590cfbad1aa33292db07c0fed9ea75ec074669f2fc35232007b53	NO-APLICA	data_raw	ennvih/doc/ehh05cb_bc.pdf	498464ca42028dabec82770d95b7187459f4f1991ed61901a21b67d0b84da6c6	W2	NO-APLICA	PRESENTE-INTEGRO	E2	647	647	0	E2B-0e1820260c1df2240a7c4fb867d676c2ae6bd1f345b285cab1de5114b2c56d3d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	623a97f619d5160674fc07a3c6279fa876a300addf44f28590e86375c6c01b41	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-7050b2779f91692074a87d081b412b2e1d883829f9a5034bcaa8b02634c04bc9	REP-16e9b21550555791d573e9dd632473d7abd92e0ecbbfec7e4517a86ba07136c8	encig_2013_encig13_descripcion_archivos	data_raw	encig2013/encig13_descripcion_archivos.pdf	12edd629b8a88c4c4ef9e344f821758db88a34c5d5f6c7fa9a2eabc8ed2119c7	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-ea9202e800d436c29d75c74fd22115f780793ecb82cb1a071d8b9dcfdacee2df	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a7831eefe7d447376cf38f11ec6fb9fc67b362ffb1360e6e46e3924909b287e7	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-e50e464c3000a1f9b4b21238bfbf163e8fe6711e513ffd0fdb4b423e225cb15c	REP-16fe638724ac69259d996eecc8b91b5e4d3fec5e50a833f617c8c84b24d33f26	descargamasiva_3072026_105543	descargas_mx	DescargaMasiva_3072026_105543.zip	cbcd416a843f0a17419fb4c5be64800540c37dc2b575c69862a87f16de04e0d6	W3	NO-APLICA	PRESENTE-INTEGRO	E2	13	12	1	E2B-ce325f17be33da8795f46ad6fc532c267499ea3fbf0983a58eb00dd7623383c2	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f45a8d88d0cdcb83832299d00b7e60ab97c16ee5f8e92e8da9791273d4de4bfe	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-62ffd7b9f0d2b626340a80d3f752e3ac6c50101ae28bac28b2ad329b339d65ac	REP-1718bc98d567ce2fc0ff86aa3858db582bb9b2b19310408279baf0294062243b	engasto2012_gasto_de_consumo_ajustado_constante_sav	data_raw	engasto2012/gasto_de_consumo_ajustado_constante_sav.zip	67864acb791e3044e497df1fcb3d82bd81569c8b3408c6e57be1ecc5bc6dd01e	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-d7a5bad44e1f46a4cfc808b51071ec141f30984b387cc97705c1841c6634b3a1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	19657e203aca58204c33c204f326b7ff10cf43c1530ba963292ac41a2cb792c7	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-f46820c16bc34a7a36fcb6d87eb042f1bcf65b054d234789f062f2fca47cdb33	REP-17984244dd968e20d1fbe17f01c7830b86d1be3419cac4bca380ff003d5ff00d	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	452677a69fe522b8ae9f4eaa779bb62f1b9a8a7df0ca8a359d3028715dd55843	W2	NO-APLICA	PRESENTE-INTEGRO	E2	483	483	0	E2B-20d7d2b740a73edbea5482f0d802d5fd8f7e343dd0f8ab85a7cd3dd648e5c30d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	cbe09c194ebcf1c0e8176131049e242ea53383601cbf7dae8fd204b045fb998c	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-2e01f21a6af88d57619d3df430e78dd76169bd31c3e8a6056d0473316d6c48e9	REP-17c6f822abcb8db361e5dda7e391a91b48f2e9c04c02429f939f3c484adab048	enoe_2024_2t_csv	data_raw	conjunto_de_datos_enoe_2024_2t_csv.zip	19a0a9f0e30bd699c2b538f1af52654c0aef09b640e0e3b1081a9369ad363647	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1742	1737	5	E2B-3e0a67e77e738e6489e18c998d664b8326a118dcb17de71c13f923446f05d889	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1f03e5dcee4cfc5a6ba1f36571cffb25a94b0b5f9cee68dc2c9267c366e6fca9	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-d816f01e7b222f31c9a9a521ef39c8ec1e416c305f2414ae826c6f957b8034a0	REP-17cb422eb502a0c729b899c766f45e44cca6f33863fb7e64e046a9648b14b80e	f00013032_wvs_wave_7_mexico_spss_v5_1	descargas_mx	F00013032-WVS_Wave_7_Mexico_Spss_v5.1.zip	4b5f387199ded46d22c760ef1aa65ce82f38d77efc1c75db5fc174856bdc364d	W3	NO-APLICA	PRESENTE-INTEGRO	E2	748	744	4	E2B-6ead0fc7166ae665b3cc467f7963560191ead1e0045d7dbc3d4e9c51c982ae8f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	bd052020e8c7d775b4dc67991398c172df418ad7cdebd1ae1ebd4b77fccda569	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-17bfbb6ecafd50fd3b9caf0882f7b11cfbcc8f7aa949ae8674a8c2cfa870e074	REP-1859ae400fa82903ba87e72e19a5d95932c4c83857589d4150ab0a05615453cb	enif2024_cuestionario_pdf	data_raw	enif_2024_cuestionario.pdf	32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-323d1d7f7521a40ed0b95d7e6db608d98641723979d283a66b8825531a7f3711	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1b44b6a53c11a9463ad2e2e928f4b56e4835f263dcc039bd0ce69d4b9daee072	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-4990d8a642d7fd83be2f706a8534c17e9d4f3d1f3b9786c916709423145c8e1e	REP-18682fedf58e42bb517eb715bb4ee8638e0f5bce822870c8e31a8836743d2865	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	6a214a241bcb70e5d08123771e3a070eb213064a76d9764b008fd57ac30e5331	W3	NO-APLICA	PRESENTE-INTEGRO	E2	14871	14867	4	E2B-354d4fe9971d7d9ee5f1f894d68d7ad5ca9fdc6a542c1587eb0052a7ed8f7f55	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	eab6233424990daee3a0d8ad8d2435f2c05d5ba57bf978341a7a4add4a6cdbfa	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-582ea8be93f037429a32bcb43e9daea9570b217291adec673f54b899f7585f27	REP-193d4e4d4b19c2016eff01a92c6f7043beff56f8b6adb433d728c5d21f67cee9	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	e00f981f5f15eb1e11721c05950d5aa922c8a53fe7a4aa0172f1aa953a4d3446	W2	NO-APLICA	PRESENTE-INTEGRO	E2	40	40	0	E2B-360cd3502e61ea0edc734e5ca4a74ac2b50ac78e83a6db6df6596c94e7eb1f2f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	fe83677c6a79515e48e0daadbc2f75118dc21d6c703ca84749a737f1cb68c2e2	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-758f48d3ac4521f1e93336a5ce1bcb3f8269b34246f82a41c61aba4ad32a675e	REP-1999655665d78eab479c45558d27cf0b122b5a55629149a6827e80c46d8cef43	envipe2019_cuest_principal_pdf	data_raw	cuest_principal_envipe2019.pdf	12abd4afc9e3f8df87a4011671aa25c0650c84923cc5733a9df9236489239938	W2	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-24e64ed019d84722f2c89822197952e4da6ab792dd339d1c823c485856cfc3fb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f5b6a86f5d41438a7b4c0c71ff4c4a74176f16f6956ed198304c08da844c743f	barrido2-excepcion-material-1	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-341421e1fccc1503b62eaaab288fb302920e96f2a93d38c0a682bc6c663dc8b3	REP-19db6037574d5d7b5df2cd03e82cb165d33f92ab0f8b7e1589893f1840618781	mociba_2025_mociba2025_bd_rdata	data_raw	mociba2025/mociba2025_bd_RData.zip	3b37b59014d8e3e5e4340b3779eaf9617c288d507d70130491cce0e1f7398d42	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-b39da70e87bf148ca40ee4cc358ea0b1f3f6fffa387cef936f84d8b853469fd4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1f162873c15cf6d2787d602ac90e5157c1cfcd986e0b665797342cdd04242d55	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
