ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-d28d2a9e8aaa796ed414c63ecd58f469ab099b4021baf50c2a696688215a149b	REP-115b2cbcbce0cdd3b7e0dac5d802865b3d7ece68f1c50463a7afdd17735bf30c	endireh_2021_bd_endireh_2021_sav	data_raw	endireh2021/bd_endireh_2021_sav.zip	bc048cd843eb5c00b987d95b4d95660d3bb8e12ae836f88f2e495b6831c20674	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-2da3401ebf89496193a2bd1bbce40c729c4e21c9524f2514cb97e58f423a0927	REP-12281885cdf06156baf52a1ac9e99efd9a2fd82853dcac9f194fe19cf5808b97	enaproce_2015_ejem_base_micro_ciega_csv	data_raw	enaproce2015/ejem_base_micro_ciega_csv.zip	01aafb888b447badb8506ef6cf7562a885a69c666561e61fccd178903d758623	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-4ba38e75254ee9e9822fc5a87c45d43947a779b4cb667add982d51d8641f7a40	REP-126c1547f5cf6fe9957d6c8a9f1cc1363c33f1d9bddd07074b96bb20d0bd809b	enif2024_fd_xlsx	data_raw	enif_2024_fd.xlsx	17e2ad86ce9e4fd5783ee54e9b51ee436b934e002d5736b82094070c74a25db2	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-55949f55fb8fc3306003f8e439f8ba0248ecaded2aeaccd4eb4f55dc840ed3e7	REP-1313b21e50507b6ec06612fc0970aec8747a7617313de621a521fd29bced4717	enoen_2022_2t_csv	data_raw	conjunto_de_datos_enoen_2022_2t_csv.zip	454154e53a5fc3d42842bac54d53b463cf898674460ff6162364f86cb6c7b287	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-f13af9c25810532877480710b0a4e51c9a0bc624932b88883897abe4578ea52e	REP-13615d5dedaa9a42970f6822bb79e354f1cd584f5dfbc8824dc793c11f44237f	enut2024_bd_csv	data_raw	enut2024_bd_csv.zip	25f35626464053441b367b24001d255dbca408b5f576e614e0e09ac58691c4ba	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-2d5423586793d62e046d96c0403783d7f45380887dbffd62292be356f7e5e3fb	REP-1391d4f2307712cf6823e1a6fc0b0a2424201548b56419ba6ba76f6841f01a52	enigh2018_nc_csv	data_raw	enigh2018_nc_csv.zip	5026cd951c109ac01c466aa22066beb7c6cbdcf7ecfc213967bd961d1243d636	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-c948f4fe05635d23a9d7696d04a8d32687b60d02e6be82ed1a283d6ab299a7dd	REP-14916fcdb4cc37c955bfb045318f0eaccaf14f4d39bbdf96bd29718a92ea88d5	engasto2012_gasto_de_consumo_ajustado_constante_dbf	data_raw	engasto2012/gasto_de_consumo_ajustado_constante_dbf.zip	48a47e6ca7e2cc0add060ad60e54548c521400e4cde8cbc76a8a56989d8d56a6	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-e0c39eb3b22e96c5caafa5d4c0fb7e4a8da125639ecd209e4295ca52125ed6cd	REP-1515bea813dc3b15ebfd483e30e93abd87564915b87ea4b0c36e7196ae6ef0d1	enoen_2021_4t_csv	data_raw	conjunto_de_datos_enoen_2021_4t_csv.zip	74c6173ee16c14b5d23e0546041642e4eb766417921d844f84b26977a4e5859e	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ba47018511d084ce7a4e5b6315359be1fc1efcf9892ccc4535bb18026440288c	REP-1525ffacce3f1479f6f28ae94cd7b44f07736de7d7c719bb074f704bf1d512c8	envipe_2022_bd_envipe_2022_dta	data_raw	envipe2022/bd_envipe_2022_dta.zip	bca872005497181918b2ad3c76650a9bca22c04390b76092f699b52cb36db5b9	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-647c551fef6f67d477f894e4fc3d2d2ff16984cf9422266714a8821b2c574418	REP-157bdee838cb205c1820a059920730f21c8e78de882f660154fefd5a2ecc0b4f	za7600_v3_0_0_sav	descargas_mx	ZA7600_v3-0-0.sav.zip	d71954fe95ba139ccfad31d14e0069670de69420dfbbc4e09d2a59e99ed2a1f7	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-e86af0615ecde691441a7f2581e1cc5f275d3c65ec8cb8bd2010f7c696d58646	REP-159f67e720685b135a4d98a520aee9cd5d9e4002c1bd750e6e39fd412e20d50f	engasto_2012_gasto_mujeres_dbf	data_raw	engasto2013/gasto_mujeres_dbf.zip	2d092d36e8a23b3b7a7561f3e0d6648bcedd9265ec398dc5711419e00bd5a379	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-279bd8bc572e06cd9c85f60fefbfa9fd3b34f07c9eb2ad711d56b304cf977539	REP-15a0ea2e77016aa8e1cabeb7b230a7434a8b1f33e2f52b7de4e883bbe9975bd2	envipe2024_csv	data_raw	envipe2024_csv.zip	90776b2fab6e3666dad1cb5f5f3eb7d6a7699dbfefd4f8f04f07fb01e61a6fb2	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-cbba8e90c9c4e9aeaf22b893edf16afebbe20519e5ba8baeb2a70a660a7dfe1c	REP-15fcbc391e5590cfbad1aa33292db07c0fed9ea75ec074669f2fc35232007b53	NO-APLICA	data_raw	ennvih/doc/ehh05cb_bc.pdf	498464ca42028dabec82770d95b7187459f4f1991ed61901a21b67d0b84da6c6	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-27dd1d20aac36607fb18e7ed67ab2be3dbcaf5b5b218aec0112777f4c242c8a5	REP-16e9b21550555791d573e9dd632473d7abd92e0ecbbfec7e4517a86ba07136c8	encig_2013_encig13_descripcion_archivos	data_raw	encig2013/encig13_descripcion_archivos.pdf	12edd629b8a88c4c4ef9e344f821758db88a34c5d5f6c7fa9a2eabc8ed2119c7	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-894a358b428d53ac29aed6cbe7c2e8e86a58f0d8bdb8effe7be51eca95d87aa2	REP-16fe638724ac69259d996eecc8b91b5e4d3fec5e50a833f617c8c84b24d33f26	descargamasiva_3072026_105543	descargas_mx	DescargaMasiva_3072026_105543.zip	cbcd416a843f0a17419fb4c5be64800540c37dc2b575c69862a87f16de04e0d6	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-8be785d0a6d908dcf87265852eb36374fc0672833c61dd7b0b3a7c01cd78a980	REP-1718bc98d567ce2fc0ff86aa3858db582bb9b2b19310408279baf0294062243b	engasto2012_gasto_de_consumo_ajustado_constante_sav	data_raw	engasto2012/gasto_de_consumo_ajustado_constante_sav.zip	67864acb791e3044e497df1fcb3d82bd81569c8b3408c6e57be1ecc5bc6dd01e	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-823925201f841a61866e256715f4b93a5c711300958947b5e9f75bdbd4cc4854	REP-17984244dd968e20d1fbe17f01c7830b86d1be3419cac4bca380ff003d5ff00d	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	452677a69fe522b8ae9f4eaa779bb62f1b9a8a7df0ca8a359d3028715dd55843	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-a575caa40e27c347e730a93bc4a59b2fa87c3b1eb7df72f5854f5e88680f0688	REP-17c6f822abcb8db361e5dda7e391a91b48f2e9c04c02429f939f3c484adab048	enoe_2024_2t_csv	data_raw	conjunto_de_datos_enoe_2024_2t_csv.zip	19a0a9f0e30bd699c2b538f1af52654c0aef09b640e0e3b1081a9369ad363647	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-da3fd31f90c9af938219cf5a5fb48a2e746c34256bd904fe20cf6f8b8d34c1db	REP-17cb422eb502a0c729b899c766f45e44cca6f33863fb7e64e046a9648b14b80e	f00013032_wvs_wave_7_mexico_spss_v5_1	descargas_mx	F00013032-WVS_Wave_7_Mexico_Spss_v5.1.zip	4b5f387199ded46d22c760ef1aa65ce82f38d77efc1c75db5fc174856bdc364d	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-2246b76bb867835012657453d93f7a7d7bdda9a3196fd5e85a2eb2320b50c8e8	REP-1859ae400fa82903ba87e72e19a5d95932c4c83857589d4150ab0a05615453cb	enif2024_cuestionario_pdf	data_raw	enif_2024_cuestionario.pdf	32e37cc13da38691dee20fbffcef3637aeb87b8dac194e64f83bebed8b57ef8b	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-3736ba2d2f78e4d42a5ea26b0bb5496d5f615ac42b9a404091f13ec572ff0b3c	REP-18682fedf58e42bb517eb715bb4ee8638e0f5bce822870c8e31a8836743d2865	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	6a214a241bcb70e5d08123771e3a070eb213064a76d9764b008fd57ac30e5331	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-5488021ea7e68bad94a580473b0909a8185bc50625cefbf9ab5a153739d0b36b	REP-193d4e4d4b19c2016eff01a92c6f7043beff56f8b6adb433d728c5d21f67cee9	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	e00f981f5f15eb1e11721c05950d5aa922c8a53fe7a4aa0172f1aa953a4d3446	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-9cb750c7ab94767df89ee906600a063ce93cbe1f0f6bb739108564c24342d4a2	REP-1999655665d78eab479c45558d27cf0b122b5a55629149a6827e80c46d8cef43	envipe2019_cuest_principal_pdf	data_raw	cuest_principal_envipe2019.pdf	12abd4afc9e3f8df87a4011671aa25c0650c84923cc5733a9df9236489239938	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-bcf9bd5d1b0b7409b3e1cd2fc49c2b3cd5774845121ad6447d335cb90a08b56c	REP-19db6037574d5d7b5df2cd03e82cb165d33f92ab0f8b7e1589893f1840618781	mociba_2025_mociba2025_bd_rdata	data_raw	mociba2025/mociba2025_bd_RData.zip	3b37b59014d8e3e5e4340b3779eaf9617c288d507d70130491cce0e1f7398d42	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ad78dcb3910ea38ede36888aa5a7546ce1be8a5381d57fa4e9586da27c2cda09	REP-1a18f44a4350ff9a10d4699381f42d44ea260cd222c45a5478d82af556733930	mociba_2020_mociba2020_bd_sav	data_raw	mociba2020/mociba2020_bd_sav.zip	f388098bfd0f25b77d6bdcae2374f64ad7064247372bbd949fefd566de3d2fe3	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-02954db1c2c75b00d2d66004f2ffbbd9fccdcf4c67bdb82b17d4e9312a160c42	REP-1a3494e1abb3fdaca68e8174663e939be3a45e345775e97ae249448a8798846d	NO-APLICA	data_raw	ennvih/doc/ehh05cb_b3a.pdf	673bcd8a5000cf20846b0eea1919f35ccbad43ecde0022d1735f0f4a8feb1216	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-54dd01098b40971778e70696fdf22284ab8b7b32137cb8d6ba637e9caf53b2eb	REP-1b0f379b8c7ddd9c80ea9f26382ef015ca8f1af514c17002108d458df85243c9	engasto_2012_gasto_mujeres_sav	data_raw	engasto2013/gasto_mujeres_sav.zip	c4830397a4f401e36fb67a723e8fceace62a04ca84a6dabc0239c016e226766c	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-1aec8bf59c2925a2e07063fc9fa8a8fd5f7c010d20a90746effa186a200c062f	REP-1b11c98c5026836f63774ca62c17f2c5d3834a1e60065c6810746b1adc8862f9	enasem2021_bd_csv_zip	data_raw	enasem2021/enasem_2021_bd_csv.zip	68b8f7ecbd55c2e857cb7449a3ead2b6edc2c87398d45667296d84b7c76db730	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-df9130de452da2d1965b7811e111ba64f5fa4d7cd9350e5f1ade738059cd9847	REP-1b34f7112207cacd3ec7ac6734b3f9649f57432f5b4892821bf7e1bf76074354	enestyc_1999_ejemplobd_enestyc_1999_stata	data_raw	ejemplobd_enestyc_1999_stata.zip	f19c9021c587f4f6403b71d8b0b177b270afc0e65c3065e87fbefddab39f4cea	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-8b3e9cb625a85db4d4b67a4b12c7a56f778434319089dcd89dc21740653d1506	REP-1b785c229712cc9fc9ae03a6da1d6fe08839d404ef904dd53db5a8fa649382cf	za5900_mr	descargas_mx	ZA5900_mr.pdf	d191e7c2967f52ca18004130038cda7c297d7a81b5a6233d74cb52739d908744	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-0adcb5dfd69061e3b5b5c54121f2ff2b5322d0f6ec46c44bdfa15874d97be06e	REP-1d4892df1bc07b4a85fa02a055aaccde91a8f7dbba0c2b0e971a77b67f9a6fbe	encig2017_estructura_base_datos_pdf	data_raw	encig17_estructura_base_datos.pdf	89b967f4f59cce087b6c69da2d532f49b7b8180380c3afb1302dabba804e7210	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-ae63f7f38f34f589273ac07cffe84e1b96572761a75c84549e2d870a380cb281	REP-1dc9cf18dfab37ca806ddb9dc957e7103b4e59fa48beb7fc8fd62ca9d3daec39	mociba_2022_mociba2022_bd_dta	data_raw	mociba2022/mociba2022_bd_dta.zip	2ee4c484aaa9fa3d3b6df9e1b0bb413f0bf7e63b37b08dfa2cc94aa98c79d644	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-874c4da98c315221b671b78a66fc80b7409ab27ba85377d76affd81ca04caceb	REP-1de9ecff5b49e5b86dbc6b614cc76f405dc4d5eada0da3456f0239ff000458f7	enoe_2023_3t_csv	data_raw	conjunto_de_datos_enoe_2023_3t_csv.zip	e40824bfcb0b6a99b23dd33171e472406258dfdcfc2bbd0f614e7f2e66a165a6	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-a7217ba1dd39eefb0742a2a6a24c8046559099e3613a15d82067f1e5ee980ebb	REP-1f5ad2b10582bd2b43041d3197e76eee0363930de197aad570ee5c9fa2eaf0c5	cpv2020_ceu_descriptor_bd_xlsx	data_raw	Censo2020_CEU_descriptor_bd.xlsx	b497acecd542c50379fcb505b84e4bf016caae99fb440bbd8655384372e5a87e	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-94866adf771b4b10a06d6513b0f03ac8a1a7681f4cc1981d2c3291f48eeaf252	REP-1f66d3b7ca99d2479ae8ae20cd157d8e2c386035688cd2e4bec3d44d729d9882	engasto_2012_lugar_compra_dbf	data_raw	engasto2012/lugar_compra_dbf.zip	b0b646ee6585ed4606432df6b0480317b8a4e51adefb596a26d5fb2ef179542b	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-e7545963a8e85ba9b37a83f6732d4cc106bf646902cf132b16348aef78c68638	REP-1f825d7a14d35f705a29f58ed6a52f07003281499b59324ea56199e9c32f86f2	envipe_2017_calculo_indicadores_r_envipe2017	data_raw	envipe2017/calculo_indicadores_r_envipe2017.pdf	334fceeb4aeee9378ba8eca34defb906efa4d6ddf7a1c6bedd8a25fa90b2fc26	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-6e9cbccfa200eba0e1d8dbb20f909371c46596c3b5a51e981f53b31710a59787	REP-1fbc072397b6e3c5dd06bbc32534b160f63dc8de465ff299d563582ea8d8e2b0	ensu2025_bd_csv_zip	data_raw	ensu2025/ensu_bd_2025_csv.zip	317ed14f2f2f43c9f8280e491f7592d0cf95a0392aaa641b66822569444b121c	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-63dd13b6541176c559107e106c265c64ef81ba38c047e8a9da9ccb5ad2d9a5be	REP-2097b2d5c64266be16930d4eb92c6f150bb403ae1bb08ff0aebb4e1cbd3ed7f6	enaproce_2015_ejem_base_pyme_ciega_dbf	data_raw	enaproce2015/ejem_base_pyme_ciega_dbf.zip	18944c01c9ecf4228e1f5bda02791483cd1a7b35a7ee61e48a88778cd3630cec	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-af9b04bdcf40d5ce35d62a3b2186344bac287622d89a8c07ac43932ee1952e39	REP-21276cd0d5715c2437bf6d40d61bc0b72738b1998d8717a9b49efc160be1a054	endireh_2016_bd_mujeres_endireh2016_sitioinegi_rdata	data_raw	endireh2016/bd_mujeres_endireh2016_sitioinegi_RData.zip	8173a019b5c9df676b36b048a7290959c418eff710e58cd2b3d02f2c4d0b6f01	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-50ad8a0eee5a1dc94b0fd197ec9b6ba88f0789c9e0a358f15dcb7f52852e0d43	REP-218865564293de58bf5c3a187054f7ef170a7f3194bb28a7e0caf8121b24f199	NO-APLICA	data_raw	DescargaMasivaOD_582026_171540_NACIONAL_7930url.xml	ebd66f3dd4975252bf18f28e8495cb9be2a2f66c8ca538dcaef339dbbcbbcb8d	W1	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-6bd572fdfa536c0cf9b05a26de1acb6f92a51b39339abe6ef9808ed11da4e6d1	REP-21962f77045ac0c7a9cac82d67e1293736b99965753f8efe840b6a8a01d24b60	endireh_2016_bd_viviendas_endireh2016_sitioinegi_spss	data_raw	endireh2016/bd_viviendas_endireh2016_sitioinegi_spss.zip	169804df37f0fce7cc45e5b39fb865876adfdc9757269c9294e509931c2a6059	W3	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-c8add96222df67e165ffc4180c9e9ccbfa935c5427c1f05b84e4c10098bc80d1	REP-21b8fe973f5f63bb3ab41b333fde56ac00aca621b1f825fc04a2c3bfd333e776	envipe2025_cuest_modulo_pdf	data_raw	cuest_modulo_envipe2025.pdf	21df38610b21c481382dfb05cf8061e87216d97557c665b2e6e50aacaa216d27	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-edcfbb5756ffbf5b92f52de9e9f8bf3c5d61db9f3068f791bdc8f55f28c9d33d	REP-22994ccf54b24ea4387959d35d1f3508d8e263ecdd810ec038d49e714fbd6a90	cpv2020_cuestionario_ampliado_pdf	data_raw	Censo2020_cuest_ampliado.pdf	4a88b9b7a3e8c7dfae2804008ddb5082522a8f9e2bd63880fc34fdde1b972272	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-f930d2c818ee7b284b2e967748351f39c6d348f458e79c8dc74c8f130abca179	REP-22b5f9fb7b41df1de1ea582d586ecac7476d76aaf8f5f4b7b555ac2f830d7a3b	endutih2024_fd_xlsx	data_raw	endutih2024/fd_endutih2024.xlsx	ecdf95924b0b31e2593fdfabe69cf88ecbc5c90a40b3fa3caa9f8427147a96de	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
LED-B2-0e34df32868db4855068b61ec9109a14f2d07bb4034b3798e5d6237a60258b28	REP-230bb84cf530ddd6dfca07334b4a132a4d887e37492ef8bcf9c86a08a34afbfa	NO-APLICA	data_raw	ennvih/doc/eloc02q_bcc.pdf	5d865102d7d1a1098d466e0d27df2333f5f0f59cf4a325aba65111f15352accf	W2	NO-APLICA	PRESENTE-INTEGRO	E0	0	0	0	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA	NO-APLICA	NO-APLICA	false	NO	2026-08-17
