reporte_id	record_id	record_sha256	batch_id	batch_sha256	payload_id	representacion_id	sha256	objeto_logico_id	grado_inspeccion	afirmacion_tipo	objeto_tipo	localizador	descripcion_neutral	frontera_inspeccion	estado	privacidad	fecha
RPTC-B2-1068b500b7fcebaa5ebce377a7d9c3966bd7e05af3905179558afa70b333f5ae	E2R-454b24c7355b5e8a3cfd914e87d99300ba58389c7a3ee97a8aee19cd3afb79e6	2e1da0f16fa63d153d2057fba9a7ccdac142ffc5114e3e6ee76dc31070a2231c	E2B-e87caf2e2d710e7c3504bfbef106b3bcfcb86460445db948f5f5d8fc2b4d9837	e87caf2e2d710e7c3504bfbef106b3bcfcb86460445db948f5f5d8fc2b4d9837	enasic2022_fd_xlsx	REP-c21330ab8f8eb6477a7cb2d3325ff33c462a7db54879ef823d4211f883142212	33c692e05bd7dbafb801a1594a819c7be0e7cf5c25822c66ea458dc9fe9c1370	OBJ-B2-63f1ceb38ac99fe82698062ac5af06cc53ea0803861312ac80efe286fa767b5f	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	hoja=TPOB_CUI#diccionario-fila=902:variable=P6_29_7	[REDACTADO-PRIVACIDAD]; objetos=1309; muestra=E2R-454b24c7355b5e8a3cfd914e87d99300ba58389c7a3ee97a8aee19cd3afb79e6	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-10712cb00a836b98dd61b4392310f806ecdc9f39921df474aa882855ee301597	E2R-dc957c213e3b28d236cfea84df9d846754c5725a18fd8a8765baf2cefb807691	3bb3b587d4fd33a6b4f63f7fdc7b4f672208d1f0a8cc18caf3ec6da757b10cbe	E2B-4e192d133a25789d98d70f49f9fbfa0134c1a4deb572197ff01efade849bbd74	4e192d133a25789d98d70f49f9fbfa0134c1a4deb572197ff01efade849bbd74	encig_2021_encig21_base_datos_sav	REP-fbee0ad531f730b095a02f033eb552006f566082ac9a9966d53be79ffe9a5d82	034e988984b77ec030f0ea589232a654549c60ab844960ae20a129191ae2e193	OBJ-B2-e95b5c43643fc184c46aaae95f7cb3f81b215f0397189fe9ad168087b1254009	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]; objetos=87; muestra=E2R-dc957c213e3b28d236cfea84df9d846754c5725a18fd8a8765baf2cefb807691	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-108ce1492942b5000b6b7e123d65e249f87c7875024f058a8c13a7b70a365023	E2R-823aadbdf1cda69953bea28c7e246457461838286db72bdbfc73f06a94b09be2	3a816b33abe9126b66ef2445ea80aaae0f13d1e319a32f2907f85aeb9317803e	E2B-18dc8e477a3f4fc63301cef337907c897e4f7effaf118bc2c48dffc4241f635f	18dc8e477a3f4fc63301cef337907c897e4f7effaf118bc2c48dffc4241f635f	enoe_2024_1t_csv	REP-58319701b5f95b63c26414abef99a57b41db805620e6677f8c4ea4faef8fd635	0beed808bf4f1457d6ec13600a8bdd3ca8db7e7276ab14675a44e74e6a33592c	OBJ-B2-5a25dbfa5375bb1e631e3e503c419ebb3c3d5e3cd6c8a6b91854e68223d5c002	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=352:conjunto_de_datos_sdem_enoe_2024_1t/catalogos/sec_ins.csv	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-10e10f22f3630c3122672b016f16cc3736e531c411c87ac40ac158ee8041716d	E2R-cc728e2d369f90a17952859d812287ae48110fb5ca7a0a37a7c269d6057c5f2b	1704599b1bb15caa932c50a726256c08b36f81eef74026f4ee3f8908af24f389	E2B-26cf55df9c4d727802ec1c8a332961b4baaf2b19ddad7fe5ba86784e6fc10bc0	26cf55df9c4d727802ec1c8a332961b4baaf2b19ddad7fe5ba86784e6fc10bc0	endireh_2011_bd_endireh_2011_rdata	REP-55f1599169e45bbbf2a94f570cd4f41129602ddb71cb207aa20db0de9ac119aa	fe864778df66d7a95ec4664d31cad719d7dad8317c559de047c2ddbb6ee4929f	OBJ-B2-8028e0a013bd44ad0e1c439ceb232861632a4a928bc00db951b671e13e0a7873	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=1:bd_endireh_2011_rdata/bd_endireh_2011.Rdata!/contenido	FORMATO-NO-SOPORTADO; objetos=1; muestra=E2R-cc728e2d369f90a17952859d812287ae48110fb5ca7a0a37a7c269d6057c5f2b	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-1182ae37d0df461e26bd76e19f06c7dcd346dad7059090a5e8a106fa55c80c4c	E2R-6a1c1022bdb9156c917d4d79c2d7e25d71a2158fd9cc2f536bddcd03e2ea8d57	9a8dc01da3a1ca680c4c99a5c8ffe3eb4386295377fcfee20a7474507ab6d09f	E2B-43bbf1987f0d8fed9d47927951db344ede0bb0751d3512f790cc09cf61830dee	43bbf1987f0d8fed9d47927951db344ede0bb0751d3512f790cc09cf61830dee	ddi_documentation_english_microdata_2661	REP-862d3233f6acdb9661f8a385d0edfeba1eb5bd3e97c4d899dbb37b98e159d100	98e6a7af6f136f44aa70bacf3d9d861cbe013f7f04a6b2f54db53d39007eec68	OBJ-B2-52a0d2265452292e36710eb3583450c3c64eba3f0ba2f8433b68cff079bf5737	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	pagina=32	[REDACTADO-PRIVACIDAD]; objetos=776; muestra=E2R-6a1c1022bdb9156c917d4d79c2d7e25d71a2158fd9cc2f536bddcd03e2ea8d57	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-118faf0fa10062724970f07374c54487ea3440ffb96b8f28bace653d56930299	E2R-4683096e7e2f88e6f09557c67e66569b659cafd0a33cb328684559d708473961	a457129d266665044bd0c51fd83e3696c6c57dc449be71853e9df08c6d876c01	E2B-94aee656bf3c3cd7360b75b2bddc44818939e55ca3198f7ab58dec7eb241e0f7	94aee656bf3c3cd7360b75b2bddc44818939e55ca3198f7ab58dec7eb241e0f7	enif_2015_enif_2015_bd_sav	REP-586838e04472805f97668db195f36c34c5cc7c8379c27b2b62d83fc9b3d65f13	e785205ca9aace206d57e78350e2e3ba4b1b1827d6791d11e2716f5063ca6859	OBJ-B2-f2ea83f6587a059a41598e368bbd405d90b94c25eef04227277a8c3fbc31d7b8	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=5:tmodulo2.sav!/contenido/tabla=sav#extension=3:subtipo=11	[REDACTADO-PRIVACIDAD]; objetos=38; muestra=E2R-4683096e7e2f88e6f09557c67e66569b659cafd0a33cb328684559d708473961	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-11abaf7e9abb593955d271e651f412d656783ae15b11061de5c939db3bcf8f53	E2R-a24761f86d244bfbac0ce9d0d72ed31adccdc33bb3baaacb9de2543691cd5462	40fc073d696bbaeb264cd41d2c76bf676a7fda0e944dc78deb696a2cc5f5c8b5	E2B-8ddebc92f9e4a87aba51cc79fd9532864aea6bd5cd0b6d86b14e9889c17b4f69	8ddebc92f9e4a87aba51cc79fd9532864aea6bd5cd0b6d86b14e9889c17b4f69	enut2009_fd_pdf	REP-7bd99a18a65d916f1285a022e648757f171676b2fedf20afef27972521d4dd7b	7f51369ae14244f7ceae91a22a697b63e48abc23b55a761afd272998dcb43376	OBJ-B2-d204a928b7b5c560cae7c96a9db7cf7e63b3c2d3c8086f4a3722f53857534976	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	contenido=raiz	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-a24761f86d244bfbac0ce9d0d72ed31adccdc33bb3baaacb9de2543691cd5462	apertura detenida en parser de formato: PermissionError	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-11dd6473a54c8bc160a4cda754a893612f66490ddc3a985d3af2cdb25ff4e712	E2R-189e7113532f1f913e1883f2e6129ab6e98adba3a44350ee388552716f34a048	4876cccdc9d0d6cd153d3726d583f4d363c854e49068526fcc3187baa5c85a92	E2B-0fe7036067f978723e35256bad742322d890fd4ca11f2a7e715b75e82c6e570a	0fe7036067f978723e35256bad742322d890fd4ca11f2a7e715b75e82c6e570a	engasto_2012_lugar_compra_dta	REP-66eb4f3e5b17ea3504a4cf83b5bad0d35759be21604c96f240556c21513f0e62	33a7cab7835ba38e2f1f3bf6dcd534c85b7517681a7df5c84d0daa5e159127d3	OBJ-B2-d760f5e99726f316bab3d08890ef3d226cb33df21c24534293d4ca6d4462acd8	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:lugar_compra.dta!/contenido	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-189e7113532f1f913e1883f2e6129ab6e98adba3a44350ee388552716f34a048	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-11f016b601083c210fb138f2cb430aaf49cd5c640a61bbb8507c010359860651	E2R-742c300acde6958e2e5325d76e0b48ba91336ef4d6c88ced0db00c3fbba17a92	85b74160d3b7fe0c0e65c2b8ab8f8bb31c5fb7014f04700659fbabbf7cd7272f	E2B-82b3c1d153b37ff9a13618a61ad523a7051deb09f0e290fb45c1e2c8be9a641a	82b3c1d153b37ff9a13618a61ad523a7051deb09f0e290fb45c1e2c8be9a641a	engasto_2012_persona_dbf	REP-7fd36f028bc73e9ac8b83564edf8a0cf883081bc52da47432d8aaf05d845993e	fc177b94e8d382d4510f61100c7184254201e30a66749c8873283eb3b0aed2db	OBJ-B2-bc0855a9f02b61b6a35c6efea6b1fc0f9c75b30eb8481261c4d8af0f2c112c3a	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=1:persona.dbf!/contenido	FORMATO-NO-SOPORTADO; objetos=1; muestra=E2R-742c300acde6958e2e5325d76e0b48ba91336ef4d6c88ced0db00c3fbba17a92	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-1217aafd2aca146ad02e75ae7b2a238f0ee03269de78309f338ffee79ec66d4d	E2R-ecc6dda26893c24c83925dd0eea5efe17e81a504465cfe8a3d3daef639a8fcbd	628d810c5518fc42e00b5af34e786258f19cc335025109aab2cf9f9fc8939496	E2B-c13cf6037e6557d155033386f48089471a1796863c000602de26c26a58a5527b	c13cf6037e6557d155033386f48089471a1796863c000602de26c26a58a5527b	enoe_2023_3t_csv	REP-1de9ecff5b49e5b86dbc6b614cc76f405dc4d5eada0da3456f0239ff000458f7	e40824bfcb0b6a99b23dd33171e472406258dfdcfc2bbd0f614e7f2e66a165a6	OBJ-B2-4b9cad08f966054791b88b75183c863a67a4342153b173c714b5963ce3b817eb	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=125:conjunto_de_datos_coe1_enoe_2023_3t/diccionario_de_datos/diccionario_datos_coe1_enoe_2023_3t.csv#/contenido-tabla#diccionario-fila=14:variable=	[REDACTADO-PRIVACIDAD]; objetos=511; muestra=E2R-ecc6dda26893c24c83925dd0eea5efe17e81a504465cfe8a3d3daef639a8fcbd	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-1261923c099bce4d8a2e853b227567d49051ddc73543d00253e2bf4d9a9b7615	E2R-afe95f193a5717f68032d0e00fe6a656c63f357f353848a02d18aad1a2b020a7	9c035c5b253a90f8a60849622fa93bdc7759d7fa5a211cf0aef4b0eb475d7b0d	E2B-79d758b9990aeeb96f0a277c61b9742eee7f83b46ece403c1ea00329b4dbe012	79d758b9990aeeb96f0a277c61b9742eee7f83b46ece403c1ea00329b4dbe012	NO-APLICA	REP-f4725203a46cf3a5124bde2761704ecd0e64f73c66573b90024533aefc483f23	c015839b84cba0a9f42cf0ddebee1df379efad0639e43799cdb948f5153fa8f9	OBJ-B2-f4fbeb4be4ca94980d3993fe926d3de8e3618491d83c191dfd6baa1ab2c07299	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	pagina=9	[REDACTADO-PRIVACIDAD]; objetos=101; muestra=E2R-afe95f193a5717f68032d0e00fe6a656c63f357f353848a02d18aad1a2b020a7	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-12646973af7d80981227d9aedf6e910d485def4f5762e2026dc8c7acb891d9ab	E2R-7016bd17ab5f5e14bd85a6e6ce758eeb436a139350bd8be1e480b8a1e27822c0	fa19f6632c8bace3c59ed38ccb71c0c1ef4aac193d2b070e41e445b8eb906b79	E2B-496fcf9810b23dd3509e16f67615ca48d1f00b0537f7db1dd2d1970f1a68226d	496fcf9810b23dd3509e16f67615ca48d1f00b0537f7db1dd2d1970f1a68226d	eder_2017_eder2017_bases_dta	REP-f288c770b18af1b95baf1b2f1027db4a39dfaa0fdd40e704e822b0ebe760d438	0b7e1ad846ba157e3a699ca16ea0c45a3b4f8866f6ca74c5e9be9b20812ee949	OBJ-B2-80ad3908215b7cfec92e298506d142de5ab5e9d20d005579530f244557823586	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]; objetos=55; muestra=E2R-7016bd17ab5f5e14bd85a6e6ce758eeb436a139350bd8be1e480b8a1e27822c0	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-127e316f17ba1a92ae3014d56f9a6b0d265fe6861142f4019a9b3495d42affef	E2R-475da66e822c3fd7016aed8994bd701e9e2158702204b0f45fb8c0fd267a8ab5	2c8f9cbf9335c200d233ddcb4986146588084ca7c0c55cbfa46351287d42a7ba	E2B-60c3ee794748bfdb5be1168b3a5dbe1e160a2df2d734d734da4aef018e15d894	60c3ee794748bfdb5be1168b3a5dbe1e160a2df2d734d734da4aef018e15d894	enfih2019_bd_csv_zip	REP-84d45be3c21bcf3ef54d32ad3122cb76a7eb10beef0f0584715b1d224fffaf58	be372533d5043920892142e8bf792b7293a5f20ab466a6441bc89925b42ef4d5	OBJ-B2-e8ace80a9f1985b70f7580e3eb45c9bc7eafb7720c10e9fa568cdb34327ba476	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	zip!/miembro=9:TCONCENTRADORA.csv#/contenido-tabla#columna=71	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-12b68f8479f40829c790e9ad11c2782fcdd106a06e68c58e5d0ceb3870597132	E2R-515e009f4c45dfbffc1193fdab16f9f9edbe2baa3cb8b8bfb1ff879fa28a9b0b	4052fad9e6512f7ddf5f56027c51c76b697cca0bf314f81588d9633af8b151ac	E2B-c44eeef4b565eefa34d39fe4c7d6a96b861764f491a9bb014b161de24dfc2fd2	c44eeef4b565eefa34d39fe4c7d6a96b861764f491a9bb014b161de24dfc2fd2	endireh_2006_fd_endireh06	REP-fbc9262d9b476820e7e9db302526ab16656e159d5922d2f0b5828b0214f9cb87	019b47033407762dc48a849643b35a8d924ee5a6cc391221f8fd2ae79be83e4c	OBJ-B2-acb5802f7895cbef6f225351778580b22f083f72f7e5eb5644ffc9b67bf54775	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]	[REDACTADO-PRIVACIDAD]; objetos=1; muestra=E2R-515e009f4c45dfbffc1193fdab16f9f9edbe2baa3cb8b8bfb1ff879fa28a9b0b	todas las hojas BIFF; celdas como excepción específica	EXCEPCION-ESPECIFICA	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-12cf89bc7792b4c539aa5983812d82dde0390786953e01771a6bfcd405fc3bed	E2R-c9e034e3c281734a5214e9d34a45c8727d73075db888c19c2a37c8882eb8f481	c06b82edf1163791ddb9b26929b32f4cd7480789e1fea531279806b7b2524ed7	E2B-0fe6530c9a0b61ff41906aac8f6eb17e715a0d6b9647a1c70261b0dedca0e779	0fe6530c9a0b61ff41906aac8f6eb17e715a0d6b9647a1c70261b0dedca0e779	enoe_2025_3t_csv	REP-6fb6d28b8c1e2ca33b024a21d4470fc166a7b9f1b907daf3b1e1f7b7b5a2db42	7138b2bfabc740a9805b83b3fd0dae28287fc2aab3781a596a741b8fc7861566	OBJ-B2-b916ab8d8b2148f7b8b777aca01daf777d856f8384298dd0beebeef0330bba17	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=295:conjunto_de_datos_sdem_enoe_2025_3t/catalogos/remune2c.csv#/contenido-tabla	TABLA; objetos=309; muestra=E2R-c9e034e3c281734a5214e9d34a45c8727d73075db888c19c2a37c8882eb8f481	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-12d1f3accf6c60fbe01948c0b048e4f5dfca9319e126a023f0892dcd40fe8142	E2R-d57452c1c58f2544ba3bb1872b94169be8ffda2ace5db0b405ba575c8d919ea0	99138d9f6cb983d87dbfdd880df296cd0b19485bffd5f760990066a628215bf6	E2B-cceed2bfba8ab15c38d4ad9bbf668a7abca3e807b7a396f19f05aea39fca69b0	cceed2bfba8ab15c38d4ad9bbf668a7abca3e807b7a396f19f05aea39fca69b0	enestyc_2005_ejemplobd_enestyc_2005_xlsx	REP-82be2148e2054a05cba5042b16904bdc74a1ea146ab25c486992a68d4df4abf5	2e134ecc658733583be3b7290fbe4a6fa532a517c7980c89f2139f0794f3f7a0	OBJ-B2-2bb0798c046008a2f8c499d0896fed1f5f99108607f19282961a87fc5025c765	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=6:excel_2005/enestyc2005f.xls	[REDACTADO-PRIVACIDAD]; objetos=2; muestra=E2R-d57452c1c58f2544ba3bb1872b94169be8ffda2ace5db0b405ba575c8d919ea0	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-12f77d4ee84dcd1d28f86a5c54bab5381f66f19a6777d47b0bd466676caaaa91	E2R-b818b982f328a2ef970629b9946df4f517dd6ec44679f39bf288dbbdac0c3693	da7d9bbbcc8e5ef191270f30dbd4f663461bc666a17da9cff9f25306bb1a5cba	E2B-4832b11817e7795eebfa9dfcf1a1beb969eab1537c5edf97318bd63ce252d5e0	4832b11817e7795eebfa9dfcf1a1beb969eab1537c5edf97318bd63ce252d5e0	cpv2020_caas_descriptor_bd_xlsx	REP-63fc28d5c3d1352a5ee2028b9358b4f46831b44794cbb6b91e04d0b41e2ddef9	ca169ac742c3cb683025e5e7933eaf8e11803a157981a8efbe6f09d38fb01dcd	OBJ-B2-8ce92547d054bfccc7a12c1fb99d2adabf9e3fec4c58fcc5c98d901e1d9874bf	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	hoja=CAAS_Trabajadores#columna=7	COLUMNA; objetos=3; muestra=E2R-b818b982f328a2ef970629b9946df4f517dd6ec44679f39bf288dbbdac0c3693	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-13624536501fa0932dbce98239a963534dec590f516d589b0b5a4834c1b06e48	E2R-8240040f4d97ceb92440e8c347b1ded722632883749a175d28d5fe226d868024	517d0bdf7361a2cc74f8ad3b18387e72c94944e90a20ee56b8bf48a8f30ad173	E2B-8086693a55e700766bf0a6b5d7d4e1b044a8435beb36f568a6a6c69eab3746f2	8086693a55e700766bf0a6b5d7d4e1b044a8435beb36f568a6a6c69eab3746f2	banxico_2013_17_crowding_out_70ymas	REP-9c63e57e1d3f02b4b1512e3a087fbc1caec9bfad387c931898a1b76ea41c67b2	899dff850d1b23c74d803c026d1dd6306f4115b1b9427a74eb008114d4e99839	OBJ-B2-c199f9348c7756545b3ddc7eea540a0763e9d866a25dd330fc79764b61370425	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	pagina=10	[REDACTADO-PRIVACIDAD]	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-139b8b65f4d038a1b51d0dddf89a13ae46ed2c50f84b61825fd42618ef387ad8	E2R-49a36eba9e7a8a2d04f990b7eeef4cb63e964c6886bfa7ec27b488d31ae74358	50f68639afe9abcb7750a9feef07bd1893eb3fea913e0ca9308d7b3b9eab141e	E2B-b2d8ed393f9b42938c4373cf4718badecacffb60c2e46f899b2eae5bb582c09e	b2d8ed393f9b42938c4373cf4718badecacffb60c2e46f899b2eae5bb582c09e	NO-APLICA	REP-65a0977ceabf9963c4dbd86a3bde8b0b55843b21877ddf3318c989b2915607d9	d40383d2e939f5243cf65e001a2bb99454e60d681d47bf3a831807fd433e2d2d	OBJ-B2-6510c72604fe0529fa0735c0df3484242a9a35f2bf862833aaeaccd95a431366	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=1:DescargaMasivaApp.exe!/contenido	FORMATO-NO-SOPORTADO; objetos=1; muestra=E2R-49a36eba9e7a8a2d04f990b7eeef4cb63e964c6886bfa7ec27b488d31ae74358	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-17
RPTC-B2-13e30f5cd8d81d25f2321be08013113d178d7e7f6a35c32fb3014b8e755cbe19	E2R-cb3067e1cb34a4354612e159f33cd8faae6130f5f7a044f350ecb190bf7d44d8	dd227760b43c3d6a897bd773726f6d5a0a9567918707243277046c9830325058	E2B-123db23a0ef1ad21fcbddb230cc075e5da5efcb0b8385037e874ff7d20a86905	123db23a0ef1ad21fcbddb230cc075e5da5efcb0b8385037e874ff7d20a86905	mociba_2020_mociba2020_bd_sav	REP-1a18f44a4350ff9a10d4699381f42d44ea260cd222c45a5478d82af556733930	f388098bfd0f25b77d6bdcae2374f64ad7064247372bbd949fefd566de3d2fe3	OBJ-B2-e561f7d22783f2e72fc9c7663b1637b0e4ae6631803475abff853a5e4f35b611	E2	RESUMEN-NEUTRAL-COMPACTO	[REDACTADO-PRIVACIDAD]	zip!/miembro=1:mociba2020_bd.sav!/contenido/tabla=sav#variable=121:nombre_sha256=b67fb40ea1907d9167a2db46be3782f40163954fccb7c2c8f32a062dfe40265f	[REDACTADO-PRIVACIDAD]; objetos=184; muestra=E2R-cb3067e1cb34a4354612e159f33cd8faae6130f5f7a044f350ecb190bf7d44d8	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-13fb1fa1312412983bbdb3b00ab957fb4147b6e55f203c36ae08f35ed395ecb8	E2R-c9a2ee6b5a82d768634fe8e6e262e01dc8d3a46f8d1e17c9be58d083bd07524c	d982942d16b3da44df94367e387478537084be80387d7c12de7a2b4e60f71105	E2B-1810dccdcad9ff64115cec70963ff7ac0c14bf7fea08263f99911822647a5068	1810dccdcad9ff64115cec70963ff7ac0c14bf7fea08263f99911822647a5068	enoe_2019_4t_csv	REP-7b81c6d654b182671aec6727be8c119823aae2393987f97f5666641e726b6821	5cdbc8ac79f8366f59f7062ec83bf72cc5140c00b53f4d4cc8f5afe2e07c5efe	OBJ-B2-98fc54bc50eb3fecac0ffab9799604bcbf4b7b9de844f295462f919b0d889570	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=55:conjunto_de_datos_coe1_enoe_2019_4t/catalogos/p2_3.csv#/contenido-tabla	TABLA; objetos=296; muestra=E2R-c9a2ee6b5a82d768634fe8e6e262e01dc8d3a46f8d1e17c9be58d083bd07524c	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
RPTC-B2-143e17c6b4ae7a5d4c4c177ddd3a51667bf839c93b7cae9298fe43f1a6228509	E2R-87296e388190ca2fb5aed4166955644526796be75dd7e2d6b46a1bca009acca2	5c7b582ae5cbd754e026e9f92d25b1f73be75cf13784408d009646d403ea0169	E2B-53c2729846a0c339439ed93bc47eb60fa2834541fa4fdbc682d20987dc4adab1	53c2729846a0c339439ed93bc47eb60fa2834541fa4fdbc682d20987dc4adab1	banxico_sie_cf882_cuentas_pago_cobro	REP-4448aa086e4a38b69e8b76788f8dd370da4d21481439ed132f82d67563c466e4	05cec9b9a2937b22f8644e2f674c183559b86fd97b3235312f23b21ab99f4964	OBJ-B2-521211718c361322ab68d4076a1b7f88d035a402a934539d08bc6910bce70a16	E2	RESUMEN-NEUTRAL-COMPACTO	LEGEND	html#nodo=53/html/head/meta/meta/meta/meta/meta/noscript/link/link/link/link/body/form/link/header/div/div/div/div/div/div/div/div/div/div/div/div/input/input/i	[REDACTADO-PRIVACIDAD]	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	DEPURADO	2026-08-17
RPTC-B2-146de7acbb3fadcd76274d87c70786410b06423c74dafda50505547521893bf6	E2R-bf646e9721b50c1584103e478c3a0a5a2f75fd633f3452b3e5e01fd59c91dbc8	401cecc609fe6637ed5220813a56798cb6c21cd79691aa0fc8a0676f88187a26	E2B-a3864255421a63fc1330bb109c1b10be724a73a4641abb0948856ac5875ab063	a3864255421a63fc1330bb109c1b10be724a73a4641abb0948856ac5875ab063	banxico_sie_cf881_cuentas_validadas	REP-68ccbe289f1c53c8f4a1830fbf556abab56b286cb4c0c8204e1ea88a5f76a404	1debc7f3cc65edde5ef8c48544c03bf7dd6244a836dd19ad299c138e25fc3f55	OBJ-B2-1ff5dadcfda1cd46bb308c39e7d23c0901a4ae946a6e22f43525fa6bcfcb7c64	E2	RESUMEN-NEUTRAL-COMPACTO	LABEL	html#nodo=149/html/head/meta/meta/meta/meta/meta/noscript/link/link/link/link/body/form/link/header/div/div/div/div/div/div/div/div/div/div/div/div/input/input/	LABEL; objetos=30; muestra=E2R-bf646e9721b50c1584103e478c3a0a5a2f75fd633f3452b3e5e01fd59c91dbc8	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-17
