reporte_id	record_id	record_sha256	batch_id	batch_sha256	payload_id	representacion_id	sha256	objeto_logico_id	grado_inspeccion	afirmacion_tipo	objeto_tipo	localizador	descripcion_neutral	frontera_inspeccion	estado	privacidad	fecha
RPTC-B2-0168ab45e2dc4deb1ff95ae4bf2cb5f7434f2c909b98897463524092f95ed590	E2R-8a2f313090f5f6b5c3f888df714d747742a55a132ef958485ea3da013749df30	5762b3f5798c1dfa7560c90b83127b6f96c995a9a546975cbf357a481a9be15f	E2B-e59ad8c96215828809853f243fb2ceb17979dff58fa0930647b0425c0d16e672	e59ad8c96215828809853f243fb2ceb17979dff58fa0930647b0425c0d16e672	eder_2025_eder2025_bases_dbf	REP-0537e2f51d5adcd3a24707cf21ca9ae9b2c7aafd5dfd08655eab7c690367766d	34acdb1c0bb884ab2c7195e9019c9de83cc61015c524439a0f0a29836d5bfbbb	OBJ-B2-82e6c5c83656bb73235a2ca8d7522c8fb88966bf5524880d5afb85c1f0fc563b	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=1:antecedentes.dbf	MIEMBRO-ZIP; objetos=9; muestra=E2R-8a2f313090f5f6b5c3f888df714d747742a55a132ef958485ea3da013749df30	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-018f63c685aa0e29cac38908aead6364ca1b3b841d67dca26cbf3c99afaadb68	E2R-7e560a4eac46055f2e16862c49711455fca4ebdcac581a2984444455a91b7c92	d533cfbf43e11fe2a330f2cc0a6bc3e1cbe31a1ef1e72e20565d60de2f4818c8	E2B-ce6eea52728a11a0dda663b523141048d05aa7ceda5ab0a33627483bd2483577	ce6eea52728a11a0dda663b523141048d05aa7ceda5ab0a33627483bd2483577	enoe_2023_4t_csv	REP-bbbf364d4824ebfc08c67aff4d9a0bf23523b7027076fea612fb8ef57bed17cb	add63ea0f5ae2649bfc726b7bc0040304674bab11e31ef6e3c26af6274d0bfa5	OBJ-B2-97c887cce8ede699e7aa64c3503114a105d2d1c3860c1b47531924e62099164f	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=193:conjunto_de_datos_coe2_enoe_2023_4t/modelo_entidad_relacion/modelo_er_enoe_2023_4t.jpg!/contenido	[REDACTADO-PRIVACIDAD]	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-01a6e5beb9e68ceb965d512601944f8c40900d3b4e26b624fc4d4ad3f9fc7817	E2R-e885287c3203d36e740ac2fcfb0faffadc6526a862b6b5acb3e9ddd1218bbf90	32b0f36b3a17850655656b6930b8c6880c653f32c2c3eefb95399c2723b1608b	E2B-053d9bb3757fc035ed3a1dd14a385cf600df01fab5d5fcf5fda6135926fb1872	053d9bb3757fc035ed3a1dd14a385cf600df01fab5d5fcf5fda6135926fb1872	encig23_base_datos_csv	REP-661d369815eb8e3faf472039fc9426b97cc2577476d67fea948af48f336a852a	af733d867a568cbb0dadef4a5a793b02488a71728d1157860f14501f3d4c393d	OBJ-B2-1d01bd62ddf868708cac46c2306bcf47c8bafd2cd960d2b71b13a0e1d24d55ed	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=4:encig2023_03_sec_6.csv	MIEMBRO-ZIP; objetos=6; muestra=E2R-e885287c3203d36e740ac2fcfb0faffadc6526a862b6b5acb3e9ddd1218bbf90	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-01baaf645f9dbba3205c53167dc161fe023d99f3d6f49534389917327f26a6a7	E2R-dd366556c4cc9d2976c4fc035e5fadca26ccd7ddbbbc0d145013bb61caaa4571	8682c9d4440af72b67b1ae4049795d0ab1daff7f7047b65fb60864300bb5e989	E2B-10a44ceeb6dd8f9917ac771a7d018d68e1d420483797cde2dbc70962dfabc5b9	10a44ceeb6dd8f9917ac771a7d018d68e1d420483797cde2dbc70962dfabc5b9	za6980_backgroundvar_mx	REP-43ec56a6014f8bb6a5b8015784c6a97d694c07871cde30957655c7f6426aba31	6004c300ca1331bfd15f163c4deaa726c71b66b46ae9e05361f40ae8cc26ca5f	OBJ-B2-39503e14d5bae52e930cf5fa95070ee3d4a5a0d7c703866bca0130c54717554d	E2	RESUMEN-NEUTRAL-COMPACTO	REACTIVO-PDF	pagina=33#linea-estructural=33	REACTIVO-PDF; objetos=34; muestra=E2R-dd366556c4cc9d2976c4fc035e5fadca26ccd7ddbbbc0d145013bb61caaa4571	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-01ff6fd0f923ea6d77a5f7e9ed0f0ae7aae7e3d4676f172bb1d01a4d8e998673	E2R-f91a33bb15f93dfa65d1b13002d0861f33e0ad2c846902f7bcf53d7d8695190f	a69a8d9cf500a7a915d0817f85f0f5c28c2f36c4897b8b3a5eaee3a9c9edee6a	E2B-adce273e530b3b3344dd876655a77dfb64abbb712f1c4af6ba2ce364e0cf12b0	adce273e530b3b3344dd876655a77dfb64abbb712f1c4af6ba2ce364e0cf12b0	mociba_2023_mociba2023_fd	REP-069817d58f30e0813a37e7431c6d8c21576fb3a3dcd6da0486b4af9424ebf356	f4a5d24cd9b8664ef4f2965547090da115948e82796851f97b0a47b59303dea4	OBJ-B2-739d9c1907823fc18cd518a22d664fffa376f51d5dabbb9b261432f18af1ca32	E2	RESUMEN-NEUTRAL-COMPACTO	COLUMNA	hoja=TMociba#nombre_sha256=6f174f3d9893fbb7314b0e9e323f3cfad7cd6feee770955e9df02f73a48a9ee2#columna=6	COLUMNA; objetos=7; muestra=E2R-f91a33bb15f93dfa65d1b13002d0861f33e0ad2c846902f7bcf53d7d8695190f	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-020f93774453d97b527a435c1445b93c3128a7463b55e61c4ece88edc68b6635	E2R-6cb8772e51bf3724539d0e13da4fa27b082fd0a330400908e186e64146ce092e	10bc777a1adbbacf2efa391430791d319802307077cc198ccc5734b2e8c44de8	E2B-4786823ca30aeff6357dea8160ac1e7187ace176cbe0f154c285d1efaa20dabb	4786823ca30aeff6357dea8160ac1e7187ace176cbe0f154c285d1efaa20dabb	za5900_backgroundvar_mx	REP-2e4438c8e9793f8420f12e000791d8747d9cb059f14d07e55ed235298a437f3b	a7f6a3438eebcf355ea80013bb6965ca86ae8126289c3a6392fc78c46b720a39	OBJ-B2-8ddf341dfc5f8fc56939c11dee79be81c219ecfef8d5109106347c7a26163d85	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	pagina=9#linea-estructural=24	SECCION-PDF; objetos=937; muestra=E2R-6cb8772e51bf3724539d0e13da4fa27b082fd0a330400908e186e64146ce092e	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-021b2844685ef00f56e7b9992097d9b9345055f57ec9c3cb915c0386850a7c2b	E2R-b28a2f8aa7075fd1c338a4af9250dd105de9f9d95b34eebffe012015c6d23f8d	ade80a0d35202684f8e59364de1e7680ecc7ba7c06620082d7a770ae98c3289d	E2B-55f28fb81f35a234c5835a85a3f01b356ce07886ea31fa007ce80d84796fb02d	55f28fb81f35a234c5835a85a3f01b356ce07886ea31fa007ce80d84796fb02d	encig_2023_encig23_base_datos_dta	REP-5c04324547d46696e73cef30c5a0fc53d2f214ad9f8faaac627027be2469edf6	082253153ae48ebd0c6b31183b7a4e969ef2caa09825d32bc9396b04bc159c10	OBJ-B2-6a1850f4768e778ca47a65e7e0c4ea3f95724367a8a1b3fa57c2354e447dbf1a	E2	RESUMEN-NEUTRAL-COMPACTO	VARIABLE-DTA	zip!/miembro=5:encig2023_04_sec_7.dta!/contenido/tabla=stata#variable=16:nombre_sha256=398825a641e78c1a997845397fa6927b57051c3d0a42ca7573b36fad3cb588c9	VARIABLE-DTA; objetos=387; muestra=E2R-b28a2f8aa7075fd1c338a4af9250dd105de9f9d95b34eebffe012015c6d23f8d	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-0222bd664056e50d7969e36c326dc3512a16bf7a5665b88d6d51a40d0db63c4a	E2R-755c3b6c6573dab32385142bc43adfc16cc3a0788ad5574b15b37cf995a1ed28	0c88b3202cf5e98818fc73b1dc5866f5b33ace74a5d1338c7b943158602fa53c	E2B-951f86e57ae882bd659c846e9902d1250b3f0d403e7385e893e31a59570e1243	951f86e57ae882bd659c846e9902d1250b3f0d403e7385e893e31a59570e1243	encig23_estructura_base_datos_pdf	REP-ea8fc51cbdb377fdc428891526b1572d0b774b63c6174c3a8741b16b67c51e7f	eb89820cd58af0d8799387a376b9e60b062ed59daea74cdbea7ff3b4ee13a906	OBJ-B2-6fdf6c8785b428f4807077a9af54a4cfda8a72e3cf54f0b1e99951948d8eb790	E2	RESUMEN-NEUTRAL-COMPACTO	REACTIVO-PDF	pagina=34#linea-estructural=4	REACTIVO-PDF; objetos=328; muestra=E2R-755c3b6c6573dab32385142bc43adfc16cc3a0788ad5574b15b37cf995a1ed28	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-024a76aaa5fbe6154197719171354de53eef3acc5f44522a3cec74c39332f4b9	E2R-934d186be155f2f8d5b754dafd44d7fa43a036fe494421f2ce374adc6dd9c884	445faaf7ae5e777a34fcf923130a25bb7c321e1fc8dcfac8ecb0ef000d21a48c	E2B-487abee0f4a9bcffbf5a6d04f1926e18d1e15af4d451d6c67766dc89574f3e3d	487abee0f4a9bcffbf5a6d04f1926e18d1e15af4d451d6c67766dc89574f3e3d	eder_2011_eder2011_descripcion_de_archivos	REP-015b900815287144c7751476f06ace90da00ae6514cb0c83db6d9fcad74f007e	f4387aaf94ae00c2a76b7cc216c132e8e1ac6afb5ce102a2e1b8740268d3a9c3	OBJ-B2-0444cce8799c7b9924c1110f079b92ba862ec229da1f06eba7d15fcc119c60b1	E2	RESUMEN-NEUTRAL-COMPACTO	HOJA-XLS	hoja=2:nombre_sha256=2a97ee476811490cac867614a93793bdddf368d66e4faaf3009c54e51e50eb07	HOJA-XLS; objetos=2; muestra=E2R-934d186be155f2f8d5b754dafd44d7fa43a036fe494421f2ce374adc6dd9c884	todas las hojas BIFF; celdas como excepción específica	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-024cb1a239d843cc755fe0c84b0cc8996b89cfd3ce97ca6feca7670b6ea5f7db	E2R-3503bf943d0d63528a9fde70f7d3f717d2baaaa45209ad811de8244593b10124	a9f5441705fa907544108ca29b0996057fad9203538659dd60ad7ae7dc5fff14	E2B-f9db7069396e3e88bb72edd24f753979f88949c71265615bd4dfc0766440ee5c	f9db7069396e3e88bb72edd24f753979f88949c71265615bd4dfc0766440ee5c	enti2022_fd_pdf	REP-3265c74623ed8f12a375dab0abeab8e0d41e9f7c9263060c9c9bf92fe9fb93c2	40b570551e125c334a671f1bdbd46c1334b2b8fbd721b7c2797503968b6ac4be	OBJ-B2-17d4f5b53eddbe21d8eadf439d4c6350db005d70a99a608269adbcda0cc0c665	E2	RESUMEN-NEUTRAL-COMPACTO	REACTIVO-PDF	pagina=76#linea-estructural=143	REACTIVO-PDF; objetos=440; muestra=E2R-3503bf943d0d63528a9fde70f7d3f717d2baaaa45209ad811de8244593b10124	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-025ec987e9ab72e04a3621cf6e0b9605601fdaa71430082720d6c5c65f1a577a	E2R-26f74a8b75d15111c45061379d64125cb35d1df43ab533fede05bff46f382462	c58147804d59830242c014abff2282aac3552e2f4a24850544c6a29a201881fd	E2B-716fbc367a7ddf12e3faf241cee81ad585725479fb452a798c4b21059727ea58	716fbc367a7ddf12e3faf241cee81ad585725479fb452a798c4b21059727ea58	envipe2020_csv	REP-464f6e33f91fc2a79056c311007b6f872e64715d8845bc5301cee0e77ad6aba9	26f468da631bfdb94994a9e5051fa973468608f0da56612b6897df16a2797b9d	OBJ-B2-e23929b2c15aaf03b1920d9e927c9182d2caac303d7b04d59564a5f99f8c49ce	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA	zip!/miembro=607:conjunto_de_datos_TVivienda_ENVIPE_2020/conjunto_de_datos/conjunto_de_datos_TVivienda_ENVIPE_2020.csv#/contenido-tabla	TABLA; objetos=565; muestra=E2R-26f74a8b75d15111c45061379d64125cb35d1df43ab533fede05bff46f382462	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-0294fd47d0ee530dec8b3681dcbd63480cffb6fec7b54173dbd39f563f643bc4	E2R-06cc27a483019383b6c04f8527e384f67c909be041f87bca3bb9f224e94bc01c	f4f1c7589dfe7998ede0ad65faba46ce62a0a0b37b32c09dce15fd88280582e7	E2B-719c4dbf77d200abe5a52c92d1940ff77b9fe048457f42f40803e8b2113a3744	719c4dbf77d200abe5a52c92d1940ff77b9fe048457f42f40803e8b2113a3744	NO-APLICA	REP-0934b0a81fb3ccedc3edbba2162f5c5c1f175b17b8609d21d00275002238b947	12c84fc5b88f49984b4df392137f8b2cf58085eacd07f74f4bb93ecb0ba8e4bb	OBJ-B2-4e4818988bcb057e65a27eefc906effd2e0b50cfbbe595d75e43c6f647476788	E2	RESUMEN-NEUTRAL-COMPACTO	PAGINA-PDF	pagina=7	PAGINA-PDF; objetos=65; muestra=E2R-06cc27a483019383b6c04f8527e384f67c909be041f87bca3bb9f224e94bc01c	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-02a578580d7663d32f13ff400a4bb1773e32e4f7473049134828945d145883aa	E2R-20e8a9db29fc09f5e263441cd71dd36098f573bf0a54f028c15f43c052dfa1f0	1cc74e688fd3bf67f3204071a6447ecacf1f2890ab82b848af4845823402da81	E2B-36d70bf3d13ff2f6bb5ba47caa06924795bf1d2eeefa4f6802a628963a96a3a6	36d70bf3d13ff2f6bb5ba47caa06924795bf1d2eeefa4f6802a628963a96a3a6	endireh_2016_bd_mujeres_endireh2016_sitioinegi_stata	REP-f8e7c54966226f60ffcc5fbdbde7745ac0481b67162e8b82cb61e67a20f70cb0	6f6a80e31717da6d83e8512e977d3bf4915a12b728a62dbffe4a23dc770b03b2	OBJ-B2-141debfeb7889fc9131243a62ca399e1b42e7c2341284acb1854e42a82fd2485	E2	RESUMEN-NEUTRAL-COMPACTO	PAGINA-PDF	zip!/miembro=2:bd_mujeres_endireh2016_sitioinegi_stata/Diccionario de datos-BD_MUJERES_ENDIREH2016_SitioINEGI.pdf!/contenido/pagina=29	PAGINA-PDF; objetos=208; muestra=E2R-20e8a9db29fc09f5e263441cd71dd36098f573bf0a54f028c15f43c052dfa1f0	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-02a72af93e35fae10df62bc6dd36e05c54036ddf0bda0941af7a62f00b2e8bc9	E2R-e2be2b4d664eab8649f8f046178fd02ce9d4a48aa10df3603f45d8cb2a6ba031	eecd5c98554457887def32d0c70f2344bdcab8139fd2a49ea15f29b3b173a05b	E2B-66fe9a3ee14e44cb6ecc425f021d9acfeee6e8f7d8b1fe0dec3299d053f29709	66fe9a3ee14e44cb6ecc425f021d9acfeee6e8f7d8b1fe0dec3299d053f29709	cpv2020_iter_nal_csv	REP-0e54053ae059310d236820279aefc08921a6ba306b0291014eafd6157a64ce24	ff39bb1d1b6e6adcc6204622535d213d4cd04902bc6ab6e8345f244a6d5f85d6	OBJ-B2-7b77bc77da6e7125b3a3e233e844b06ad3be97d807e3242f76b52f85f5094ea4	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=1:ITER_NALCSV20.csv	MIEMBRO-ZIP; objetos=1; muestra=E2R-e2be2b4d664eab8649f8f046178fd02ce9d4a48aa10df3603f45d8cb2a6ba031	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-02f96d904cbfac812be62958452f268580c9b4ae21fd94b56ab93c24b36460b2	E2R-ce2bbca5a1e12c6de0a188c9e4397ec268a404a57bab031aad5ce855a66fe3fe	55ec10a0f61e84add8748cf000bd8d70fae115e3051b5f7dad3852df4ffc21fa	E2B-f183569e3ed509a4c088dd76761e1961959d25ecff13d2e8851b6fcb2853bd3c	f183569e3ed509a4c088dd76761e1961959d25ecff13d2e8851b6fcb2853bd3c	enoe_2019_1t_csv	REP-c27d0441f2d08ebe4f46a31b855a8e3d4f23a61a912ef3758d19fc5f6b1b8b72	fffc14c0b6e7f1e3ea33ce587dad4716820313fc6de9c5c34542c6495175ed4b	OBJ-B2-58f6fc3ce5427faffe86d7c1aed5e731abd9225cd3591bdc4274061b086b19d3	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=294:conjunto_de_datos_coe1_enoe_2019_1t/modelo_entidad_relacion/modelo_er_enoe_2019_1t.jpg!/contenido	FORMATO-NO-SOPORTADO; objetos=5; muestra=E2R-ce2bbca5a1e12c6de0a188c9e4397ec268a404a57bab031aad5ce855a66fe3fe	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-033b87d7f2adc6db8ee46cadac02650a143789cca1f0932d71376d3d6bc866eb	E2R-bb7c829a0ac5e60116b32f869d8f0e37ca93d797b7f2812be011dbd5f4808049	25ff46ee57fd479ceed549437edc17aeb1f5f9f21e2c4d79ec340f0d6b7ae332	E2B-2cc044e05cf5ab051fa990d3a1a5776a97caf11f5eeb1e34336026a39a45ebfc	2cc044e05cf5ab051fa990d3a1a5776a97caf11f5eeb1e34336026a39a45ebfc	eder_2011_eder2011_bases_dbf	REP-9a28478a99a81513e6d34ec9fe6f2ddf453b3ec7088a78d9a68471cd24a223be	c6f9f0a55c48bada7455d21fe70c415d7593bfd1517d7f508105df44db1fe82f	OBJ-B2-f34c08d7a5b023871dc69bd188f391468babe551990187f039286da472a7bbd6	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=2:eder2011_caratula.dbf!/contenido	FORMATO-NO-SOPORTADO; objetos=3; muestra=E2R-bb7c829a0ac5e60116b32f869d8f0e37ca93d797b7f2812be011dbd5f4808049	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-033eecef6444ce86e70637d97e1efcc081332a27ca3c056d3156f5fc67f3a82e	E2R-64f583195c5f5cd37aed97e0a86afb4f7bcaf42780f45192debb5770a054e281	9b29b71f8a3d78770c8e2ef95faa2dbee3527e329b69f0cffccc784253db2391	E2B-66d5d7fb770d14d01fd69d8b71e0de7e03448f14c003d4c82e9532f7de371cee	66d5d7fb770d14d01fd69d8b71e0de7e03448f14c003d4c82e9532f7de371cee	encig_2021_encig21_base_datos_dta	REP-6b2b45ef687e26c224b1d181843a865fea19a7fdbd3345f853363a0229b30884	311ebf9c338ea7435c1a703e7ca90e7cd3ecbdbe5aeffaa8d91498db23baa0bc	OBJ-B2-b6a3d40c67fa2c1009537638edd13cd236269aeffc98b73799ecfa73b4c6002c	E2	RESUMEN-NEUTRAL-COMPACTO	TABLA-DTA	zip!/miembro=5:encig2021_04_sec_7.dta!/contenido/tabla=stata	TABLA-DTA; objetos=6; muestra=E2R-64f583195c5f5cd37aed97e0a86afb4f7bcaf42780f45192debb5770a054e281	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-0349cd50b233c1d66c8e3f0a2664c2aaab86b5f643e1b20f795151b1d086220a	E2R-353aa97c920e1a35e8b1182f9bb2042ac97afe4ce4555dc585ff12238b538464	057912359202ac9c021abba2b497495b6952b149d840641ca9d6cb2070b86236	E2B-143949c61354541bb9184ac6232120224b8ce51132d4783b4352a9eb914f4905	143949c61354541bb9184ac6232120224b8ce51132d4783b4352a9eb914f4905	NO-APLICA	REP-7ed5baae959338216e56003ec2f5d7ef6ecc45b09b998b951a4473bbd8ac1907	cc0f61049a9eb8d170f6c1b109a1d86e6ff472909d4f7387474f84c98652139b	OBJ-B2-022f273313ffc86545426a135032b194d22f84a332ec86eb1f0a75abf0891e11	E2	RESUMEN-NEUTRAL-COMPACTO	ELEMENTO-XML	zip!/miembro=3:DescargaMasivaOD.xml!/contenido/elemento=1097	ELEMENTO-XML; objetos=8005; muestra=E2R-353aa97c920e1a35e8b1182f9bb2042ac97afe4ce4555dc585ff12238b538464	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-034d630c7ce41f847e725e0ef41b424e7ee6d5271b7a31cdbd2be78415328828	E2R-0d1f85319d769a94520c521ea9cfd580881f1ed4ea98b5bd84e2dff750b6e386	4e7b11758ee42b80c746e1bbb6d5b72991ad943e1a1b149050bd65650869c20a	E2B-dd49acab4eea0cdae77276a12d64cd4696fa84c0901bd5dbb5c4424fc0f21235	dd49acab4eea0cdae77276a12d64cd4696fa84c0901bd5dbb5c4424fc0f21235	ages_125_alumnos_10	REP-8880514d09bdec02d6774971efcd0c1c766a6e0ea08fb7eb704abf94b18b500b	27af792f50294b987c6c06e18ae34c3edaa435305a351c673f049352b3d92dff	OBJ-B2-50f8dedf1416ed4850269c17de6b59648790ec4b7b92a4b46df3fcde6a702617	E2	RESUMEN-NEUTRAL-COMPACTO	SECCION-PDF	pagina=1#linea-estructural=31	SECCION-PDF; objetos=29; muestra=E2R-0d1f85319d769a94520c521ea9cfd580881f1ed4ea98b5bd84e2dff750b6e386	todas las páginas; texto no extraíble se declara por página	E2-COMPLETO	[REDACTADO-PRIVACIDAD]	2026-08-18
RPTC-B2-0351eefc3c0a547403b1da5c5bfc56a4d7a74d3b54546277ab65717f93ac7a1b	E2R-60c5baf8ddf271a46b0b7b138e236d4c03af60f6609e4da86642b94e70193507	c063134c3c1a6a0e5def6c80d831667d580e93ab7df0e21c06b277ac67c128d4	E2B-3c47c02ac8d4193c72c0943ea65d5f779d90219ea64ebeef30189414b78e04c9	3c47c02ac8d4193c72c0943ea65d5f779d90219ea64ebeef30189414b78e04c9	enoe_2019_4t_csv	REP-7b81c6d654b182671aec6727be8c119823aae2393987f97f5666641e726b6821	5cdbc8ac79f8366f59f7062ec83bf72cc5140c00b53f4d4cc8f5afe2e07c5efe	OBJ-B2-769ed6d8602147914bb61f013f721e08e989d0447463c5002582217033de53a5	E2	RESUMEN-NEUTRAL-COMPACTO	FORMATO-NO-SOPORTADO	zip!/miembro=314:conjunto_de_datos_sdem_enoe_2019_4t/modelo_entidad_relacion/modelo_er_enoe_2019_4t.jpg!/contenido	FORMATO-NO-SOPORTADO; objetos=5; muestra=E2R-60c5baf8ddf271a46b0b7b138e236d4c03af60f6609e4da86642b94e70193507	contenedor y miembros completos; anidados hasta profundidad 4	EXCEPCION-ESPECIFICA	DEPURADO	2026-08-18
RPTC-B2-03522c120e6510880759730e033ebc5ebe7d06fee2a31359ac08a9ceda4b21dc	E2R-91a3fb20d81942f1300563d6526c49ea9e0bf3aaa9ee04c7c0f6993dd1419aeb	d3a3b88a3f773833c7ef5a047420d82c693a35c1b06dc6ee7c6ed2f95ef69c93	E2B-d943a0c98008e688a3b8434ba65d864c74f10f9707b2e3edbeefb0a0abec3773	d943a0c98008e688a3b8434ba65d864c74f10f9707b2e3edbeefb0a0abec3773	banxico_sie_cf881_cuentas_validadas	REP-68ccbe289f1c53c8f4a1830fbf556abab56b286cb4c0c8204e1ea88a5f76a404	1debc7f3cc65edde5ef8c48544c03bf7dd6244a836dd19ad299c138e25fc3f55	OBJ-B2-0c040d915626ed65a1bb5ac8cafcbc22bc7aeb4b61746d93f122cf273ffa7b4b	E2	RESUMEN-NEUTRAL-COMPACTO	CONTROL-TEXT	html#nodo=7/html/head/meta/meta/meta/meta/meta/noscript/link/link/link/link/body/form/link/header/div/div/div/div/div/div/div/div/input	CONTROL-TEXT; objetos=3; muestra=E2R-91a3fb20d81942f1300563d6526c49ea9e0bf3aaa9ee04c7c0f6993dd1419aeb	documento completo; enlaces no seguidos y scripts no ejecutados	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-0360f35b8e94ba5860c4e5f5677f98f8c534503f01ed1eb53f597cc4b0cc4da0	E2R-730f313c5a8d1351e99155582b1ea637749ec2ada42edf0e6c366314cc8a39ef	bead535a752ce6890886e699fbce319e11ecb53288f3e5226d1f1a981ca23e82	E2B-2cc044e05cf5ab051fa990d3a1a5776a97caf11f5eeb1e34336026a39a45ebfc	2cc044e05cf5ab051fa990d3a1a5776a97caf11f5eeb1e34336026a39a45ebfc	eder_2011_eder2011_bases_dbf	REP-9a28478a99a81513e6d34ec9fe6f2ddf453b3ec7088a78d9a68471cd24a223be	c6f9f0a55c48bada7455d21fe70c415d7593bfd1517d7f508105df44db1fe82f	OBJ-B2-b732ff4a9f0c3e19a32befc71a2aeac539cc99c2c03776e4266a2713d3616ed0	E2	RESUMEN-NEUTRAL-COMPACTO	HOJA-XLS	zip!/miembro=5:eder2011_Descripcion_de_archivos.xls!/contenido/hoja=2:nombre_sha256=2a97ee476811490cac867614a93793bdddf368d66e4faaf3009c54e51e50eb07	HOJA-XLS; objetos=2; muestra=E2R-730f313c5a8d1351e99155582b1ea637749ec2ada42edf0e6c366314cc8a39ef	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
RPTC-B2-03864d2a370b149edf88a146820890209065a00bdc9bbeb2fb7ee47c1df01e25	E2R-21ad56102fc6d3c4517b6561e42614c751b80615d4a9f92693bfaaacd1da25ef	5a55d4dbf1738a92b6388916aeb9f12e5970829f69ab4bfd479c5ce316cca8fc	E2B-95225887a4f8bda82d44ff6188061770c3b8a07a2ebb82a50a2ac565200e623a	95225887a4f8bda82d44ff6188061770c3b8a07a2ebb82a50a2ac565200e623a	encig_2013_encig13_base_datos_dbf	REP-36ecb85de778bb7c8d360806f8043570ad09e8bf8019a8f15fb6a11cc6010f1f	48d29d560d3836309af61c4a82d46d8338d58ecb9d14d04ffc947c1e087caf1a	OBJ-B2-a42c03b929e6c6dc525d79a0d459f29182ab88ccac3625395d6699fcaf59ed33	E2	RESUMEN-NEUTRAL-COMPACTO	MIEMBRO-ZIP	zip!/miembro=2:Encig2013_04_sec_7.DBF	MIEMBRO-ZIP; objetos=6; muestra=E2R-21ad56102fc6d3c4517b6561e42614c751b80615d4a9f92693bfaaacd1da25ef	contenedor y miembros completos; anidados hasta profundidad 4	E2-COMPLETO	DEPURADO	2026-08-18
