id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
adolescentes_ensanut2024_w_csv_csv	adolescentes_ensanut2024_w.csv.csv.zip	descargas_mx	416868	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	3c5f21ef6158ea0830cabc750ca31b45e0039b04fa93b9b9236b0fe6457d023b	REP-f0b5fe43ac9a695a9f3bf7457a4c3dafab1364918fe0cf175aabca1f855465b3	PRESENTE-INTEGRO	E2	480	contenedor y miembros completos; anidados hasta profundidad 4	E2B-1afd1f17c8d3f04e9524344b3a5c9178431c4277445dd7d0b3912faefbc8cb99	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1a93ba21ae00742b7928ea4ed0e059467bf19e79de10e299d8d38c7c219b5623
adolescentes_ensanut2024_w_stata_stata	adolescentes_ensanut2024_w.stata.stata.zip	descargas_mx	798929	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b528e00511ad931f2fda973c344299a73d245c11502d867cb9666f7c33824260	REP-4ad2658fabd20b83048c83644304177c6e867676f71081a868505905a0e0a388	PRESENTE-INTEGRO	E2	480	contenedor y miembros completos; anidados hasta profundidad 4	E2B-08293d1408f8e4b7e76adc55b7233d4c8b327f1915be56d2520a3894f26bcf7f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a89a11a67d8cc241d5af5f939305c87f27ef52df21ec2fe93ba6d11ec1e24de1
adultos_ensanut2024_w_catlogo	adultos_ensanut2024_w.Catlogo.xlsx	descargas_mx	247551	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0ab22b7f0c3515d966e60634d6e06543a14f2839cda32e3e49895749d419df4c	REP-96120dd5206fdd6915b9ed53533cdcadb495f3a69875050367fda4ab9d3e5455	PRESENTE-INTEGRO	E2	851	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-61c4e745f6ace8c4c24a6e379c220507af514578b3e30f5a97bf99839dddedea	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	13fe7e11d8110ebd46fc86e37300dfd5ec53b04c11336875d249c7194ed37626
adultos_ensanut2024_w_catlogo_csv_csv	adultos_ensanut2024_w.Catlogo.csv.csv.zip	descargas_mx	234627	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	464a62daf5e9b0f991a500791e58eb4d2c5ec255acabd59f74ad67d71520ab7a	REP-31d4ecd596c94931303b8abb314d9b5b35bdcddb176b7695b0749c49ff6c3a1c	PRESENTE-INTEGRO	E2	852	contenedor y miembros completos; anidados hasta profundidad 4	E2B-3da0699851b0905c79e67bb76524d6e5273685d0f1353168fcdb0c8c13e6905f	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4782e31d317951d30b73fd0a8897c15ee34d0afd3c9159921689be1828e21ded
ages_125_alumnos_10	[REDACTADO-PRIVACIDAD]	descargas_mx	662968	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	27af792f50294b987c6c06e18ae34c3edaa435305a351c673f049352b3d92dff	REP-8880514d09bdec02d6774971efcd0c1c766a6e0ea08fb7eb704abf94b18b500b	PRESENTE-INTEGRO	E2	165	todas las páginas; texto no extraíble se declara por página	E2B-dd49acab4eea0cdae77276a12d64cd4696fa84c0901bd5dbb5c4424fc0f21235	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6ed862fe4492ab72e9b483d5a56c33652d14ebe6fbfcdcf2c1d3aae388a2a3fe
ages_125_directores_10	[REDACTADO-PRIVACIDAD]	descargas_mx	441376	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	3827e3d47e2a439e95ee99fde5c8fbc80dd77ce70bccdc9627d5922f5e23a058	REP-7f82594cee42a3c836f820eb478695c701f87932429a45c8b52c8523a0598c69	PRESENTE-INTEGRO	E2	313	todas las páginas; texto no extraíble se declara por página	E2B-f96e9a2477b563d90b5ce6fad3326025ffbef6b2e2b4b21d7371fb191301c902	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	cbaf1a982aaa2a1ebedbcba5f2a2f50cbfac9e920720cdcaebfd412d31cfeca4
ages_125_maestros_10	[REDACTADO-PRIVACIDAD]	descargas_mx	436084	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	d6fa16934f75a66c5a59228001813a7fce9e439b188fdd6c86b4cb79f490e605	REP-ba417a25923459065904e1e9cb32959504f0a809490335455895d80979ce97ee	PRESENTE-INTEGRO	E2	309	todas las páginas; texto no extraíble se declara por página	E2B-a18b4f764f81431b527878172bc8142ca877073c1c6e74131f062825e45ff83a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c1d4d6202258267a8dc7a98aa8ff973f26fa6661c2c219a561dc995d5a4a1dba
ages_125_padres_10	[REDACTADO-PRIVACIDAD]	descargas_mx	490676	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	83c1b7f7dc2aeda91ee872b7300a219a3e0432a0ce9a6dff203dca0d9e72a8a5	REP-5718e378366193cea00089d53aac481ff58aadb7d5d0c6596457a6951a6180eb	PRESENTE-INTEGRO	E2	272	todas las páginas; texto no extraíble se declara por página	E2B-fd2638e483d8c8c1bdc9446e076fcba9ae7c4d5c3270f52ed4c0ba7a099e1771	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	92d6fe54b22e88526b128a6671ab0c9c5b51b42854f12357f1f037acd40456ba
banxico_2013_17_crowding_out_70ymas	banxico-2013-17-crowding-out-70ymas.pdf	descargas_mx	253790	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	899dff850d1b23c74d803c026d1dd6306f4115b1b9427a74eb008114d4e99839	REP-9c63e57e1d3f02b4b1512e3a087fbc1caec9bfad387c931898a1b76ea41c67b2	PRESENTE-INTEGRO	E2	87	todas las páginas; texto no extraíble se declara por página	E2B-8de5a9accdca1b1d5cfa2e69e0649b1f566a123af2c604212ed84150b9883d19	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	cc32c25aaa0b5228b4e0f7fcd1255512df81c3bfa0333cb1dd88cbea82627d12
banxico_codi_avances_2026	R3.4_Banxico_CoDi_SPEI/banxico_codi_avances_banco_mexico.html	data_raw	8271	MED-R3.4 -- confirma fecha real de actualizacion de la pagina de avances de implantacion (institucional, no cifras de usuario final)	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	3052e7114cb2b100d7f170c2dc78549ca47174a7b2f9e581e36bea12bfb0252a	REP-a97d89f3557731f37f726edb8cc5db0dcac18711b4a4dd61e58781fcdd4f4721	PRESENTE-INTEGRO	E2	7	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-9ee41f9c301b4a351a24b9c6d5668fbbe96f0a0bcb945191d03a0e068aad7103	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	69db4002be1cfbbf3589919b5638691c168dc310ca0c2749bda7e8f75777f05e
banxico_codi_cuentas_validadas_x_mil_hab	R3.4_Banxico_CoDi_SPEI/banxico_codi_cuentas_validadas_x_mil_hab_trimestral.xlsx	data_raw	166771	MED-R3.4 -- descarga directa (no cuadro SIE) de cuentas validadas por cada mil habitantes, distribucion geografica trimestral. ACTUALIZADO 2026-08-08 (addendum	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7a8496df90cc9baa28090482836ac1815e0cab530c84047f92ba5de3bf6946b9	REP-aebbbc4a1947c2e8a6988c93a7f7bffa16da1fe246fc43d346977d2e9ad983ef	PRESENTE-INTEGRO	E2	14	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-bb448779d4121bf35b0fa657b73d88f231b6e95fd77e98d8dc06f371cc9a783c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d01f1723616cb9b69580e16ef5c764ee9e1b990faa5abf599eb9bdc42ceba3f0
banxico_encuesta_competencias_financieras_2024	banxico_encuesta_competencias_financieras_2024.xlsx	data_raw	1210013	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	8745de04acee2137d4c130fa65e690d996f9b39fbc31315d238579b8352a5245	REP-c5f839d03b485ac107490ccb2681fb49d779edd645a0b2dd079604fe736e7079	PRESENTE-INTEGRO	E2	146	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-93ed952a424601803cef5f7e02213be364db5b787c4525e8d56618acae44ebd8	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	88c292d78cef003512ec5562f73e7a7591b41756970d588d2c4408b4a8e2c007
banxico_informe_anual_idmf_2019	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2019.pdf	data_raw	2494301	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	fc9ed33813a22cc143df21c9ce25cf499a2a5d2ec16b3fc6da451b4ec73a188a	REP-a0080ddcb70971b01a9d95a47f9e2b2bed68ac7051c640234847880a08f0b0fc	PRESENTE-INTEGRO	E2	172	todas las páginas; texto no extraíble se declara por página	E2B-7156f8818b654e45de1b5bcb7f64a27b326dfdd0aa7c39aaa66df0efceba4550	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	af085abe78f32e4ee586c7c1980a435e4ca74729e587b686043896e9780b5a91
banxico_informe_anual_idmf_2020	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2020.pdf	data_raw	4010821	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7634005053ecfcbc6ef79cfbf7a5af57e1e53eb6dab7e0fb3b36f090797e96f4	REP-58f38401078b397cf6291ad5f54857ccbf3312155f96a7fad6e2e0cbff90364b	PRESENTE-INTEGRO	E2	244	todas las páginas; texto no extraíble se declara por página	E2B-a9ceff30a7188a8b6d26263466fc83a5a5940f0160f16a85060ffb05f4ac725b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b1acb334fb49bcd0a80d067ff8059aebc8108e3e0b2822ada460e5cade3660b7
banxico_informe_anual_idmf_2021	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2021.pdf	data_raw	3576969	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	63e3e08a71dcbdc918ad329bafdcedd446c795342ebebbfc0287ead9ca67cb95	REP-2cfb2e79e29c0578c5d3db4b7947d684fcf709aa2a63590c56177823cead9915	PRESENTE-INTEGRO	E2	227	todas las páginas; texto no extraíble se declara por página	E2B-88eff6a8eb9c3419191fc6203238c6bd4a6a1ad680d16497c2004d2f9ff0aa89	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	02efa17763999b826c735000a2dc535c3eea0238e0238bc7568fb29b3ae18e74
banxico_informe_anual_idmf_2022	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2022.pdf	data_raw	3149823	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	c63ec824f4918a7b64c6b24c8c7c5dea10ce7e2e229d03770279e8b3326aa322	REP-617d2600701a05f0c08516a722645b63040797a897fa31f7735b1645f2976a75	PRESENTE-INTEGRO	E2	277	todas las páginas; texto no extraíble se declara por página	E2B-aabd77297c9a0254844085afe5f8457e3e5d63c9a4a52d077acabf3e8be6a2ee	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a3a9eb9b021805b327b1926a4046f51301402788fa1825708accba8c851a5a36
banxico_informe_anual_idmf_2023	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2023.pdf	data_raw	3395130	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	efbcd28175c9d96b42032d5283e660971aee6ffff82c95a62a9fe1bff413047d	REP-c03382078a45a70b61ab9a49801a22a4f384693f621d1ea789e92a123fecf6b7	PRESENTE-INTEGRO	E2	313	todas las páginas; texto no extraíble se declara por página	E2B-7690483b033a0e7fd50504700260709c7189e98807cf5f3014b31f947a06ee6c	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	68a1102acd26a9b49d8e758047382b2db148ae5b387dc5fc298c53811f898c9a
banxico_informe_anual_idmf_2024	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2024.pdf	data_raw	4304507	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	c164b91183402c0728f9799bf4c6889706c71158b45c40546b28a07ab2c78d6f	REP-928388bfaea72567547ec833e14168a361116208e65db1b30b75c9d356ee840b	PRESENTE-INTEGRO	E2	403	todas las páginas; texto no extraíble se declara por página	E2B-651f74b90cdc69ac440acc07ea1923d0f2860caf43f68a0d191f22898971fadb	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	719cf7082422a76c5050d6f96225eca1d0a7dce9c87fad4bf62bcc6721a1acd7
banxico_informe_anual_idmf_listado_ediciones	R3.4_Banxico_CoDi_SPEI/banxico_informe_anual_IdMF_listado_ediciones.html	data_raw	11067	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ba11757f129f714c0ab1c65b0c1ee20681a8991935ba4933feaf954655639bff	REP-34ed30e1f1213888ad1573359094f90efe5dfbc2b7993377dcd9fac8b9ec80c2	PRESENTE-INTEGRO	E2	5	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-003ea6116deb4939b96fa9697a5a94ee9d2fb20b242015e59189db97f77aba16	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	dcb249bae0a6abc0cede318f950377446215f9d9613e19610aadd3876d345320
banxico_infraestructuras_mercados_fin_landing	R3.4_Banxico_CoDi_SPEI/banxico_infraestructuras_mercados_fin_landing.html	data_raw	10267	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	f834b52c2ed053165c2ed6c107c953b3d81148d7461d95c2e32a11aea47e704c	REP-48f5f27d3211ed8a82967608b92f6aa0c39d96b288bcd82b9383051bc1a8c777	PRESENTE-INTEGRO	E2	7	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-800f513705b83837a82fc03c3420cb28e6ea6857986e3a428b00fd8dbeabbf5e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	424ac2b9370579a0522359dbbc2131156e10c644f07b6c98d5dced9fde782c6d
banxico_sie_cf881_cuentas_validadas	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF881_cuentas_validadas.html	data_raw	467574	MED-R3.4 -- cuadro SIE CF881 'Total de cuentas validadas' por institucion, definicion propia de Banxico. Metrica 1 de 4 (cuentas registradas).	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	1debc7f3cc65edde5ef8c48544c03bf7dd6244a836dd19ad299c138e25fc3f55	REP-68ccbe289f1c53c8f4a1830fbf556abab56b286cb4c0c8204e1ea88a5f76a404	PRESENTE-INTEGRO	E2	497	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-d943a0c98008e688a3b8434ba65d864c74f10f9707b2e3edbeefb0a0abec3773	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e6b90fdb6bbf007f6d8fc4a4f5315a32a6d1159f677370c5fa8954411166cc31
banxico_sie_cf882_cuentas_pago_cobro	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF882_cuentas_pago_cobro.html	data_raw	116399	MED-R3.4 -- cuadro SIE CF882, DOS series: 'Cuentas que han realizado al menos un pago' y '...un cobro'. Metrica 2 de 4 (cuentas con >=1 operacion), STOCK acumul	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	05cec9b9a2937b22f8644e2f674c183559b86fd97b3235312f23b21ab99f4964	REP-4448aa086e4a38b69e8b76788f8dd370da4d21481439ed132f82d67563c466e4	PRESENTE-INTEGRO	E2	97	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-d115c061756f0d24d392dc871b3c0b137acc5c26d7f7887b0d467f97efb33149	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	30c34b952b7e540e32593e34a734532b7b919028bb86c5cda05c97c54703f449
banxico_sie_cf883_dispositivos_enrolados	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF883_dispositivos_enrolados.html	data_raw	886364	MED-R3.4 -- cuadro SIE CF883, dos series 'Total de dispositivos Android enrolados' y '...iOS enrolados'. NO es ninguna de las 4 metricas que pide la ficha (es a	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	f6456499e8ab2e498cf0995308f6a14250ae9529611fe9320a578642d85c5b1a	REP-80fe086b207ddc42a700f77c8be915f117167fb723ee87b242f5ceec6069b129	PRESENTE-INTEGRO	E2	969	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-d52aa60a03c0e719ea5367166634af9b3b5996024458b66a8665cc97a83febd7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	487aa3bf054187be84e3e7530e3e99d00bee774554570555db6f388d8a027373
banxico_sie_cf884_operaciones	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF884_operaciones.html	data_raw	792297	MED-R3.4 -- cuadro SIE CF884 'Total de operaciones enviadas'. Metrica 3 de 4 (numero de operaciones), FLUJO diario.	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	5bd31243e63fad1cb680728f1a3cfbddba6196506aa0f7779adbc6c8aaa5a5de	REP-b07d4961ff7b13c1bb1dcdd3989708369739b0b758f27886bf1d0c87ce79fdb6	PRESENTE-INTEGRO	E2	871	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-9f9d49430702870f5573f520540ca7ec2c57f96a50c52b82b6fa5d4521a49b9d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7255d86ef0dd67ceaac0f91a3ea6c27c7d4db5c5a38051d3cc8103eaf43a0da8
banxico_sie_cf885_monto	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF885_monto.html	data_raw	788382	MED-R3.4 -- cuadro SIE CF885 'Total de monto enviado' (pesos). Metrica 4 de 4 (importes), FLUJO diario.	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	de7658bfa05dbab31166f681a3ad8b481ba3afebb16589d289ae58ac3e083748	REP-ca1fe1e40291bb862ac4af1fde32b7358605f686d471d3c2896bc39aa139efed	PRESENTE-INTEGRO	E2	871	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-62e17b91f93270552810a41af196a281a7349cbcb6af57a0d3f9af0ff56c0e4d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a375fc4523d4073b80774163a0438b6102eae86357e79bcf1f7470aac0331e83
