id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
banxico_codi_avances_2026	R3.4_Banxico_CoDi_SPEI/banxico_codi_avances_banco_mexico.html	data_raw	8271	MED-R3.4 -- confirma fecha real de actualizacion de la pagina de avances de implantacion (institucional, no cifras de usuario final)	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	3052e7114cb2b100d7f170c2dc78549ca47174a7b2f9e581e36bea12bfb0252a	REP-a97d89f3557731f37f726edb8cc5db0dcac18711b4a4dd61e58781fcdd4f4721	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
banxico_codi_cuentas_validadas_x_mil_hab	R3.4_Banxico_CoDi_SPEI/banxico_codi_cuentas_validadas_x_mil_hab_trimestral.xlsx	data_raw	166771	MED-R3.4 -- descarga directa (no cuadro SIE) de cuentas validadas por cada mil habitantes, distribucion geografica trimestral. ACTUALIZADO 2026-08-08 (addendum	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7a8496df90cc9baa28090482836ac1815e0cab530c84047f92ba5de3bf6946b9	REP-aebbbc4a1947c2e8a6988c93a7f7bffa16da1fe246fc43d346977d2e9ad983ef	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
banxico_encuesta_competencias_financieras_2024	banxico_encuesta_competencias_financieras_2024.xlsx	data_raw	1210013	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	8745de04acee2137d4c130fa65e690d996f9b39fbc31315d238579b8352a5245	REP-c5f839d03b485ac107490ccb2681fb49d779edd645a0b2dd079604fe736e7079	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
banxico_informe_anual_idmf_2019	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2019.pdf	data_raw	2494301	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	fc9ed33813a22cc143df21c9ce25cf499a2a5d2ec16b3fc6da451b4ec73a188a	REP-a0080ddcb70971b01a9d95a47f9e2b2bed68ac7051c640234847880a08f0b0fc	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
banxico_informe_anual_idmf_2020	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2020.pdf	data_raw	4010821	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7634005053ecfcbc6ef79cfbf7a5af57e1e53eb6dab7e0fb3b36f090797e96f4	REP-58f38401078b397cf6291ad5f54857ccbf3312155f96a7fad6e2e0cbff90364b	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
banxico_informe_anual_idmf_2021	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2021.pdf	data_raw	3576969	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	63e3e08a71dcbdc918ad329bafdcedd446c795342ebebbfc0287ead9ca67cb95	REP-2cfb2e79e29c0578c5d3db4b7947d684fcf709aa2a63590c56177823cead9915	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
banxico_informe_anual_idmf_2022	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2022.pdf	data_raw	3149823	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	c63ec824f4918a7b64c6b24c8c7c5dea10ce7e2e229d03770279e8b3326aa322	REP-617d2600701a05f0c08516a722645b63040797a897fa31f7735b1645f2976a75	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
banxico_informe_anual_idmf_2023	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2023.pdf	data_raw	3395130	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	efbcd28175c9d96b42032d5283e660971aee6ffff82c95a62a9fe1bff413047d	REP-c03382078a45a70b61ab9a49801a22a4f384693f621d1ea789e92a123fecf6b7	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
banxico_informe_anual_idmf_2024	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2024.pdf	data_raw	4304507	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	c164b91183402c0728f9799bf4c6889706c71158b45c40546b28a07ab2c78d6f	REP-928388bfaea72567547ec833e14168a361116208e65db1b30b75c9d356ee840b	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
banxico_informe_anual_idmf_listado_ediciones	R3.4_Banxico_CoDi_SPEI/banxico_informe_anual_IdMF_listado_ediciones.html	data_raw	11067	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ba11757f129f714c0ab1c65b0c1ee20681a8991935ba4933feaf954655639bff	REP-34ed30e1f1213888ad1573359094f90efe5dfbc2b7993377dcd9fac8b9ec80c2	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
banxico_infraestructuras_mercados_fin_landing	R3.4_Banxico_CoDi_SPEI/banxico_infraestructuras_mercados_fin_landing.html	data_raw	10267	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	f834b52c2ed053165c2ed6c107c953b3d81148d7461d95c2e32a11aea47e704c	REP-48f5f27d3211ed8a82967608b92f6aa0c39d96b288bcd82b9383051bc1a8c777	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
banxico_sie_cf881_cuentas_validadas	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF881_cuentas_validadas.html	data_raw	467574	MED-R3.4 -- cuadro SIE CF881 'Total de cuentas validadas' por institucion, definicion propia de Banxico. Metrica 1 de 4 (cuentas registradas).	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	1debc7f3cc65edde5ef8c48544c03bf7dd6244a836dd19ad299c138e25fc3f55	REP-68ccbe289f1c53c8f4a1830fbf556abab56b286cb4c0c8204e1ea88a5f76a404	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
banxico_sie_cf882_cuentas_pago_cobro	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF882_cuentas_pago_cobro.html	data_raw	116399	MED-R3.4 -- cuadro SIE CF882, DOS series: 'Cuentas que han realizado al menos un pago' y '...un cobro'. Metrica 2 de 4 (cuentas con >=1 operacion), STOCK acumul	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	05cec9b9a2937b22f8644e2f674c183559b86fd97b3235312f23b21ab99f4964	REP-4448aa086e4a38b69e8b76788f8dd370da4d21481439ed132f82d67563c466e4	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
banxico_sie_cf883_dispositivos_enrolados	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF883_dispositivos_enrolados.html	data_raw	886364	MED-R3.4 -- cuadro SIE CF883, dos series 'Total de dispositivos Android enrolados' y '...iOS enrolados'. NO es ninguna de las 4 metricas que pide la ficha (es a	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	f6456499e8ab2e498cf0995308f6a14250ae9529611fe9320a578642d85c5b1a	REP-80fe086b207ddc42a700f77c8be915f117167fb723ee87b242f5ceec6069b129	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
banxico_sie_cf884_operaciones	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF884_operaciones.html	data_raw	792297	MED-R3.4 -- cuadro SIE CF884 'Total de operaciones enviadas'. Metrica 3 de 4 (numero de operaciones), FLUJO diario.	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	5bd31243e63fad1cb680728f1a3cfbddba6196506aa0f7779adbc6c8aaa5a5de	REP-b07d4961ff7b13c1bb1dcdd3989708369739b0b758f27886bf1d0c87ce79fdb6	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
banxico_sie_cf885_monto	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF885_monto.html	data_raw	788382	MED-R3.4 -- cuadro SIE CF885 'Total de monto enviado' (pesos). Metrica 4 de 4 (importes), FLUJO diario.	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	de7658bfa05dbab31166f681a3ad8b481ba3afebb16589d289ae58ac3e083748	REP-ca1fe1e40291bb862ac4af1fde32b7358605f686d471d3c2896bc39aa139efed	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
codi_org_mx_estadisticas_landing	R3.4_Banxico_CoDi_SPEI/codi_org_mx_estadisticas_landing.html	data_raw	17874	MED-R3.4 -- landing que expone los 5 cuadros SIE (CF881-CF885) separados por metrica: cuentas validadas, cuentas con pago, cuentas con cobro, operaciones, monto	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	43119a1bbf066c426c0b40bb9c8f0fa851caed5a4df163cba99f8ea5b9ea5983	REP-a0f38a58a16ca8d155d1a3a3abc07beba7714edd5d46e641df1e34326772dd62	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
conf17_r1_1_paa_componente_apoyo	R1_1_AGROASEMEX/PAA_componente_apoyo.csv	data_raw	210586	Candidata para R1.1 (Ficha 1) — verificación byte a byte por ENCARGO CONF-17. No promueve ni reabre el veredicto D.	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b9ff8a730ba7cefe818f34feae2e95eee9bb00944c0cb1d7a791dfdd19c27ec1	REP-279b5eb960165695721e4b4c4758d557b69e553b713a6ff6b26c70fbe9d2f0a9	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
conf17_r1_1_paa_componente_subsidio_agricola	R1_1_AGROASEMEX/PAA_componente_subsidio_ramo_agricola.csv	data_raw	1553774	Candidata para R1.1 (Ficha 1) — verificación byte a byte por ENCARGO CONF-17. No promueve ni reabre el veredicto D.	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	16aa1c8129eebeb6658d9ea6e5df94554a43e2f788213e1000dcbd9c6a1e88a7	REP-b7200a896dbd6e3c3b057f8a74758677428c15d1ffe4e62b00b38cc2ea4667cc	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
conf17_r1_1_paa_componente_subsidio_ganadero	R1_1_AGROASEMEX/PAA_componente_subsidio_ramo_ganadero.csv	data_raw	1153815	Candidata para R1.1 (Ficha 1) — verificación byte a byte por ENCARGO CONF-17. No promueve ni reabre el veredicto D.	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ccba2019639ea15b9f7cdc47acdfca8cae38dd0737c7a6b21acc496ebf0ccb4f	REP-ab90e120b01e0b007c16dc489eebac2eed5ccc91012558680878cbfe49c3f147	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
conf17_r1_1_padron_fondos_agroasemex	R1_1_AGROASEMEX/padron_integrantes_sistema_nacional_aseguramiento_agropecuario.csv	data_raw	47848	Candidata para R1.1 (forense/notas/2026-08-05-barrido-publico-17-condiciones-no-existe.md, Ficha 1) — verificación byte a byte por ENCARGO CONF-17. No promueve	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	d2cf2d33decdad3271476e6a840b561fc00b3227729a30f67f896ff5d542bf34	REP-6999c60c616353217e45f7a116e95dbb580dc6b2239f112b3d9ebbd668cb5a0a	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
conf17_r4_1_sestad_reporte_2021	R4_1_SESTAD_ESTAD/SESTAD_reporte_2021.pdf	data_raw	1006873	Candidata para R4.1 (Ficha 7, veredicto D ya sellado) — verificación byte a byte por ENCARGO CONF-17. No reabre el veredicto.	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	f4383a277ad9653486c41a7e29e801df8f88e67b39dd6adfe46e7ecdb5627f95	REP-0b5f634145cfc0235e632fa0dd86c6ca815c781ed5ade776cc8778f59f81d65c	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
conf17_r9_1_ensanut_2018_cuestionario_utilizadores	R9_1_ENSANUT_utilizadores/ensanut_2018_utilizadores_servicios_salud.pdf	data_raw	930234	Candidata para R9.1 (Ficha 14, veredicto D ya sellado) — verificación byte a byte por ENCARGO CONF-17. No reabre el veredicto.	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	164309f4742408b04cd0d561ef3cf4d78b1b82844569e469dec740e4f54fc721	REP-e639444e8fc382244eee92033b3821a39146b6d51c795555fbf28ea8a36986c4	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
cpv2020_caas_descriptor_bd_xlsx	Censo2020_CAAS_descriptor_bd.xlsx	data_raw	77167	documentación — descriptor de la base de datos CAAS (estructura de tablas/campos, no diccionario de variables de reactivo)	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ca169ac742c3cb683025e5e7933eaf8e11803a157981a8efbe6f09d38fb01dcd	REP-63fc28d5c3d1352a5ee2028b9358b4f46831b44794cbb6b91e04d0b41e2ddef9	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
cpv2020_caas_eum_csv	Censo2020_CAAS_eum_csv.zip	data_raw	1076224	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	10b56a3b724c14c000464f3a632a9eb845dd5fa0ffc800d16644840d74b7c125	REP-38ffadda2ff866e032cd5e18ac3e2ddb618194c2616a49dde6e3d4355bf3eb5d	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
cpv2020_ceu_descriptor_bd_xlsx	Censo2020_CEU_descriptor_bd.xlsx	data_raw	52106	documentación — descriptor de la base de datos CEU (estructura de tablas/campos, no diccionario de variables de reactivo)	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b497acecd542c50379fcb505b84e4bf016caae99fb440bbd8655384372e5a87e	REP-1f5ad2b10582bd2b43041d3197e76eee0363930de197aad570ee5c9fa2eaf0c5	PRESENTE-INTEGRO	E0	0	W0-CONTABILIZACION-E-INTEGRIDAD	NO-APLICA	22c711b5bd2cfeba3ffab7c77551d7c9e50441b209cbea532143b1e8e1e01666	NO-APLICA
