id_manifiesto	archivo	raiz	tamano_bytes	usado_para_declara_uso	necesidades_que_lo_citan	tsv_de_apertura_que_lo_toca	estado	universo_declarado	consumo_detectado	consumo_universo_declarado	sha256_observado	representacion_id	estado_e0	grado_inspeccion	objetos_logicos	frontera_inspeccion	reporte_neutral_ref	contrato_sha256	reporte_sha256
adolescentes_ensanut2024_w_csv_csv	adolescentes_ensanut2024_w.csv.csv.zip	descargas_mx	416868	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	3c5f21ef6158ea0830cabc750ca31b45e0039b04fa93b9b9236b0fe6457d023b	REP-f0b5fe43ac9a695a9f3bf7457a4c3dafab1364918fe0cf175aabca1f855465b3	PRESENTE-INTEGRO	E2	480	contenedor y miembros completos; anidados hasta profundidad 4	E2B-2d214e8d58982b56524d10a5aae880cb8b47abef54248a6e6a79d6266db1e902	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	bea79be654fc783501c4e8492bb91afede7473e24baf0d19406381d6a4ed1ab3
adolescentes_ensanut2024_w_stata_stata	adolescentes_ensanut2024_w.stata.stata.zip	descargas_mx	798929	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	b528e00511ad931f2fda973c344299a73d245c11502d867cb9666f7c33824260	REP-4ad2658fabd20b83048c83644304177c6e867676f71081a868505905a0e0a388	PRESENTE-INTEGRO	E2	480	contenedor y miembros completos; anidados hasta profundidad 4	E2B-1a0c98f547c0f762d251ff7588151860efe38dcb194ddd008f613c7580948435	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	b4706ef77186bbcd93e08368a22d5109c4732603a3aab4b3461bd0cfe8ef2bd5
adultos_ensanut2024_w_catlogo	adultos_ensanut2024_w.Catlogo.xlsx	descargas_mx	247551	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	0ab22b7f0c3515d966e60634d6e06543a14f2839cda32e3e49895749d419df4c	REP-96120dd5206fdd6915b9ed53533cdcadb495f3a69875050367fda4ab9d3e5455	PRESENTE-INTEGRO	E2	851	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-1f02e285aad8a7dbd39cfcd4447a06b31d8e55de5585ebad5446c3dbd49732d5	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d670113f98b42087d238c2c51a5cf3a4e4d5d15f28ac4e513538d87f9202240f
adultos_ensanut2024_w_catlogo_csv_csv	adultos_ensanut2024_w.Catlogo.csv.csv.zip	descargas_mx	234627	sin uso asignado — registro de inventario	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	464a62daf5e9b0f991a500791e58eb4d2c5ec255acabd59f74ad67d71520ab7a	REP-31d4ecd596c94931303b8abb314d9b5b35bdcddb176b7695b0749c49ff6c3a1c	PRESENTE-INTEGRO	E2	852	contenedor y miembros completos; anidados hasta profundidad 4	E2B-4494a3da98cb1a8aac541fcf7e294f9094585a3582d19171885658f5ccedfeb4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	e1b40efaa8dcc31988a12317b858cb2366427f13338dce98a38f0cecf841204a
ages_125_alumnos_10	[REDACTADO-PRIVACIDAD]	descargas_mx	662968	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	27af792f50294b987c6c06e18ae34c3edaa435305a351c673f049352b3d92dff	REP-8880514d09bdec02d6774971efcd0c1c766a6e0ea08fb7eb704abf94b18b500b	PRESENTE-INTEGRO	E2	165	todas las páginas; texto no extraíble se declara por página	E2B-e0d439b7e74086052440b492c41f4eee89f7da378f91caf26a06a52a27ceb51d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	38cf5370b698f3f4a0c6b68aac275fc5badc098421a282dd3c66907111abe2b1
ages_125_directores_10	[REDACTADO-PRIVACIDAD]	descargas_mx	441376	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	3827e3d47e2a439e95ee99fde5c8fbc80dd77ce70bccdc9627d5922f5e23a058	REP-7f82594cee42a3c836f820eb478695c701f87932429a45c8b52c8523a0598c69	PRESENTE-INTEGRO	E2	313	todas las páginas; texto no extraíble se declara por página	E2B-0a9d291e0c41851bdfc4355d113ce1a79b766f19725c769bdea661f8159d6a49	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	121e0442a654b225a147756d79f7ea54626698f624f0381d4629d7129495002a
ages_125_maestros_10	[REDACTADO-PRIVACIDAD]	descargas_mx	436084	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	d6fa16934f75a66c5a59228001813a7fce9e439b188fdd6c86b4cb79f490e605	REP-ba417a25923459065904e1e9cb32959504f0a809490335455895d80979ce97ee	PRESENTE-INTEGRO	E2	309	todas las páginas; texto no extraíble se declara por página	E2B-6a742e4b1283411b791e3c8d04f0e1669547426f4c975dce750a476e1d171837	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	992a69d3926a968405538416a24a26208e68ea53bdd5c1032e3955ef6f6275e5
ages_125_padres_10	[REDACTADO-PRIVACIDAD]	descargas_mx	490676	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	83c1b7f7dc2aeda91ee872b7300a219a3e0432a0ce9a6dff203dca0d9e72a8a5	REP-5718e378366193cea00089d53aac481ff58aadb7d5d0c6596457a6951a6180eb	PRESENTE-INTEGRO	E2	272	todas las páginas; texto no extraíble se declara por página	E2B-14781bff53b16d2b5557154321166e704be9733e65238d70ddd961f076687293	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	44fed9121d4b8f049dd0fea5133ccdf3b8da8e9d5167c680f0ba30a701da786c
banxico_2013_17_crowding_out_70ymas	banxico-2013-17-crowding-out-70ymas.pdf	descargas_mx	253790	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	899dff850d1b23c74d803c026d1dd6306f4115b1b9427a74eb008114d4e99839	REP-9c63e57e1d3f02b4b1512e3a087fbc1caec9bfad387c931898a1b76ea41c67b2	PRESENTE-INTEGRO	E2	87	todas las páginas; texto no extraíble se declara por página	E2B-8086693a55e700766bf0a6b5d7d4e1b044a8435beb36f568a6a6c69eab3746f2	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	1eb4ddbcae960bdad7ac2e05c5aad66de16fc57e0a358ff370c4c5dc96dd00ae
banxico_codi_avances_2026	R3.4_Banxico_CoDi_SPEI/banxico_codi_avances_banco_mexico.html	data_raw	8271	MED-R3.4 -- confirma fecha real de actualizacion de la pagina de avances de implantacion (institucional, no cifras de usuario final)	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	3052e7114cb2b100d7f170c2dc78549ca47174a7b2f9e581e36bea12bfb0252a	REP-a97d89f3557731f37f726edb8cc5db0dcac18711b4a4dd61e58781fcdd4f4721	PRESENTE-INTEGRO	E2	7	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-c3bcbac2432af3423a06637c5531b90a369f53f8c2b0166626c33459b84b4c99	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	9f46a868218f4d6bab0679d1fdd4fc18346b93d72570dd67bbd573cf7876bcd3
banxico_codi_cuentas_validadas_x_mil_hab	R3.4_Banxico_CoDi_SPEI/banxico_codi_cuentas_validadas_x_mil_hab_trimestral.xlsx	data_raw	166771	MED-R3.4 -- descarga directa (no cuadro SIE) de cuentas validadas por cada mil habitantes, distribucion geografica trimestral. ACTUALIZADO 2026-08-08 (addendum	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7a8496df90cc9baa28090482836ac1815e0cab530c84047f92ba5de3bf6946b9	REP-aebbbc4a1947c2e8a6988c93a7f7bffa16da1fe246fc43d346977d2e9ad983ef	PRESENTE-INTEGRO	E2	14	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-fd45fbdb3e479301311c8b65185e0aeb59b28a53224001a8b80bfd472ec7c147	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	a243e372400b76db649efe01296a83f71000f330d77d668c7d5d9aac46c9823b
banxico_encuesta_competencias_financieras_2024	banxico_encuesta_competencias_financieras_2024.xlsx	data_raw	1210013	NO-DETERMINADO-W0	NO-DETERMINADO-W0	NO-APLICA	PRESENTE-INTEGRO	manifiesto.yaml@ee50b12c2c86	NO-DETERMINADO-W0	W0 material; semántica no evaluada	8745de04acee2137d4c130fa65e690d996f9b39fbc31315d238579b8352a5245	REP-c5f839d03b485ac107490ccb2681fb49d779edd645a0b2dd079604fe736e7079	PRESENTE-INTEGRO	E2	146	todas las hojas/tablas y encabezados; celdas de observación no persistidas	E2B-94e74d1b49ee7a1aae3070aea67cf0c20c5ec2f7cc9ea82ee7630bbe5fe49af4	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	742d4866dacbfa003bea2183c3ec7e7d853ef9b34d956011b91a9aeaf6ec499f
banxico_informe_anual_idmf_2019	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2019.pdf	data_raw	2494301	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	fc9ed33813a22cc143df21c9ce25cf499a2a5d2ec16b3fc6da451b4ec73a188a	REP-a0080ddcb70971b01a9d95a47f9e2b2bed68ac7051c640234847880a08f0b0fc	PRESENTE-INTEGRO	E2	172	todas las páginas; texto no extraíble se declara por página	E2B-d651817c495e0747d084443f87b617331e93d6d2c424df6acd2dbb4f86d3c1a7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	4861d3c1d99597427c88245dce21e95b50f6503fc4e0bbe0e8e5a451ed37fb14
banxico_informe_anual_idmf_2020	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2020.pdf	data_raw	4010821	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	7634005053ecfcbc6ef79cfbf7a5af57e1e53eb6dab7e0fb3b36f090797e96f4	REP-58f38401078b397cf6291ad5f54857ccbf3312155f96a7fad6e2e0cbff90364b	PRESENTE-INTEGRO	E2	244	todas las páginas; texto no extraíble se declara por página	E2B-ff007c6ec8be1e8a7810b9cd0f04bf46959e20e17bd648140bddf17ca46f7b7d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	8ad9f2b982385b0eb58bdbad5a4efcbc474f0f6f7fdb1859ca09b26b3f15f35c
banxico_informe_anual_idmf_2021	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2021.pdf	data_raw	3576969	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	63e3e08a71dcbdc918ad329bafdcedd446c795342ebebbfc0287ead9ca67cb95	REP-2cfb2e79e29c0578c5d3db4b7947d684fcf709aa2a63590c56177823cead9915	PRESENTE-INTEGRO	E2	227	todas las páginas; texto no extraíble se declara por página	E2B-581e4b56af78695631d150ebb9cd48c001c82fa3236096b30f9b91890b0e09fc	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	349936576bf9d6eb1c76957de3a9c00bf6755e7905fb2d284d4664635431c25d
banxico_informe_anual_idmf_2022	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2022.pdf	data_raw	3149823	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	c63ec824f4918a7b64c6b24c8c7c5dea10ce7e2e229d03770279e8b3326aa322	REP-617d2600701a05f0c08516a722645b63040797a897fa31f7735b1645f2976a75	PRESENTE-INTEGRO	E2	277	todas las páginas; texto no extraíble se declara por página	E2B-9ecdcd1099dda116b695448e3660e218c9ae289b0f2474d16c39699308b88e66	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	47e05dbfc2e5aabeb72113cce2b4c301fce73d0ee9a39545bc06f627835e87ba
banxico_informe_anual_idmf_2023	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2023.pdf	data_raw	3395130	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	efbcd28175c9d96b42032d5283e660971aee6ffff82c95a62a9fe1bff413047d	REP-c03382078a45a70b61ab9a49801a22a4f384693f621d1ea789e92a123fecf6b7	PRESENTE-INTEGRO	E2	313	todas las páginas; texto no extraíble se declara por página	E2B-16d2fde47183f387cfa666fd57c730e073ffb3c5dfe5bf7f4f441ca5931e903d	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	116fb7dfaa855e5c0c83195d224fb82ed2250a3c8a292dd767deffa74d7cb3a9
banxico_informe_anual_idmf_2024	R3.4_Banxico_CoDi_SPEI/informe_anual_IdMF_2024.pdf	data_raw	4304507	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	c164b91183402c0728f9799bf4c6889706c71158b45c40546b28a07ab2c78d6f	REP-928388bfaea72567547ec833e14168a361116208e65db1b30b75c9d356ee840b	PRESENTE-INTEGRO	E2	403	todas las páginas; texto no extraíble se declara por página	E2B-6c8bfd8d58970bdb2dc85813017cf0ace48d11009f533a2c716a7abaf42a1c8a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	d0fce6346b55dd679e38de287b33d143319dfbf87a3c5c960b30d0039ebcd527
banxico_informe_anual_idmf_listado_ediciones	R3.4_Banxico_CoDi_SPEI/banxico_informe_anual_IdMF_listado_ediciones.html	data_raw	11067	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	ba11757f129f714c0ab1c65b0c1ee20681a8991935ba4933feaf954655639bff	REP-34ed30e1f1213888ad1573359094f90efe5dfbc2b7993377dcd9fac8b9ec80c2	PRESENTE-INTEGRO	E2	5	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-80190d47268936a431fc04f47eccd9f9a6fe626e080357896e5754ab08e4bc66	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	936100633c1bdb2bff9b57eb664967163f6d8bd5558491635924aedf2e5a9f1f
banxico_infraestructuras_mercados_fin_landing	R3.4_Banxico_CoDi_SPEI/banxico_infraestructuras_mercados_fin_landing.html	data_raw	10267	[REDACTADO-PRIVACIDAD]	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	f834b52c2ed053165c2ed6c107c953b3d81148d7461d95c2e32a11aea47e704c	REP-48f5f27d3211ed8a82967608b92f6aa0c39d96b288bcd82b9383051bc1a8c777	PRESENTE-INTEGRO	E2	7	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-8e9d8686228d865757c9632e7aa429345e306b8b7ec2bef59dad7a5480786856	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	98c70abdd0fb039110f9b235c850817b40d490dba8ca6d8fef5b4752de20490c
banxico_sie_cf881_cuentas_validadas	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF881_cuentas_validadas.html	data_raw	467574	MED-R3.4 -- cuadro SIE CF881 'Total de cuentas validadas' por institucion, definicion propia de Banxico. Metrica 1 de 4 (cuentas registradas).	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	1debc7f3cc65edde5ef8c48544c03bf7dd6244a836dd19ad299c138e25fc3f55	REP-68ccbe289f1c53c8f4a1830fbf556abab56b286cb4c0c8204e1ea88a5f76a404	PRESENTE-INTEGRO	E2	497	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-a3864255421a63fc1330bb109c1b10be724a73a4641abb0948856ac5875ab063	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	741e9ebc56d87365a4e53bb79a7f5d26bf521b70c5678f716031682751546511
banxico_sie_cf882_cuentas_pago_cobro	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF882_cuentas_pago_cobro.html	data_raw	116399	MED-R3.4 -- cuadro SIE CF882, DOS series: 'Cuentas que han realizado al menos un pago' y '...un cobro'. Metrica 2 de 4 (cuentas con >=1 operacion), STOCK acumul	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	05cec9b9a2937b22f8644e2f674c183559b86fd97b3235312f23b21ab99f4964	REP-4448aa086e4a38b69e8b76788f8dd370da4d21481439ed132f82d67563c466e4	PRESENTE-INTEGRO	E2	97	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-53c2729846a0c339439ed93bc47eb60fa2834541fa4fdbc682d20987dc4adab1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	523d4cec483ff49c581d44210409c8e02785fe283d5134cb9d21afd7392dc695
banxico_sie_cf883_dispositivos_enrolados	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF883_dispositivos_enrolados.html	data_raw	886364	MED-R3.4 -- cuadro SIE CF883, dos series 'Total de dispositivos Android enrolados' y '...iOS enrolados'. NO es ninguna de las 4 metricas que pide la ficha (es a	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	f6456499e8ab2e498cf0995308f6a14250ae9529611fe9320a578642d85c5b1a	REP-80fe086b207ddc42a700f77c8be915f117167fb723ee87b242f5ceec6069b129	PRESENTE-INTEGRO	E2	969	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-7753314cf2baff5679c38fc47aab0f759e5b5ca5a82166bfa4b45c0d0401feff	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	72536c247f1f47266887d3095cf3c51f003f210fc43cf31bc4984bb0a8d9bf9b
banxico_sie_cf884_operaciones	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF884_operaciones.html	data_raw	792297	MED-R3.4 -- cuadro SIE CF884 'Total de operaciones enviadas'. Metrica 3 de 4 (numero de operaciones), FLUJO diario.	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	5bd31243e63fad1cb680728f1a3cfbddba6196506aa0f7779adbc6c8aaa5a5de	REP-b07d4961ff7b13c1bb1dcdd3989708369739b0b758f27886bf1d0c87ce79fdb6	PRESENTE-INTEGRO	E2	871	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-e5aa0ac1a0a2d05d87944014ca9d3d42ef960eb9d9281e43dd3fb0e4d314fba1	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	f0a478a44b248b4dce1c9e759dcce6ba26fb5fa32a7714c6e6104bdad55cb64b
banxico_sie_cf885_monto	R3.4_Banxico_CoDi_SPEI/banxico_sie_cuadro_CF885_monto.html	data_raw	788382	MED-R3.4 -- cuadro SIE CF885 'Total de monto enviado' (pesos). Metrica 4 de 4 (importes), FLUJO diario.	NO-APLICA	NO-APLICA	SIN-DEMANDA	manifiesto.yaml+relaciones.tsv+abrir4-variables-2026-08-08.tsv+verif3-variables-2026-08-08.tsv @ dcc4f6a..5f90757 (sin cambio en estos 4 archivos en ese rango,	[REDACTADO-PRIVACIDAD]	buscado por ambas vias -- hash (produccion-modelo.tsv, 11 filas) y ruta (11 scripts de tests/, forense/notas/2026-08-13-cep-cotejo.md SS1-2) -- ninguna empata @	de7658bfa05dbab31166f681a3ad8b481ba3afebb16589d289ae58ac3e083748	REP-ca1fe1e40291bb862ac4af1fde32b7358605f686d471d3c2896bc39aa139efed	PRESENTE-INTEGRO	E2	871	documento completo; enlaces no seguidos y scripts no ejecutados	E2B-cde4de6b521b5996e6d4939d919606e042dc26197ffbd47546df280369108f9a	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	7062d5d4918b16aa088e72ee174a729e884f5a913bc5c5547555a3b54592d163
