relacion_id	tipo_trabajo	siguiente_accion	siguiente_accion_original	evidencia_ref_accion_original	evidencia_ref_evidencia_original	input_requerido	input_requerido_original	reserva	reserva_original	siguiente_accion_tipificada	input_requerido_clasificacion	criterio_cierre	prioridad_operativa	regla_clasificacion_id	reserva_clasificacion
REL-abd2650bcf443274eb467a60	BUSQUEDA_DIRIGIDA	Abrir diccionario y archivo panel; comprobar dos observaciones por idPANEL2006 y mapear predictor y desenlace requeridos.	Abrir diccionario y archivo panel; comprobar dos observaciones por idPANEL2006 y mapear predictor y desenlace requeridos.	MAIN:data/mapa-fuentes-externas-consolidado-2026-08-06.tsv:L7	MAIN:data/mapa-fuentes-externas-consolidado-2026-08-06.tsv:L7	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Verificar el localizador exacto ya declarado de REL-abd2650bcf443274eb467a60 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-b034b04e9ba040bd02e39b8b	APERTURA_EXTRACCION	Abrir codebook.	Abrir codebook.	MAIN:data/mapa-ext-general-2026-08-06.tsv:L5	MAIN:data/mapa-ext-general-2026-08-06.tsv:L5	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Abrir el activo exacto vinculado a REL-b034b04e9ba040bd02e39b8b, extraer estructura y registrar frontera.	activo_id, hash, ruta autorizada y contrato cegado.	Reporte neutral con objeto abierto, estructura y no inspeccionado explícito.	P1_ADQUIRIDO_NO_ABIERTO	RW-04-DESCARGADO	La apertura no adjudica la relación.
REL-b8a1bd303f0aac03e3b1bdd7	CURADURIA_FUENTE	Abrir el cuestionario/diccionario ENSAFI correspondiente y verificar texto, codificación y desenlace coobservado.	Abrir el cuestionario/diccionario ENSAFI correspondiente y verificar texto, codificación y desenlace coobservado.	MAIN:canon/estado-programa-v1_10.md;MAIN:canon/glosario-v5_6.md;MAIN:canon/gobernanza-v1_15.md;MAIN:canon/integrador-psicologia-mexicano.md	E2R-82310c1c786c87e80ab79d7064f1f9b44ee0f6380f9d421353bda1f2be6edfee:ac5a805b3d8ecf9246fc795a1cd0aeac6805798f23cdb530710e3f997e040a92	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	377 reg. del zip BD ENSAFI 2023: 4 miembros, 4 tablas y 369 encabezados de columna; sin diccionario, sin texto de reactivo ni value labels	377 reg. del zip BD ENSAFI 2023: 4 miembros, 4 tablas y 369 encabezados de columna; sin diccionario, sin texto de reactivo ni value labels	Contrastar procedencia estructurada de REL-b8a1bd303f0aac03e3b1bdd7 con sus objetos de modelo permitidos y emitir propuesta o reserva.	Evidencia previa exacta, mapeo necesidad→objeto y reportes neutrales disponibles.	Propuesta semántica trazable o NO_DETERMINADO con supuesto faltante concreto.	P4_CURADURIA	RW-06-DEFAULT	No propagar estado por fuente ni por necesidad.
REL-bb570a7a7c72c881de31f75d	BUSQUEDA_DIRIGIDA	Abrir instrumento y tablas del estudio; localizar tratamiento informativo, outcome y estimando pertinente.	Abrir instrumento y tablas del estudio; localizar tratamiento informativo, outcome y estimando pertinente.	MAIN:data/mapa-ext-academico-2026-08-06.tsv:L2	MAIN:data/mapa-ext-academico-2026-08-06.tsv	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Verificar el localizador exacto ya declarado de REL-bb570a7a7c72c881de31f75d con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-be38af5d3d025cfda97775c1	BUSQUEDA_DIRIGIDA	Abrir diccionario y mapear evento, actor, repertorio, resultado, geografía y periodo.	Abrir diccionario y mapear evento, actor, repertorio, resultado, geografía y periodo.	MAIN:data/mapa-fuentes-externas-consolidado-2026-08-06.tsv:L25	MAIN:data/mapa-fuentes-externas-consolidado-2026-08-06.tsv	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Verificar el localizador exacto ya declarado de REL-be38af5d3d025cfda97775c1 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-c065ff3c4b02af2b359a6a40	CURADURIA_FUENTE	Abrir el cuestionario/diccionario ENSAFI correspondiente y verificar texto, codificación y desenlace coobservado.	Abrir el cuestionario/diccionario ENSAFI correspondiente y verificar texto, codificación y desenlace coobservado.	MAIN:canon/glosario-v5_6.md;MAIN:canon/integrador-psicologia-mexicano.md;MAIN:canon/modelo-decision-v4_0.md;MAIN:corpus/reports/Autoridad_y_jerarquía_en_el_México_contemporáneo__anatomía_psicológica_de_un_sistema_dual.md	E2R-77d0db74024fa2f8a7f2b90e5377036335aeb09b44223a6386079b3607fcfb9c:fd00c5d15c557618bc16425f79832f06209fcf2e284626c00dd4b3d7728fae52	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	377 reg. del zip BD ENSAFI 2023: 4 miembros, 4 tablas y 369 encabezados de columna; sin diccionario, sin texto de reactivo ni value labels	377 reg. del zip BD ENSAFI 2023: 4 miembros, 4 tablas y 369 encabezados de columna; sin diccionario, sin texto de reactivo ni value labels	Contrastar procedencia estructurada de REL-c065ff3c4b02af2b359a6a40 con sus objetos de modelo permitidos y emitir propuesta o reserva.	Evidencia previa exacta, mapeo necesidad→objeto y reportes neutrales disponibles.	Propuesta semántica trazable o NO_DETERMINADO con supuesto faltante concreto.	P4_CURADURIA	RW-06-DEFAULT	No propagar estado por fuente ni por necesidad.
REL-c0ffdbcc616f342880df820a	APERTURA_EXTRACCION	Abrir codebook y cuestionario México 2018 y documentar variable, codificación y granularidad; cerrar si no aparece el diseño requerido.	Abrir codebook y cuestionario México 2018 y documentar variable, codificación y granularidad; cerrar si no aparece el diseño requerido.	MAIN:data/mapa-ext-general-2026-08-06.tsv:L7	MAIN:data/mapa-ext-general-2026-08-06.tsv:L7	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Abrir el activo exacto vinculado a REL-c0ffdbcc616f342880df820a, extraer estructura y registrar frontera.	activo_id, hash, ruta autorizada y contrato cegado.	Reporte neutral con objeto abierto, estructura y no inspeccionado explícito.	P1_ADQUIRIDO_NO_ABIERTO	RW-04-DESCARGADO	La apertura no adjudica la relación.
REL-c3e1306bb304b019d0a94e4b	CURADURIA_FUENTE	Resolver a un payload canónico local y abrir tabla/diccionario con unidad, periodo y variables de exposición y desenlace.	Resolver a un payload canónico local y abrir tabla/diccionario con unidad, periodo y variables de exposición y desenlace.	MAIN:canon/glosario-v5_6.md;MAIN:canon/integrador-psicologia-mexicano.md;MAIN:canon/modelo-decision-v4_0.md;MAIN:corpus/reports/Autoridad_y_jerarquía_en_el_México_contemporáneo__anatomía_psicológica_de_un_sistema_dual.md	MAIN:canon/glosario-v5_6.md;MAIN:canon/integrador-psicologia-mexicano.md;MAIN:canon/modelo-decision-v4_0.md;MAIN:corpus/reports/Autoridad_y_jerarquía_en_el_México_contemporáneo__anatomía_psicológica_de_un_sistema_dual.md	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	Contrastar procedencia estructurada de REL-c3e1306bb304b019d0a94e4b con sus objetos de modelo permitidos y emitir propuesta o reserva.	Evidencia previa exacta, mapeo necesidad→objeto y reportes neutrales disponibles.	Propuesta semántica trazable o NO_DETERMINADO con supuesto faltante concreto.	P4_CURADURIA	RW-06-DEFAULT	No propagar estado por fuente ni por necesidad.
REL-c59edf3fce0cc17066bed9ee	CURADURIA_FUENTE	Abrir codebook y cuestionario México 2018 y documentar variable, codificación y granularidad; cerrar si no aparece el diseño requerido.	Abrir codebook y cuestionario México 2018 y documentar variable, codificación y granularidad; cerrar si no aparece el diseño requerido.	MAIN:data/mapa-ext-academico-2026-08-06.tsv:L10	E2R-7594ee0374aaf046526aa6c5cb886ed58915dba51c81926d47022725dc9b7998:4bff7f5e399402d5691f9430b6df68d534e5df469163404c67bf0fea9813a71a	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	5612 secciones del codebook CSES (partes 1-6) y 605 columnas CSV; solo se persistieron lineas de opcion, no los enunciados de pregunta	5612 secciones del codebook CSES (partes 1-6) y 605 columnas CSV; solo se persistieron lineas de opcion, no los enunciados de pregunta	Contrastar procedencia estructurada de REL-c59edf3fce0cc17066bed9ee con sus objetos de modelo permitidos y emitir propuesta o reserva.	Evidencia previa exacta, mapeo necesidad→objeto y reportes neutrales disponibles.	Propuesta semántica trazable o NO_DETERMINADO con supuesto faltante concreto.	P4_CURADURIA	RW-06-DEFAULT	No propagar estado por fuente ni por necesidad.
REL-c6870668d94d02dded8c4126	BUSQUEDA_DIRIGIDA	Abrir instrumento, ficha muestral y resultados CCPV; verificar cobertura geográfica y réplica del estimando original.	Abrir instrumento, ficha muestral y resultados CCPV; verificar cobertura geográfica y réplica del estimando original.	MAIN:canon/glosario-v5_6.md;MAIN:corpus/reports/El_México_Rural_e_Indígena_en_sus_Propios_Términos__Comunalidad__Autoridad_y_Reciprocidad_como_Sistemas_con_Lógica_Propia.md;MAIN:corpus/reports/La_arquitectura_invisible_de_la_interacción_social_en_México.md;MAIN:corpus/reports/Psychology_of_Mexico-US_Migration__Identity__Family__Aspiration__and_Wellbeing_in_2025.md	MAIN:forense/hitoE-campana-medicion-v2_0.md	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	Verificar el localizador exacto ya declarado de REL-c6870668d94d02dded8c4126 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-c72dd30027c28df4603464d5	BUSQUEDA_DIRIGIDA	Obtener autorización de licencia y abrir codebook/archivo México; localizar el par reactivo–desenlace exacto.	Obtener autorización de licencia y abrir codebook/archivo México; localizar el par reactivo–desenlace exacto.	MAIN:canon/integrador-psicologia-mexicano.md;MAIN:canon/modelo-decision-v4_0.md;MAIN:corpus/reports/Autoridad_y_jerarquía_en_el_México_contemporáneo__anatomía_psicológica_de_un_sistema_dual.md;MAIN:corpus/reports/La_arquitectura_invisible_de_la_interacción_social_en_México.md	MAIN:canon/integrador-psicologia-mexicano.md;MAIN:canon/modelo-decision-v4_0.md;MAIN:corpus/reports/Autoridad_y_jerarquía_en_el_México_contemporáneo__anatomía_psicológica_de_un_sistema_dual.md;MAIN:corpus/reports/La_arquitectura_invisible_de_la_interacción_social_en_México.md	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	Verificar el localizador exacto ya declarado de REL-c72dd30027c28df4603464d5 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-c9a73bd2a8258784f9f08ea8	CURADURIA_FUENTE	Abrir codebook y buscar el reactivo literal de estatus; no inferirlo de gasto, crédito o bienestar.	Abrir codebook y buscar el reactivo literal de estatus; no inferirlo de gasto, crédito o bienestar.	MAIN:data/mapa-fuentes-externas-consolidado-2026-08-06.tsv:L8	E2R-00477e22108843245e7041aeb0a800da14ba572c0984ca67210acc8dea3792dc:10e08073b4ee86c85b104f2cf98a24e3bd1542ffddfc86269ddcf4296a35ef37	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	124 etiquetas del .dta de analisis AEJ, Readme 4pp, LICENSE y 567 elementos XML sin texto; el paquete de replica no incluye cuestionario	124 etiquetas del .dta de analisis AEJ, Readme 4pp, LICENSE y 567 elementos XML sin texto; el paquete de replica no incluye cuestionario	Contrastar procedencia estructurada de REL-c9a73bd2a8258784f9f08ea8 con sus objetos de modelo permitidos y emitir propuesta o reserva.	Evidencia previa exacta, mapeo necesidad→objeto y reportes neutrales disponibles.	Propuesta semántica trazable o NO_DETERMINADO con supuesto faltante concreto.	P4_CURADURIA	RW-06-DEFAULT	No propagar estado por fuente ni por necesidad.
REL-ca5ecbdfd4be3728df0e509f	BUSQUEDA_DIRIGIDA	Obtener autorización de licencia y abrir codebook/archivo México; localizar el par reactivo–desenlace exacto.	Obtener autorización de licencia y abrir codebook/archivo México; localizar el par reactivo–desenlace exacto.	MAIN:data/mapa-ext-general-2026-08-06.tsv:L3	MAIN:data/mapa-ext-general-2026-08-06.tsv:L3	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Verificar el localizador exacto ya declarado de REL-ca5ecbdfd4be3728df0e509f con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-cc6596882b8f135c946ad0f4	BUSQUEDA_DIRIGIDA	Buscar en el diccionario ENBIARE abierto términos de desconocido, transacción, sanción y confianza; documentar ausencia delimitada si no aparecen.	Buscar en el diccionario ENBIARE abierto términos de desconocido, transacción, sanción y confianza; documentar ausencia delimitada si no aparecen.	MAIN:canon/estado-programa-v1_10.md;MAIN:canon/glosario-v5_6.md;MAIN:canon/gobernanza-v1_15.md;MAIN:corpus/reports/Mexican_Population_Genomics__2025-2026_Scientific_and_Market_Opportunity_Update.md	MAIN:canon/estado-programa-v1_10.md;MAIN:canon/glosario-v5_6.md;MAIN:canon/gobernanza-v1_15.md;MAIN:corpus/reports/Mexican_Population_Genomics__2025-2026_Scientific_and_Market_Opportunity_Update.md	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	Verificar el localizador exacto ya declarado de REL-cc6596882b8f135c946ad0f4 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-cd0d1c5fd7e85418603c73cd	APERTURA_EXTRACCION	Consolidar codebook.	Consolidar codebook.	MAIN:data/mapa-ext-general-2026-08-06.tsv:L6	MAIN:data/mapa-ext-general-2026-08-06.tsv:L6	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Abrir el activo exacto vinculado a REL-cd0d1c5fd7e85418603c73cd, extraer estructura y registrar frontera.	activo_id, hash, ruta autorizada y contrato cegado.	Reporte neutral con objeto abierto, estructura y no inspeccionado explícito.	P1_ADQUIRIDO_NO_ABIERTO	RW-04-DESCARGADO	La apertura no adjudica la relación.
REL-cf53a5e4bf5bf666390fa543	BUSQUEDA_DIRIGIDA	Abrir el cuestionario/diccionario ENSAFI correspondiente y verificar texto, codificación y desenlace coobservado.	Abrir el cuestionario/diccionario ENSAFI correspondiente y verificar texto, codificación y desenlace coobservado.	MAIN:canon/modelo-decision-v4_0.md;MAIN:data/abrir4-variables-2026-08-08.tsv;MAIN:data/abrir4-variables-2026-08-08.tsv:L3;MAIN:data/mapa-ext-general-2026-08-06.tsv	MAIN:canon/modelo-decision-v4_0.md	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	Verificar el localizador exacto ya declarado de REL-cf53a5e4bf5bf666390fa543 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-cf8f5979c73cdbe59cfaf5fd	APERTURA_EXTRACCION	Abrir diccionario/cuestionario ENCIG local y registrar variables, tabla, llave de unión y universo aplicable a esta necesidad.	Abrir diccionario/cuestionario ENCIG local y registrar variables, tabla, llave de unión y universo aplicable a esta necesidad.	MAIN:README.md;MAIN:canon/estado-programa-v1_10.md;MAIN:canon/glosario-v5_6.md;MAIN:canon/gobernanza-v1_15.md	MAIN:README.md;MAIN:canon/estado-programa-v1_10.md;MAIN:canon/glosario-v5_6.md;MAIN:canon/gobernanza-v1_15.md	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	Abrir el activo exacto vinculado a REL-cf8f5979c73cdbe59cfaf5fd, extraer estructura y registrar frontera.	activo_id, hash, ruta autorizada y contrato cegado.	Reporte neutral con objeto abierto, estructura y no inspeccionado explícito.	P1_ADQUIRIDO_NO_ABIERTO	RW-04-DESCARGADO	La apertura no adjudica la relación.
REL-d630dc1ea394364e53631401	CURADURIA_FUENTE	Obtener codebook.	Obtener codebook.	MAIN:data/mapa-ext-academico-2026-08-06.tsv:L9	E2R-f4f5ce2340344d229cc6ba94dc89158a534c8f1ab28a745a0cfa6b9dca2f37f9:d198cac1ddc86a8c4f5bbe64f42dd37c52b5dd465fc3aea5260a150e8717b7b7	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	NO-APLICA: E2 y supervisión BARRIDO-2 verificadas	845 objetos del ZA5900.sav, 58 reactivos del cuestionario mexicano y 40852 secciones del codebook; sin abrir celdas de microdato	845 objetos del ZA5900.sav, 58 reactivos del cuestionario mexicano y 40852 secciones del codebook; sin abrir celdas de microdato	Contrastar procedencia estructurada de REL-d630dc1ea394364e53631401 con sus objetos de modelo permitidos y emitir propuesta o reserva.	Evidencia previa exacta, mapeo necesidad→objeto y reportes neutrales disponibles.	Propuesta semántica trazable o NO_DETERMINADO con supuesto faltante concreto.	P4_CURADURIA	RW-06-DEFAULT	No propagar estado por fuente ni por necesidad.
REL-d67770c443936b1d84304513	BUSQUEDA_DIRIGIDA	Descargar el levantamiento y diccionario ENAFIN pertinente; mapear variable y desenlace concretos de la necesidad.	Descargar el levantamiento y diccionario ENAFIN pertinente; mapear variable y desenlace concretos de la necesidad.	MAIN:data/mapa-fuentes-2026-08-06.tsv:L62	MAIN:data/mapa-fuentes-2026-08-06.tsv:L62	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Verificar el localizador exacto ya declarado de REL-d67770c443936b1d84304513 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-d7d327e72f466b970d040e81	BUSQUEDA_DIRIGIDA	Abrir el cuestionario/diccionario ENSAFI correspondiente y verificar texto, codificación y desenlace coobservado.	Abrir el cuestionario/diccionario ENSAFI correspondiente y verificar texto, codificación y desenlace coobservado.	MAIN:canon/gobernanza-v1_15.md;MAIN:canon/modelo-decision-v4_0.md;MAIN:corpus/reports/El_Mexicano_y_el_Tiempo__Estructura__no_Cultura__en_la_Planeación_y_el_Compromiso_Temporal.md;MAIN:corpus/reports/Health__Body__Food_and_Substance_Use_in_Mexico__The_Behavioral_Layer_of_Decisions__Environment_and_Structure.md	MAIN:canon/gobernanza-v1_15.md	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	Verificar el localizador exacto ya declarado de REL-d7d327e72f466b970d040e81 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-d82eb6cef055001e7587db31	BUSQUEDA_DIRIGIDA	Abrir cuestionario y diccionario ENCOAP; localizar el reactivo y el desenlace exactos exigidos por la necesidad.	Abrir cuestionario y diccionario ENCOAP; localizar el reactivo y el desenlace exactos exigidos por la necesidad.	MAIN:data/mapa-ext-general-2026-08-06.tsv:L4	MAIN:data/mapa-ext-general-2026-08-06.tsv:L4	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Verificar el localizador exacto ya declarado de REL-d82eb6cef055001e7587db31 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-da62a7c3cdb80080258aa148	BUSQUEDA_DIRIGIDA	Abrir el diccionario ENFIH y construir una tabla variable×constructo×desenlace para esta necesidad; verificar coobservación por llave de persona.	Abrir el diccionario ENFIH y construir una tabla variable×constructo×desenlace para esta necesidad; verificar coobservación por llave de persona.	MAIN:data/abrir4-variables-2026-08-08.tsv;MAIN:data/abrir4-variables-2026-08-08.tsv:L9;MAIN:forense/encargos/2026-08-07-abrir-4.md;MAIN:forense/hitoE-campana-medicion-v2_0.md	MAIN:data/abrir4-variables-2026-08-08.tsv	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	Verificar el localizador exacto ya declarado de REL-da62a7c3cdb80080258aa148 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-dc5971db0730ed2876fdb5b3	BUSQUEDA_DIRIGIDA	Abrir codebook.	Abrir codebook.	MAIN:data/mapa-ext-general-2026-08-06.tsv:L13	MAIN:data/mapa-ext-general-2026-08-06.tsv:L13	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Verificar el localizador exacto ya declarado de REL-dc5971db0730ed2876fdb5b3 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
REL-dd07107a27bb1a5682a22176	APERTURA_EXTRACCION	Mapear en el cuestionario y microdato ENIF los reactivos de la necesidad y el desenlace, y comprobar que comparten unidad de observación.	Mapear en el cuestionario y microdato ENIF los reactivos de la necesidad y el desenlace, y comprobar que comparten unidad de observación.	MAIN:canon/gobernanza-v1_15.md;MAIN:canon/modelo-decision-v4_0.md;MAIN:data/diseno-muestral.yaml;MAIN:forense/REVERIFICACION-DEMANDA-vs-UNIVERSO-2026-08-07-v1_0.md	MAIN:forense/hitoE-campana-medicion-v2_0.md	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	No se propagó el estado general de la necesidad; requiere evidencia fuente-específica.	Abrir el activo exacto vinculado a REL-dd07107a27bb1a5682a22176, extraer estructura y registrar frontera.	activo_id, hash, ruta autorizada y contrato cegado.	Reporte neutral con objeto abierto, estructura y no inspeccionado explícito.	P1_ADQUIRIDO_NO_ABIERTO	RW-04-DESCARGADO	La apertura no adjudica la relación.
REL-ddc381f55d9879a6629a14d4	BUSQUEDA_DIRIGIDA	Abrir cuestionario y codebook 2012 y localizar las variables exactas y su llave longitudinal.	Abrir cuestionario y codebook 2012 y localizar las variables exactas y su llave longitudinal.	MAIN:data/mapa-ext-general-2026-08-06.tsv:L16	MAIN:data/mapa-ext-general-2026-08-06.tsv	Revisión de equivalencia y codificación antes de parametrizar.	Revisión de equivalencia y codificación antes de parametrizar.	Escala/diseño/universo:	Escala/diseño/universo:	Verificar el localizador exacto ya declarado de REL-ddc381f55d9879a6629a14d4 con máximo dos intentos y sin discovery panorámico.	Localizador declarado, dato requerido, beneficio informativo y criterio de parada.	EVIDENCIA_LOCALIZADA, NO_ACCESIBLE, NO_DETERMINADO o SIN_RUTA_VIABLE_ACTUAL tras máximo dos intentos.	P3_INDEXADO	RW-05-INDEXADO	No descargar sin decisión supervisora de adquisición.
