fila_origen	fuente_canonica	fuente_canonica_normalizada	discordancia_alias	estado_A4A5	prioridad	url_conocida	ids_manifiesto	origen	nota
cola-adquisicion-v1_0.tsv:NUEVA-L6	IEEH_HIDALGO_SERIE_MUNICIPAL	IEEH_HIDALGO_SERIE_MUNICIPAL	SIN_ALIAS	OBTENIDO	oficial-6	https://www.ieehidalgo.org.mx/procesos-electorales/resultados-historicos/	ieeh_hidalgo_2016_ayuntamientos_rar;ieeh_hidalgo_2020_computos_x_casilla_xlsx;ieeh_hidalgo_2024_computos_zip;ieeh_hidalgo_2016_ayuntamientos_zip;sicee_local_hgo_pel_2016_zip;sicee_local_hgo_pel_2018_zip;sicee_local_hgo_pel_2020_zip;sicee_local_hgo_pel_2021_zip	ACTO MAESTRA34-L6	ACTO MAESTRA34-L6 (2026-09-02) P1. Ayuntamientos 2016 (RAR), 2020 (84 hojas por municipio) y 2024 (ZIP con 84 XLSX). Hidalgo es la unica cohorte g2024 y tiene DOS huecos de 4 anios iguales (2016->2020 no concurrente, 2020->2024 concurrente), el caso mas limpio del diseno. NO ENTRA al universo de P3: ni la tabla de 2020 ni la de 2024 traen lista nominal, y el .rar de 2016 no se pudo abrir en esta caja (no hay unrar/bsdtar accesible en el sandbox). Es la primera prioridad del acto sucesor. || ACTO MAESTRA35-L3 (2026-09-02) P1. Denominador: CINCO rutas probadas y descartadas, con salida cruda. (i) el propio IEEH no publica listado nominal; su pagina 2019-2020 dice que esa informacion es del INE. (ii) www.ine.mx/credencial/estadisticas-lista-nominal-padron-electoral/ (re-sondeo declarado: L3 pregunto por SECCION, aqui por MUNICIPIO) publica UN solo fichero, PE-y-LN_Nacional-Extranjero_20-08-2026.xlsx, nacional y del corte vigente, sin desglose ni serie. (iii) los catalogos DERFE del corpus (CRFE_22032016_1aSO_P07_1_3/_1_4.xlsx) son catalogos puros ENTIDAD/DISTRITO_LOCAL/MUNICIPIO/SECCION, sin columna de lista nominal. (iv) el PREP federal 2024 del corpus SI trae LISTA_NOMINAL por casilla, pero su propio preambulo declara PORCENTAJE_ACTAS_CAPTURADAS = 95.2352: es preliminar y subestimaria el denominador ~5%, inflando la participacion. (v) el PDF 'Resultados electorales' de la carpeta de 2016 son las constancias de integracion de ayuntamientos: 68 paginas examinadas, 0 con la cadena NOMINAL. El .rar de 2016 sigue sin extractor: bsdtar/unrar/unar/7z/7za/7zz/p7zip AUSENTES, rarfile y patoolib no instalados, libarchive no resuelve; py7zr 1.1.3 existe pero lee 7z, no RAR. El xlsx de 2020 se re-descargo hoy y es byte a byte el del corpus (sha 1491d182), y sus 84 hojas terminan en TOTAL. El zip de 2024 trae seccion e idmunicipio pero no lista nominal. Receta manual en forense/notas/2026-09-02-MAESTRA35-L3-P0-censo-rutas.md §6. || ACTO MAESTRA35-A1 (2026-09-02) P0-bis, enmienda de mesa firma e1. El .rar de 2016 SI se pudo abrir: /mnt/c/Windows/System32/tar.exe (bsdtar/libarchive 3.8.8) lee RAR3; dentro del sandbox falla por el socket del interop de WSL, no por la herramienta -- corrige el 'no hay unrar/bsdtar accesible' de la nota de MAESTRA34-L6 y el 'rarfile y patoolib no instalados' de MAESTRA35-L3 (rarfile 4.5 SI importa; lo que faltaba era el binario de respaldo). Los tres XLSX internos re-empaquetados como ieeh_hidalgo_2016_ayuntamientos_zip (sha256 crudo 1de5e344, hash del SET de los tres 16bf5826), mtimes originales preservados, --verifica COINCIDE. EVALUACION A.4 = EXISTE-NO-SATISFACE: 86 hojas examinadas (1+1+84), 0 aciertos de 'NOMINAL' en sharedStrings ni inline (controles positivos en el mismo metodo: CASILLA 3, MUNICIPIO 1); el encabezado de la primera hoja de AYUNTAMIENTOS_CASILLAS.xlsx es Municipio|Seccion|Casilla|<partidos>, votos por casilla SIN columna de lista nominal. El estado sigue OBTENIDO-SIN-DENOMINADOR y el denominador sigue siendo SICEE. || ACTO MAESTRA35-A1 (2026-09-02) P3, enmienda fechada. SICEE_LOCAL_AYUNTAMIENTOS_HIDALGO (fila de arriba) trae LISTA_NOMINAL a nivel MUNICIPIO: 2020_SEE_AYUN_HGO_MUN.csv = 84 filas = 84 municipios de Hidalgo (grep de encabezado, control positivo: 4 zips x 2-6 tablas _MUN.csv examinadas, 27/29 CSV internos con la columna). Pasa de OBTENIDO-SIN-DENOMINADOR a OBTENIDO: el denominador que faltaba (MAESTRA34-L6: rar sin extractor; MAESTRA35-L3: cinco rutas fallidas, incluido el propio .rar ya abierto por MAESTRA35-A1 P0-bis sin lista nominal) esta en estos 4 payloads SICEE. ids_manifiesto de la fuente denominador citados arriba. || ACTO MAESTRA35-L8 (2026-09-02) P0/P2. El panel real de tools/l8_amplia_tipo_boleta.py usa SICEE 2016+2020 (84/84 municipios, reagregados desde casilla) para la transicion 2016->2020: es un STAY (ambas patas sin federal), identifica alpha, NO identifica beta -- Hidalgo entra al panel sin volverse entidad tratada medible. No existe ningun zip SICEE para Hidalgo 2024 (la pata que cruza al tratamiento, cohorte g2024): 2018 y 2021 no son anios de ayuntamiento en Hidalgo (solo GUBERNATURA/DIP_LOC), y SICEE no fue depositado para 2024. RECETA pendiente: el denominador de Hidalgo 2024 sigue sin fuente conocida; las cinco rutas de MAESTRA35-L3 mas SICEE (esta nota) lo descartan todas para ese anio especifico.
cola-adquisicion-v1_0.tsv:NUEVA-L6	TEPJF_ELECCIONES_CONCURRENTES_1991_2018	TEPJF_ELECCIONES_CONCURRENTES_1991_2018	SIN_ALIAS	NO-OBTENIDO-POR-ESTE-AGENTE(1 intentos)	oficial-7	https://www.te.gob.mx/publicaciones/		ACTO MAESTRA34-L6	FP-286/ACTO MAESTRA38-N4 (4/sep/2026): ver forense/notas/2026-09-03-MAESTRA37-A2-revision-cola.md §2.24 -- BAJAR. receta en PAQUETE-RECETAS-3.
cola-adquisicion-v1_0.tsv:NUEVA-L3	IEEBC_BC_SERIE_MUNICIPAL	IEEBC_BC_SERIE_MUNICIPAL	SIN_ALIAS	OBTENIDO	oficial-5	https://ieebc.mx/resultados-electorales/	ieebc_bc_2016_municipes_x_casilla_xlsx;ieebc_bc_2019_computo_x_casilla_mun_xls;ieebc_bc_2021_computo_x_casilla_mun_xls;ieebc_bc_2024_computo_x_casilla_mun_xls	ACTO MAESTRA35-L3	ACTO MAESTRA35-L3 (2026-09-02) P1. Alta de fuente nueva. Serie municipal COMPLETA de Baja California: 2016, 2019, 2021 y 2024 por casilla, las cuatro con MUNICIPIO, DISTRITO, SECCION, TIPO, TOTAL VOTOS, LISTA NOMINAL y % DE PARTICIP. en la misma fila -- votos y denominador en la fuente, y un control aritmetico gratis. Ruta: https://ieebc.mx/archivos/estadisticas/elecciones/<anio>/, con la serie historica 1995-2025. RECETA (importa): el host devuelve http_code 000 con el almacen de CA por defecto porque manda una cadena TLS INCOMPLETA -- presenta solo la hoja, firmada por 'Go Daddy Secure Certificate Authority - G2'. Se resuelve bajando ese intermedio de http://certificates.godaddy.com/repository/gdig2.crt, anexandolo al almacen del sistema (121->122 certs) y pasando --cacert. NUNCA --insecure. Sin esa reparacion la entidad de mayor rendimiento del censo se habria declarado NO-OBTENIDO por un motivo falso. Aporta la unica transicion STAY adquirible del universo (2016->2019, alpha), una SWITCH a intermedia (2019->2021, beta_int) y una transicion de TIPO intermedia->presidencial (2021->2024) que identifica directamente beta_pres - beta_int.
cola-adquisicion-v1_0.tsv:NUEVA-L3	IEECH_CHIHUAHUA_SERIE_MUNICIPAL	IEECH_CHIHUAHUA_SERIE_MUNICIPAL	SIN_ALIAS	OBTENIDO	oficial-5	https://ieechihuahua.org.mx/atlas	ieech_chihuahua_2016_ayuntamientos_x_casilla_xlsx;ieech_chihuahua_2018_ayuntamientos_x_casilla_xlsx;ieech_chihuahua_2021_ayuntamientos_x_casilla_xlsx;ieech_chihuahua_2024_ayuntamientos_x_casilla_xlsx	ACTO MAESTRA35-L3	ACTO MAESTRA35-L3 (2026-09-02) P1. Alta de fuente nueva. Serie municipal COMPLETA de Chihuahua (67 municipios): ayuntamientos 2016, 2018, 2021 y 2024 por casilla, las cuatro con MUNICIPIO y LISTA NOMINAL. RECETA (el hallazgo esta en la ruta, no en el archivo): el IEECH no publica indice; su Atlas de Resultados Electorales es un formulario POST de Laravel. Leyendo https://ieechihuahua.org.mx/js/atlas/script_trabajado.js se ve que el boton 'Descargar Base de datos' arma una URL ESTATICA: https://ieechihuahua.org.mx/sistema/archivos/Documentos%20de%20consulta/Docs/Resultados%20Computos%20BD/BD/Ayu_<anio>_Casillas.xlsx -- 'Ayu' son las 3 primeras letras de la eleccion (Eleccion=4). El catalogo de anios se enumera con POST a /atlasOpciones {_token, Valor:4, Opcion:Eleccion} usando el token de <meta name=csrf-token> y la cookie de sesion, y devuelve ["2024 EXT","2024","2021","2018","2016","2013 EXT","2013","2010","2007","2004","2002 EXT","2001","1998"]. Con eso las cuatro patas se bajan sin navegador. Cuidado: la cabecera cambia de fila y de nombre entre anios ('Listado Nominal' en f7 para 2016/2018; 'LISTA NOMINAL' en f5-f6 para 2021/2024).
cola-adquisicion-v1_0.tsv:NUEVA-L3	IEEPCO_OAXACA_SERIE_MUNICIPAL	IEEPCO_OAXACA_SERIE_MUNICIPAL	SIN_ALIAS	PENDIENTE-DE-MESA	oficial-6	https://www.ieepco.org.mx/elecciones-2016		ACTO MAESTRA35-L3	FP-286/ACTO MAESTRA38-N4 (4/sep/2026): ver forense/notas/2026-09-03-MAESTRA37-A2-revision-cola.md §2.25 -- MESA-DECIDE. receta en PAQUETE-RECETAS-5 (pata 2016, xlsx re-verificado vigente). R7.1 relacionada ya archivada A (ADR-145) con otra evidencia -- no reabre nada, es cobertura futura.
cola-adquisicion-v1_0.tsv:NUEVA-L3	IETAM_TAMAULIPAS_SERIE_MUNICIPAL	IETAM_TAMAULIPAS_SERIE_MUNICIPAL	SIN_ALIAS	NO-OBTENIDO-POR-ESTE-AGENTE(5 intentos)	oficial-6	https://ietam.org.mx/PortalN/Paginas/EstadisticaEl/Estadistica_Electoral.aspx		ACTO MAESTRA35-L3	FP-286/ACTO MAESTRA38-N4 (4/sep/2026): ver forense/notas/2026-09-03-MAESTRA37-A2-revision-cola.md §2.26 -- BAJAR. receta en PAQUETE-RECETAS-3.
cola-adquisicion-v1_0.tsv:NUEVA-L6	INEGI_CNGF	INEGI_CNGF	SIN_ALIAS	PENDIENTE-DE-MESA	oficial-6	https://www.inegi.org.mx/programas/cngf/2025/		ACTO MAESTRA35-L6	FP-286/ACTO MAESTRA38-N4 (4/sep/2026): ver forense/notas/2026-09-03-MAESTRA37-A2-revision-cola.md §2.27 -- MESA-DECIDE. receta en PAQUETE-RECETAS-5 (3 archivos verificados en rnm/catalog/1145/related_materials, sin JS). 0 necesidades activas citan esta fuente hoy -- cobertura de contexto, no cierre de modelo.
cola-adquisicion-v1_0.tsv:NUEVA-L6	SAT_MEXICO	SAT_MEXICO	SIN_ALIAS	OBTENIDO	oficial-6	https://www.sat.gob.mx	decanuatipcon;formato_9_impuesto;firelenumcert;firelenumcontri;ingresostributarios;numpagtipcon;numpagosmedrec;porentfed;portipocontribuyente	ACTO MAESTRA35-L6	ACTO MAESTRA35-L6 (2026-09-02) P0(c). Servicio de Administracion Tributaria (buzon tributario, e.firma). Sonda UNICA: curl -s -o /dev/null -w %{http_code} --max-time 10 https://www.sat.gob.mx -> 200, exit 0, pero el cuerpo completo son 1477 bytes: el shell de una SPA SvelteKit, SIN <title> y SIN texto -- todo se renderiza por JavaScript. UN 200 NO ES CONTENIDO: la sonda no puede afirmar ni negar que publica el SAT por esta ruta. Ausente del corpus: grep -c -i 'sat\.gob' data/manifiesto.yaml = 0; SAT, buzon, e.firma y RFC como palabra completa dan 0 cada uno sobre 20529 lineas (control positivo: tramite=30, fiscal=17). datos.gob.mx (CKAN) NO se reintento: dio 404/curl 35 el 1/sep/2026 y el encargo ordena no reintentar sin ruta nueva. RECETA <=1 min para mesa: la ruta estatica es omawww.sat.gob.mx -- curl -s -o /dev/null -w %{http_code} --max-time 10 http://omawww.sat.gob.mx/cifras_sat/Paginas/inicio.html (Anuario Estadistico del SAT). AVISO: el SAT publica AGREGADOS de contribuyentes, no percepcion; cerraria el denominador de obligacion fiscal que el censo declara faltante (P0 §3.2 iv), NO la conducta. || SIGUIENTE UNIVERSO DECLARADO (firma c1, mesa 2/sep/2026): fuentes ADMINISTRATIVAS por NAVEGADOR o por SOLICITUD DE TRANSPARENCIA -- la sonda desde la caja ya se agoto y volver a correrla no anade informacion. Veredicto de mesa para esta fila: NO-ACCESIBLE (no NO-ENCONTRADO): la fuente existe y tendria el denominador de obligacion que la regla necesita; lo que no hay es acceso desde este entorno. Lo que hay que pedir, nombrado por mesa: OBLIGADOS vs CUMPLIDORES de buzon tributario / e.firma -- ese par ES el denominador de obligacion cuya ausencia cierra el censo de las siete encuestas de hogares. || ACTO MAESTRA36-A1 (2026-09-02) P2: OBTENIDO. Los 9 .xls de estadistica tributaria del SAT ya estaban en disco, en la SUBCARPETA 'Descargas Manuales/' de la raiz descargas_mx, invisible para --escanea hasta ADR-310. Descargados a mano por mesa (usuario, via navegador) el 2026-09-02, que es justo lo que esta fila pedia al estar NO-ACCESIBLE-DESDE-LA-CAJA. Identidad verificada abriendo las hojas con xlrd, no por el nombre: Recaudacion/Ingresos tributarios, Padron/Por entidad federativa, Factura y e.firma/Certificados emitidos. 9 ids, 9 sha256 distintos. url_origen queda a nivel de portal, marcada NO confirmada por el autor. Comando exacto: python3 tests/manifiesto.py --escanea descargas_mx --grupo 'descargas manuales/*[!)].xls' [--url ... --usado-para ...] seguido de python3 tests/manifiesto.py --promueve --grupo 'descargas manuales/*[!)].xls'.
cola-adquisicion-v1_0.tsv:NUEVA-A1	SICEE_LOCAL_AYUNTAMIENTOS_HIDALGO	SICEE_LOCAL_AYUNTAMIENTOS_HIDALGO	SIN_ALIAS	OBTENIDO	sicee-1	https://sicee.ine.mx/home	sicee_local_hgo_pel_2016_zip;sicee_local_hgo_pel_2018_zip;sicee_local_hgo_pel_2020_zip;sicee_local_hgo_pel_2021_zip	ACTO MAESTRA35-A1	ACTO MAESTRA35-A1 (2026-09-02) P2/P3. Deposito de mesa via navegador (sicee.ine.mx/home), receta A1 del PDF v2. 4 zips (2016/2018/2020/2021), 4+10+5+10=29 CSV internos, 27/29 con columna LISTA_NOMINAL (grep de encabezado). 2020_SEE_AYUN_HGO_MUN.csv = 84 filas = 84 municipios de Hidalgo: es el denominador que IEEH_HIDALGO_SERIE_MUNICIPAL (linea de abajo) tenia pendiente. Alta de fuente: aliases-fuentes.tsv (sicee_ine) + relaciones.tsv REL-6c677146f183f594c0649a61 (N37, CONFIRMADA).
cola-adquisicion-v1_0.tsv:NUEVA-A1	SICEE_LOCAL_AYUNTAMIENTOS_AGUASCALIENTES	SICEE_LOCAL_AYUNTAMIENTOS_AGUASCALIENTES	SIN_ALIAS	OBTENIDO	sicee-2	https://sicee.ine.mx/home	sicee_local_ags_pel_2016_zip;sicee_local_ags_pel_2018_zip;sicee_local_ags_pel_2019_zip;sicee_local_ags_pel_2021_zip;sicee_local_ags_pel_2024_zip	ACTO MAESTRA35-A1	ACTO MAESTRA35-A1 (2026-09-02) P2/P3. Deposito de mesa via navegador (sicee.ine.mx/home), receta A2 del PDF v2. 5 zips (2016/2018/2019/2021/2024), 17+10+5+16+16=64 CSV internos, 62/64 con LISTA_NOMINAL. 2016_SEE_AYUN_AGS_MUN.csv = 11 filas = 11 municipios de Aguascalientes: denominador que IEE_AGUASCALIENTES_SERIE_MUNICIPAL (linea de abajo) tenia pendiente. Misma alta de fuente que la fila HIDALGO (REL-6c677146f183f594c0649a61).
cola-adquisicion-v1_0.tsv:NUEVA-A1	SICEE_LOCAL_AYUNTAMIENTOS_VERACRUZ	SICEE_LOCAL_AYUNTAMIENTOS_VERACRUZ	SIN_ALIAS	OBTENIDO	sicee-3	https://sicee.ine.mx/home	sicee_local_ver_pel_2016_zip;sicee_local_ver_pel_2017_zip;sicee_local_ver_pel_2018_zip;sicee_local_ver_pel_2021_zip	ACTO MAESTRA35-A1	ACTO MAESTRA35-A1 (2026-09-02) P2/P3. Deposito de mesa via navegador (sicee.ine.mx/home), receta A3 del PDF v2 (Veracruz: el OPLE bloqueaba al agente con Cloudflare, mesa lo bajo por navegador). 4 zips (2016/2017/2018/2021), 17+10+19+16=62 CSV internos, 61/62 con LISTA_NOMINAL. 2017_SEE_AYUN_VER_MUN.csv = 218 filas, 2021_SEE_AYUN_VER_MUN.csv = 212 filas -- Veracruz tiene 212 municipios: denominador municipal disponible por primera vez, sin fila previa en esta cola. Misma alta de fuente (REL-6c677146f183f594c0649a61). || ACTO MAESTRA35-L8 (2026-09-02) P0/P1. Panel real usa 2017+2021 (209/212 municipios validos: CAMARON DE TEJEDA, EMILIANO ZAPATA y SAYULA DE ALEMAN tienen TOTAL_VOTOS=0 en las dos tablas SICEE -CAS y MUN- de 2017, hueco real de fuente, no reagregable). Transicion 2017->2021 es SWITCH (sin-federal->intermedia), identifica beta_int. Falta la pata 2025 (tercera de la serie de Veracruz, cohorte g2021): ningun zip SICEE depositado para ese anio. RECETA pendiente: sondear sicee.ine.mx/home por VER_PEL_2025 cuando el proceso electoral 2024-2025 quede publicado.
cola-adquisicion-v1_0.tsv:NUEVA-A1	SICEE_FEDERAL_DIP_2018	SICEE_FEDERAL_DIP_2018	SIN_ALIAS	OBTENIDO	sicee-4	https://sicee.ine.mx/home	sicee_federal_dip_mr_2018_zip;sicee_federal_dip_rp_2018_zip	ACTO MAESTRA35-A1	ACTO MAESTRA35-A1 (2026-09-02) P2/P3. Deposito de mesa via navegador, receta A4 del PDF v2 (diputaciones federales 2018 por casilla, MR+RP). 21+15 CSV internos, con LISTA_NOMINAL a nivel CAS/SEC/MUN/DIS/ENT (156808 filas a nivel casilla en MR). Denominador federal por casilla para TEPJF_ELECCIONES_CONCURRENTES_1991_2018 y para civico.participacion.tipo_boleta_federal_2016_2024 (patas concurrentes 2018 de Chihuahua/Zacatecas/Baja California/Coahuila/Nayarit).
cola-adquisicion-v1_0.tsv:NUEVA-A1	SICEE_FEDERAL_DIP_2021	SICEE_FEDERAL_DIP_2021	SIN_ALIAS	OBTENIDO	sicee-5	https://sicee.ine.mx/home	sicee_federal_dip_mr_2021_zip;sicee_federal_dip_rp_2021_zip	ACTO MAESTRA35-A1	ACTO MAESTRA35-A1 (2026-09-02) P2/P3. Deposito de mesa via navegador, receta A4 del PDF v2 (diputaciones federales 2021 por casilla, MR+RP). 9+6 CSV internos, LISTA_NOMINAL a nivel CAS/SEC/MUN/DIS/ENT (162793 filas a nivel casilla en MR). Denominador federal para la pata concurrente 2021 de civico.participacion.tipo_boleta_federal_2016_2024.
cola-adquisicion-v1_0.tsv:NUEVA-A1	SICEE_FEDERAL_DIP_2024	SICEE_FEDERAL_DIP_2024	SIN_ALIAS	OBTENIDO	sicee-6	https://sicee.ine.mx/home	sicee_federal_dip_mr_2024_zip;sicee_federal_dip_rp_2024_zip	ACTO MAESTRA35-A1	ACTO MAESTRA35-A1 (2026-09-02) P2/P3. Deposito de mesa via navegador, receta A4 del PDF v2, extension a 2024 (no pedida explicitamente por A4 pero depositada por mesa junto con el resto del lote federal; fuera de ventana 2016-2024 del panel pero registrada -- usado_para 'sin necesidad declarada' si ningun disparador la reclama). 13+8 CSV internos, LISTA_NOMINAL a nivel CAS/SEC/MUN/DIS/ENT.
cola-adquisicion-v1_0.tsv:NUEVA-A1	SICEE_FEDERAL_SEN_2018	SICEE_FEDERAL_SEN_2018	SIN_ALIAS	OBTENIDO	sicee-7	https://sicee.ine.mx/home	sicee_federal_sen_mr_2018_zip;sicee_federal_sen_rp_2018_zip	ACTO MAESTRA35-A1	ACTO MAESTRA35-A1 (2026-09-02) P2/P3. Deposito de mesa via navegador, receta A4 del PDF v2 (senadurias federales 2018 por casilla, MR+RP). 9+5 CSV internos, LISTA_NOMINAL a nivel CAS/SEC/MUN/DIS/ENT. No nombrada por ningun disparador vigente -- sin necesidad declarada por ahora.
cola-adquisicion-v1_0.tsv:NUEVA-A1	SICEE_FEDERAL_SEN_2021_EXT_NAYARIT	SICEE_FEDERAL_SEN_2021_EXT_NAYARIT	SIN_ALIAS	OBTENIDO	sicee-8	https://sicee.ine.mx/home	sicee_federal_sen_mr_nay_ext_2021_zip	ACTO MAESTRA35-A1	ACTO MAESTRA35-A1 (2026-09-02) P2/P3. Deposito de mesa via navegador. Senaduria MR extranjero, corte Nayarit, 2021 -- 9 CSV internos, LISTA_NOMINAL en 9/9. Cohorte EXT (voto de mexicanos en el extranjero), universo distinto al de casilla territorial; sin necesidad declarada por ahora.
cola-adquisicion-v1_0.tsv:NUEVA-A1	SICEE_FEDERAL_SEN_2023_EXT_TAMAULIPAS	SICEE_FEDERAL_SEN_2023_EXT_TAMAULIPAS	SIN_ALIAS	OBTENIDO	sicee-9	https://sicee.ine.mx/home	sicee_federal_sen_mr_tamps_ext_2023_zip	ACTO MAESTRA35-A1	ACTO MAESTRA35-A1 (2026-09-02) P2/P3. Deposito de mesa via navegador. Senaduria MR extranjero, corte Tamaulipas, eleccion extraordinaria 2023 -- 21 CSV internos, LISTA_NOMINAL en 9/21 (grep de encabezado; el resto son tablas de candidatura/partido sin ese campo). Cohorte EXT; sin necesidad declarada por ahora.
cola-adquisicion-v1_0.tsv:NUEVA-A1	SICEE_FEDERAL_SEN_2024	SICEE_FEDERAL_SEN_2024	SIN_ALIAS	OBTENIDO	sicee-10	https://sicee.ine.mx/home	sicee_federal_sen_mr_2024_zip;sicee_federal_sen_rp_2024_zip	ACTO MAESTRA35-A1	ACTO MAESTRA35-A1 (2026-09-02) P2/P3. Deposito de mesa via navegador. Senadurias federales 2024, MR+RP -- 13+7 CSV internos, LISTA_NOMINAL a nivel CAS/SEC/MUN/DIS/ENT. Fuera de ventana 2016-2024 del panel activo; sin necesidad declarada por ahora.
cola-adquisicion-v1_0.tsv:NUEVA-A1	SICEE_FEDERAL_PRE_2018	SICEE_FEDERAL_PRE_2018	SIN_ALIAS	OBTENIDO	sicee-11	https://sicee.ine.mx/home	sicee_federal_pre_2018_zip	ACTO MAESTRA35-A1	ACTO MAESTRA35-A1 (2026-09-02) P2/P3. Deposito de mesa via navegador, receta A4 del PDF v2 (presidencial 2018). 9 CSV internos, LISTA_NOMINAL en 9/9 (157064 filas a nivel casilla). Denominador federal presidencial para la pata concurrente 2018.
cola-adquisicion-v1_0.tsv:NUEVA-A1	SICEE_FEDERAL_PRE_2024	SICEE_FEDERAL_PRE_2024	SIN_ALIAS	OBTENIDO	sicee-12	https://sicee.ine.mx/home	sicee_federal_pre_2024_zip	ACTO MAESTRA35-A1	ACTO MAESTRA35-A1 (2026-09-02) P2/P3. Deposito de mesa via navegador. Presidencial 2024 -- 13 CSV internos, LISTA_NOMINAL en 12/13 (170766 filas a nivel casilla). Fuera de ventana 2016-2024 activa del panel pero registrada; sin necesidad declarada por ahora.
cola-adquisicion-v1_0.tsv:NUEVA-M36-A1	SHCP_INFORMES_TRIMESTRALES_FINANZAS_PUBLICAS	SHCP_INFORMES_TRIMESTRALES_FINANZAS_PUBLICAS	SIN_ALIAS	OBTENIDO	sin-prioridad-asignada		itindc_202601;itindc_202602;itindp_202601;itindp_202602;itinfp_202601;itinfp_202602;itingf_202602;itinin_202601;itinin_202602;itinse_202601;itinse_202602	REGISTRO_MANUAL_A4V1_1:2026-09-02	ACTO MAESTRA36-A1 (2026-09-02) P2. Alta de fuente por registro manual -- via de forense/notas/2026-09-01-A4-v1_1-propuesta-registrar-manual.md, propuesta SIN SELLAR: se cita como via, no como canon. SHCP, Informes sobre la Situacion Economica, las Finanzas Publicas y la Deuda Publica, trimestres 1 y 2 de 2026 (11 PDF: in/se/fp/dp/gf/dc). CLASE (b): no habia fila de cola ni N en necesidad-objeto-modelo.tsv, y no se le inventa ninguna -- entra como activo sin necesidad asignada. Identificados por texto extraido, no por el nombre. Descargados por mesa (usuario, via navegador) el 2026-09-02, hallados en la subcarpeta Descargas Manuales/. url_conocida vacia a proposito: no se conoce la URL de descarga y no se inventa. Comando exacto: python3 tests/manifiesto.py --escanea descargas_mx --grupo 'descargas manuales/itin*.pdf' [--url ... --usado-para ...] seguido de python3 tests/manifiesto.py --promueve --grupo 'descargas manuales/itin*.pdf'.
cola-adquisicion-v1_0.tsv:NUEVA-M36-A1	INEGI_DESCARGA_MASIVA_CARRITOS	INEGI_DESCARGA_MASIVA_CARRITOS	SIN_ALIAS	OBTENIDO	sin-prioridad-asignada	https://www.inegi.org.mx/	descargamasiva_582026_175614;descargamasiva_682026_95355;descargamasiva_682026_9540;descargamasiva_682026_95418;descargamasiva_682026_95423;descargamasiva_682026_9548	REGISTRO_MANUAL_A4V1_1:2026-09-02	ACTO MAESTRA36-A1 (2026-09-02) P2. Alta de fuente por registro manual (misma via sin sellar que la fila anterior). Seis paquetes lanzadores Descarga Masiva de INEGI (.exe + leeme.txt + DescargaMasivaOD.xml con token aut), NO microdato -- mismo criterio con que el manifiesto ya tenia 7 entradas de esta familia. Valen su entrada porque los seis XML suman 25213 URLs de descarga directa de www.inegi.org.mx: son inventario de adquisicion. Tamanos declarados por los XML: 51.00 GB, 27.48 GB, 18.43 GB, 14.50 GB, 1.21 GB y 706.69 MB. CLASE (b): sin fila previa y sin N asignada. Descargados por mesa el 2026-08-05 y 2026-08-06. Comando exacto: python3 tests/manifiesto.py --escanea descargas_mx --grupo 'descargamasiva*.zip' [--url ... --usado-para ...] seguido de python3 tests/manifiesto.py --promueve --grupo 'descargamasiva*.zip'.
forense/encargos/2026-09-03-MAESTRA37-N3-SELLA-CIVICA-COERCITIVO-Y-PROPAGA.md	PDN_SESNA_S1_S2_S3_S6	PDN_SESNA_S1_S2_S3_S6	SIN_ALIAS	OBTENIDO-PARCIAL	sin-prioridad-asignada	https://www.plataformadigitalnacional.org/	pdn_s3v2	ACTO MAESTRA37-N3	FP-286/ACTO MAESTRA38-N4 (4/sep/2026): ver forense/notas/2026-09-03-MAESTRA37-A2-revision-cola.md §2.28 -- MESA-DECIDE. receta en PAQUETE-RECETAS-5 (nota lateral: DeclaraNet/datos.gob.mx CSV S1 federal 2013-2018, HEAD verificado vivo hoy). No sustituye S1-PDN completo ni toca S2/S3/S6. Se mantiene OBTENIDO-PARCIAL (S3 ya en corpus).
forense/encargos/2026-09-03-MAESTRA38-A1-SONDA-Y-DESCARGA-UNIVERSO-1.md	ENADIS	ENADIS	SIN_ALIAS	OBTENIDO	sin-prioridad-asignada	https://www.inegi.org.mx/programas/enadis/2022/	conjunto_de_datos_enadis_2022_csv;enadis2022_cuestionario_general;enadis2022_cuestionario_opinion;enadis2022_fd	ACTO MAESTRA38-A1	Encuesta Nacional sobre Discriminacion 2022 (INEGI+CONAPRED+CNDH). Microdato (2369 archivos, testzip OK) + 3 cuestionarios/FD, doble descarga hash-verificada. A.4 contra N15/G6.deferencia (candidata exploratoria, "debil" ya declarado en REVERIFICACION-DEMANDA-vs-UNIVERSO-2026-08-07): NO-ENCONTRADO -- verificado byte a byte (cuestionario_general + cuestionario_opinion), mide discriminacion recibida, no deferencia dada (obedecer/no-contradecir a autoridad). Deposito descargas_mx/UNIVERSO-2026-09/ENADIS/.
